date,"Optimus Search",Bosch,Amazon,Bertrandt,Fraunhofer-Gesellschaft,"Rocket Internet SE",IBM,Continental,"Computer Futures, ein Geschäftszweig der SThree GmbH",Microsoft,"FERCHAU Engineering","Arca24.com SA",SUSE,"BMW Group","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","See More","Intel Corporation",Google,STYLIGHT,Siemens,Alcatel-Lucent,"Delivery Hero","HERE, a Nokia company","Da Vinci Engineering GmbH","Deloitte Deutschland","ATG Europe","Elektrobit (EB)","Goodgame Studios"
2015-05-27,,26,24,15,18,15,8,,15,,15,12,18,12,11,8,10,8,,8,,,,,,,,
2015-05-27,,25,24,15,18,15,8,,13,,15,12,18,12,11,8,10,8,,8,,,,,,,,
2015-05-28,,25,23,15,18,14,,,13,,15,12,18,12,11,8,10,8,,,,,,8,,,,9
2015-05-28,,25,23,15,18,14,,,13,,15,12,18,12,11,8,10,8,,,,,,8,,,,9
2015-05-29,,26,24,15,18,15,,,15,,14,11,18,12,11,8,9,8,,,,,,9,,,10,
2015-05-30,,27,24,17,18,15,,,13,,14,10,18,12,11,8,9,8,,,,,,10,,,10,
2015-05-31,,27,23,17,18,15,,,16,,15,11,18,12,11,8,9,8,,,,,,10,,,11,
2015-06-01,,26,23,17,18,15,,,17,,16,10,16,12,11,9,9,,,,,,,10,,,11,9
2015-06-02,,26,23,17,19,15,,,17,12,16,10,17,12,11,8,8,,,,,,,10,,,11,
2015-06-03,9,,,,,,7,,,12,,,17,,,5,8,8,7,8,,,,,,5,,
2015-06-04,12,25,23,17,19,14,,14,18,12,18,14,15,12,12,11,,,,,,,,11,,,,
2015-06-05,29,25,23,17,18,14,12,15,16,12,17,,14,11,12,11,,,,,,,,11,,,,
2015-06-06,29,25,24,17,19,15,13,15,18,12,18,,14,11,12,11,,,,,,,,11,,,,
2015-06-07,28,24,23,17,19,15,13,15,20,12,18,,14,10,12,9,,,,,,,,,,,9,
2015-06-08,28,,,,,,16,,,12,,,15,,,5,5,8,7,7,,,7,,7,5,,
2015-06-09,28,23,23,18,20,17,16,15,20,12,18,,16,12,12,9,,,,,,,,9,,,,
2015-06-10,29,,,,,,16,,,12,,,16,,,6,6,8,,8,,,7,,7,,,
2015-06-11,29,,,,,,16,,,12,,,15,,,6,6,8,,8,,,7,,8,,,
2015-06-12,31,29,24,20,22,18,16,18,17,12,13,13,14,12,13,12,,,,,,,,,,,,
2015-06-13,30,29,23,20,23,18,16,18,20,12,13,13,14,,13,12,,,,,,,,13,,,,
2015-06-14,30,28,23,20,23,18,16,18,17,12,14,12,14,12,13,12,,,,,,,,,,,,
2015-06-15,30,28,23,20,23,18,16,18,18,12,14,12,14,12,13,12,,,,,,,,,,,,
2015-06-16,31,,,,,,16,,,12,,,12,,,6,6,8,7,8,,,6,,,,,
2015-06-17,32,28,21,27,24,19,16,18,18,12,16,10,12,12,13,10,,,,,,,,,,,,
2015-06-18,32,28,22,21,24,20,16,19,18,12,16,12,12,10,13,10,,,,,,,,,,,,
2015-06-19,35,,,,,,16,,,12,,,11,,,5,6,7,7,8,6,5,5,,,,,
2015-06-20,33,27,22,26,23,22,16,19,16,12,14,12,11,10,12,10,,,,,,,,,,,,
2015-06-21,31,27,22,26,24,22,16,19,16,12,14,12,11,10,12,10,,,,,,,,,,,,
2015-06-22,35,,,,,,16,,,12,,,12,,,5,7,7,7,7,6,5,,,,,,
2015-06-23,31,25,22,26,25,21,18,15,15,12,14,12,12,10,10,10,,,,,,,,,,,,
2015-06-24,30,24,26,26,25,22,17,15,16,12,15,12,12,10,10,10,,,,,,,,,,,,
2015-06-25,34,,,,,,17,,,12,,,12,,,5,8,8,7,6,6,5,,,,,,
2015-06-26,31,27,26,26,24,23,19,16,16,12,12,12,11,10,10,10,,,,,,,,,,,,
