date,"Optimus Search",Bosch,Bertrandt,Fraunhofer-Gesellschaft,Amazon,"Rocket Internet SE",IBM,Continental,"Computer Futures, ein Geschäftszweig der SThree GmbH","FERCHAU Engineering","Arca24.com SA",SUSE,Microsoft,"BMW Group","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","See More",Google,"Intel Corporation",STYLIGHT,Alcatel-Lucent,"Delivery Hero",Siemens,"HERE, a Nokia company","Da Vinci Engineering GmbH","Deloitte Deutschland","ATG Europe","Elektrobit (EB)","Goodgame Studios"
2015-05-27,,26,15,18,24,15,8,,15,15,12,18,,12,11,8,8,10,,,,8,,,,,,
2015-05-27,,25,15,18,24,15,8,,13,15,12,18,,12,11,8,8,10,,,,8,,,,,,
2015-05-28,,25,15,18,23,14,,,13,15,12,18,,12,11,8,8,10,,,,,,8,,,,9
2015-05-28,,25,15,18,23,14,,,13,15,12,18,,12,11,8,8,10,,,,,,8,,,,9
2015-05-29,,26,15,18,24,15,,,15,14,11,18,,12,11,8,8,9,,,,,,9,,,10,
2015-05-30,,27,17,18,24,15,,,13,14,10,18,,12,11,8,8,9,,,,,,10,,,10,
2015-05-31,,27,17,18,23,15,,,16,15,11,18,,12,11,8,8,9,,,,,,10,,,11,
2015-06-01,,26,17,18,23,15,,,17,16,10,16,,12,11,9,,9,,,,,,10,,,11,9
2015-06-02,,26,17,19,23,15,,,17,16,10,17,12,12,11,8,,8,,,,,,10,,,11,
2015-06-03,9,,,,,,7,,,,,17,12,,,5,8,8,7,,,8,,,,5,,
2015-06-04,12,25,17,19,23,14,,14,18,18,14,15,12,12,12,11,,,,,,,,11,,,,
2015-06-05,29,25,17,18,23,14,12,15,16,17,,14,12,11,12,11,,,,,,,,11,,,,
2015-06-06,29,25,17,19,24,15,13,15,18,18,,14,12,11,12,11,,,,,,,,11,,,,
2015-06-07,28,24,17,19,23,15,13,15,20,18,,14,12,10,12,9,,,,,,,,,,,9,
2015-06-08,28,,,,,,16,,,,,15,12,,,5,8,5,7,,,7,7,,7,5,,
2015-06-09,28,23,18,20,23,17,16,15,20,18,,16,12,12,12,9,,,,,,,,9,,,,
2015-06-10,29,,,,,,16,,,,,16,12,,,6,8,6,,,,8,7,,7,,,
2015-06-11,29,,,,,,16,,,,,15,12,,,6,8,6,,,,8,7,,8,,,
2015-06-12,31,29,20,22,24,18,16,18,17,13,13,14,12,12,13,12,,,,,,,,,,,,
2015-06-13,30,29,20,23,23,18,16,18,20,13,13,14,12,,13,12,,,,,,,,13,,,,
2015-06-14,30,28,20,23,23,18,16,18,17,14,12,14,12,12,13,12,,,,,,,,,,,,
2015-06-15,30,28,20,23,23,18,16,18,18,14,12,14,12,12,13,12,,,,,,,,,,,,
2015-06-16,31,,,,,,16,,,,,12,12,,,6,8,6,7,,,8,6,,,,,
2015-06-17,32,28,27,24,21,19,16,18,18,16,10,12,12,12,13,10,,,,,,,,,,,,
2015-06-18,32,28,21,24,22,20,16,19,18,16,12,12,12,10,13,10,,,,,,,,,,,,
2015-06-19,35,,,,,,16,,,,,11,12,,,5,7,6,7,6,5,8,5,,,,,
2015-06-20,33,27,26,23,22,22,16,19,16,14,12,11,12,10,12,10,,,,,,,,,,,,
2015-06-21,31,27,26,24,22,22,16,19,16,14,12,11,12,10,12,10,,,,,,,,,,,,
2015-06-22,35,,,,,,16,,,,,12,12,,,5,7,7,7,6,5,7,,,,,,
2015-06-23,31,25,26,25,22,21,18,15,15,14,12,12,12,10,10,10,,,,,,,,,,,,
2015-06-24,30,24,26,25,26,22,17,15,16,15,12,12,12,10,10,10,,,,,,,,,,,,
2015-06-25,34,,,,,,17,,,,,12,12,,,5,8,8,7,6,5,6,,,,,,
2015-06-26,31,27,26,24,26,23,19,16,16,12,12,11,12,10,10,10,,,,,,,,,,,,
2015-06-27,32,,,,,,19,,,,,11,12,,,5,8,8,7,6,5,,,,,,,
2015-06-28,33,,,,,,19,,,,,11,12,,,5,8,7,7,6,5,,,,,,,
2015-06-29,32,28,26,24,23,22,19,17,16,13,12,11,10,10,10,10,,,,,,,,,,,,
