date,"Optimus Search",Bertrandt,Fraunhofer-Gesellschaft,Bosch,Amazon,"Rocket Internet SE",IBM,Continental,"Computer Futures, ein Geschäftszweig der SThree GmbH","FERCHAU Engineering",Microsoft,SUSE,"Arca24.com SA","BMW Group","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","See More",Siemens,"Intel Corporation",Google,STYLIGHT,Alcatel-Lucent,"Delivery Hero","HERE, a Nokia company","Da Vinci Engineering GmbH","Deloitte Deutschland","ATG Europe","Elektrobit (EB)","Goodgame Studios"
2015-05-27,,15,18,26,24,15,8,,15,15,,18,12,12,11,8,8,10,8,,,,,,,,,
2015-05-27,,15,18,25,24,15,8,,13,15,,18,12,12,11,8,8,10,8,,,,,,,,,
2015-05-28,,15,18,25,23,14,,,13,15,,18,12,12,11,8,,10,8,,,,,8,,,,9
2015-05-28,,15,18,25,23,14,,,13,15,,18,12,12,11,8,,10,8,,,,,8,,,,9
2015-05-29,,15,18,26,24,15,,,15,14,,18,11,12,11,8,,9,8,,,,,9,,,10,
2015-05-30,,17,18,27,24,15,,,13,14,,18,10,12,11,8,,9,8,,,,,10,,,10,
2015-05-31,,17,18,27,23,15,,,16,15,,18,11,12,11,8,,9,8,,,,,10,,,11,
2015-06-01,,17,18,26,23,15,,,17,16,,16,10,12,11,9,,9,,,,,,10,,,11,9
2015-06-02,,17,19,26,23,15,,,17,16,12,17,10,12,11,8,,8,,,,,,10,,,11,
2015-06-03,9,,,,,,7,,,,12,17,,,,5,8,8,8,7,,,,,,5,,
2015-06-04,12,17,19,25,23,14,,14,18,18,12,15,14,12,12,11,,,,,,,,11,,,,
2015-06-05,29,17,18,25,23,14,12,15,16,17,12,14,,11,12,11,,,,,,,,11,,,,
2015-06-06,29,17,19,25,24,15,13,15,18,18,12,14,,11,12,11,,,,,,,,11,,,,
2015-06-07,28,17,19,24,23,15,13,15,20,18,12,14,,10,12,9,,,,,,,,,,,9,
2015-06-08,28,,,,,,16,,,,12,15,,,,5,7,5,8,7,,,7,,7,5,,
2015-06-09,28,18,20,23,23,17,16,15,20,18,12,16,,12,12,9,,,,,,,,9,,,,
2015-06-10,29,,,,,,16,,,,12,16,,,,6,8,6,8,,,,7,,7,,,
2015-06-11,29,,,,,,16,,,,12,15,,,,6,8,6,8,,,,7,,8,,,
2015-06-12,31,20,22,29,24,18,16,18,17,13,12,14,13,12,13,12,,,,,,,,,,,,
2015-06-13,30,20,23,29,23,18,16,18,20,13,12,14,13,,13,12,,,,,,,,13,,,,
2015-06-14,30,20,23,28,23,18,16,18,17,14,12,14,12,12,13,12,,,,,,,,,,,,
2015-06-15,30,20,23,28,23,18,16,18,18,14,12,14,12,12,13,12,,,,,,,,,,,,
2015-06-16,31,,,,,,16,,,,12,12,,,,6,8,6,8,7,,,6,,,,,
2015-06-17,32,27,24,28,21,19,16,18,18,16,12,12,10,12,13,10,,,,,,,,,,,,
2015-06-18,32,21,24,28,22,20,16,19,18,16,12,12,12,10,13,10,,,,,,,,,,,,
2015-06-19,35,,,,,,16,,,,12,11,,,,5,8,6,7,7,6,5,5,,,,,
2015-06-20,33,26,23,27,22,22,16,19,16,14,12,11,12,10,12,10,,,,,,,,,,,,
2015-06-21,31,26,24,27,22,22,16,19,16,14,12,11,12,10,12,10,,,,,,,,,,,,
2015-06-22,35,,,,,,16,,,,12,12,,,,5,7,7,7,7,6,5,,,,,,
2015-06-23,31,26,25,25,22,21,18,15,15,14,12,12,12,10,10,10,,,,,,,,,,,,
