date,Indra,Deloitte,Tecnocom,"Randstad España",Ciber,"GRUPO SOLUTIO","CMV Consultores","Grupo Innovati","Confidential Company - Undisclosed","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información","Zemsania Tech Services &amp; Solutions",ADICIONA,"Adecco España",Ibermática,"Grupo Arelance",SERMICRO,"Indra Software Labs","See More",ArayoWeb,"AICAD S.r.l.",everis,"General Software","Digital Training Company"
2015-05-28,15,,,,,87,60,40,27,18,14,12,,11,13,9,9,9,,,10,9,9
2015-05-29,15,9,9,,,87,62,42,26,18,12,13,11,11,12,,,9,33,,,9,
2015-05-30,15,9,10,,,85,62,44,26,19,10,14,13,11,11,10,,9,,,9,,
2015-05-31,12,7,9,,7,,,,,,,,,,,,,,,,,,
2015-06-01,12,7,9,,,,,,,,,,,,,,,,,,,,
2015-06-02,12,8,9,,7,,,,,,,,,,,,,,,,,,
2015-06-03,15,10,10,,,85,57,39,27,19,11,15,14,12,11,10,,9,,,9,,
2015-06-04,14,10,9,,,80,62,40,26,18,12,17,13,13,11,8,9,8,,,,,
2015-06-05,11,8,8,6,6,,,,,,,,,,,,,,,,,,
2015-06-06,14,10,9,,,78,60,40,25,18,14,14,13,13,11,,9,9,52,,,,
2015-06-07,14,10,9,,,78,60,40,25,18,12,14,13,13,11,,,9,52,52,,,
2015-06-08,15,10,9,,,78,60,40,25,18,12,14,12,13,11,9,9,9,,,,,
2015-06-09,15,9,9,,,86,59,47,28,17,13,13,13,11,11,9,9,9,,,,,
2015-06-10,12,8,8,7,6,,,,,,,,,,,,,,,,,,
