date,"Confidential Company - Undisclosed","Dassault Systèmes",Thales,"Airbus Group","Alstom Group","Société Générale","Sopra Steria","BNP Paribas","SEGULA Technologies","Veolia Energy",Deloitte,"Schneider Electric","Gfi Informatique",Atos,"ikomobi - Agence Mobile Native","See More",F2I,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,240,42,22,13,16,20,17,8,7,,11,10,,,7,6,6,6,18
2015-05-27,240,42,24,13,16,20,17,9,7,,11,10,,,7,6,6,6,18
2015-05-28,232,47,22,13,16,18,17,9,6,6,11,10,,,7,6,,6,18
2015-05-28,232,47,22,13,16,18,17,9,6,6,11,10,,,7,6,,8,18
2015-05-29,272,47,24,15,15,18,17,11,6,7,11,10,,,7,6,,7,18
2015-05-30,311,47,23,16,17,17,17,11,7,8,11,7,,,7,7,,8,
2015-05-31,325,47,23,16,17,19,17,9,7,10,11,7,,,7,6,6,8,
2015-06-01,231,50,23,18,17,19,17,9,11,10,11,7,,,7,6,6,8,
2015-06-02,231,53,24,18,17,19,19,9,12,10,11,7,11,,7,6,,6,
2015-06-03,,51,23,,,,15,,12,,11,,,,,,,,
2015-06-04,284,52,29,17,17,17,19,9,12,12,11,8,11,9,,8,,8,
2015-06-05,190,51,29,17,17,17,19,9,13,12,11,8,11,9,,8,,8,
2015-06-06,193,51,28,17,16,17,19,10,12,12,11,8,11,9,,8,,8,
2015-06-07,201,51,28,17,16,19,18,10,12,11,11,8,11,9,,8,,8,
2015-06-08,201,51,28,17,14,19,13,10,12,11,11,7,11,9,,7,,8,
2015-06-09,201,51,30,19,14,17,12,10,13,11,11,7,11,9,,7,,8,
2015-06-10,,58,27,,,,12,,13,,11,,,,,,,,
2015-06-11,208,54,27,22,15,13,16,13,12,10,11,9,11,9,,5,5,,
2015-06-12,,49,27,,,,13,,12,,11,10,,,,10,,,
2015-06-13,218,49,27,26,15,13,13,12,12,12,11,11,11,9,7,7,,,
