date,Telefonica,VMware,FICO,"Provide Group Europe","Amazon UK",Cloudreach,VCE,"Alternative Networks plc","Rackspace, the #1 managed cloud company","QA Apprenticeships",Amazon,Dell,"Seagate Technology",Salesforce,"SHI International Corp.","See More","Zest 2 Recruitment","techfolk Ltd",EMC,"Skyscape Cloud Services","Tata Communications","JM Digital",IBM
2015-03-11,144,33,24,24,21,24,33,13,17,,,9,,11,9,9,,,,16,11,14,
2015-03-12,157,35,22,27,21,24,31,13,17,,,9,,10,,9,,,,13,10,14,10
2015-03-16,152,33,24,28,19,24,31,16,10,,9,9,,12,10,9,,12,,11,,,
2015-03-18,151,33,25,33,19,24,29,17,10,,10,9,,12,12,9,,16,,,10,,
2015-03-18,154,33,25,35,19,24,32,17,10,,10,9,,12,12,9,,16,,,10,,
2015-03-19,161,34,25,31,21,24,32,17,17,,11,11,,13,14,11,,13,,,11,,
2015-03-20,161,33,25,33,21,24,31,17,17,,11,11,,12,12,11,11,13,,,,,
2015-03-21,162,33,25,33,21,24,31,17,17,,11,11,,12,12,11,11,13,,,,,
2015-03-22,162,33,25,33,21,24,31,17,17,,11,11,,12,12,11,11,13,,,,,
2015-03-23,162,34,25,40,23,24,33,17,15,,12,,,15,12,11,11,13,,11,,,
2015-03-24,151,28,25,37,23,24,32,17,15,,12,11,11,14,14,11,,13,,,,,
2015-03-25,151,32,27,35,23,24,30,17,15,,13,13,11,14,13,11,,13,,,,,
2015-03-26,144,41,27,38,23,24,30,16,15,,13,13,,13,15,11,,18,11,,,,
2015-03-27,144,38,28,34,22,23,31,16,15,13,13,,11,12,13,11,,18,,,,,
2015-03-28,138,39,28,34,23,24,30,16,15,13,13,12,,13,13,12,,17,,,,,
2015-03-29,139,44,28,35,23,24,30,16,15,13,13,12,,13,13,12,,17,,,,,
2015-03-30,134,44,28,37,22,24,30,16,15,13,,12,,15,13,12,,17,12,,,,
2015-03-31,131,36,28,32,21,22,30,17,15,13,,14,11,15,10,10,,17,,,,,
2015-04-01,128,41,29,28,24,21,20,17,15,13,12,11,,14,,11,,16,12,,,,
2015-04-02,130,41,26,29,22,19,23,17,13,13,,12,11,14,,11,12,17,,,,,
2015-04-03,130,43,28,32,23,20,21,17,13,13,12,,,12,13,12,13,16,,,,,
2015-04-04,126,39,28,30,22,19,22,17,13,13,12,,,12,13,12,13,16,,,,,
2015-04-05,124,44,28,23,22,20,21,17,13,13,12,11,,12,13,11,13,,,,,,
2015-04-06,123,43,28,23,22,20,19,17,13,13,12,11,11,11,11,11,,,,,,,
