date,"QA Apprenticeships",ARM,Sky,"Goldman Sachs",Dell,Citi,"Bloomberg LP",Hays,Thales,"Experis IT","Baltic Training Services","Rational Group",PAREXEL,"Amazon UK",Google,"See More","Thomson Reuters","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,25,44,,28,32,27,30,26,,,,82,,25,19,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,60,27,44,,30,32,29,35,26,,,,81,,24,22,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,62,52,49,,31,31,29,28,35,,,,25,,25,22,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,63,52,55,,31,31,28,38,35,,,,24,,25,23,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,63,52,55,,31,31,28,38,35,23,23,,,,25,23,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,63,53,54,,33,33,27,39,34,,23,,23,,26,23,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,63,52,55,,32,33,27,31,34,,23,,26,,26,23,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,63,52,55,,32,33,27,28,34,,23,,26,,26,23,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,63,52,55,,32,33,27,28,34,,23,,26,,26,23,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,63,52,52,,31,37,27,26,34,,25,,22,,25,22,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,66,51,54,,31,,26,31,34,,23,,22,,25,20,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,66,49,52,,32,,27,32,35,,23,,21,,24,21,,,21,,,,,,,,,,22,,,29,52,,28,,,
