date,Adzuna,"QA Apprenticeships",ARM,Sky,Hays,"Corsair Engineering",Dell,Skanska,Citi,Thales,"Bloomberg LP",PAREXEL,Google,"Rational Group","Amazon UK","See More","CV Screen Ltd","Baltic Training Services","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,TalentSpa,NaturalMotion,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,30,,28,32,32,26,27,82,25,,,19,,,23,50,,22,,,,,19
2015-03-12,,60,27,44,35,,30,27,32,26,29,81,24,,,22,,,22,48,,27,,,,56,
2015-03-16,,62,52,49,28,,31,26,31,35,29,25,25,,,22,,,27,53,22,28,,,,,
2015-03-18,,63,52,55,38,,31,28,31,35,28,24,25,,,23,,,26,50,23,27,,,,,
2015-03-18,,63,52,55,38,,31,28,31,35,28,,25,,,23,,23,26,50,,27,,,23,,
2015-03-19,,63,53,54,39,,33,27,33,34,27,23,26,,,23,,23,30,52,,27,,,,,
2015-03-20,,63,52,55,31,,32,25,33,34,27,26,26,,,23,,23,30,52,,27,,,,,
2015-03-21,,63,52,55,28,,32,25,33,34,27,26,26,,,23,,23,30,52,,27,,,,,
2015-03-22,,63,52,55,28,,32,25,33,34,27,26,26,,,23,,23,30,52,,27,,,,,
2015-03-23,,63,52,52,26,,31,24,37,34,27,22,25,,,22,,25,29,52,,27,,,,,
2015-03-24,,66,51,54,31,,31,24,,34,26,22,25,,,20,,23,29,51,,23,,20,,,
2015-03-25,,66,49,52,32,,32,22,,35,27,21,24,,,21,,23,29,52,,28,21,,,,
2015-03-26,,69,51,53,36,36,30,,,35,27,24,24,,,22,,24,29,57,22,28,,,,,
2015-03-27,,82,53,53,37,36,33,,,35,26,25,24,,,22,,24,29,56,22,28,,,,,
2015-03-28,,82,53,50,35,36,31,23,,35,26,24,24,,,23,,24,29,55,,28,,,,,
2015-03-29,,82,53,51,35,36,31,23,,35,26,23,24,,,22,,24,30,56,22,,,,,,
2015-03-30,,82,53,51,34,36,28,23,,35,25,22,24,,,22,,24,30,56,25,,,,,,
2015-03-31,,82,57,51,34,36,29,21,,35,25,,23,,22,21,,24,28,55,21,,,,,,
2015-04-01,220,82,60,52,32,33,30,,,35,27,27,23,22,22,22,,24,28,,,,,,,,
2015-04-02,235,82,62,53,31,35,31,28,22,32,29,27,23,,,22,,24,22,,,,,,,,
2015-04-03,206,82,62,52,35,35,31,29,,32,27,25,24,21,,21,,24,22,,,,,,,,
2015-04-04,213,83,62,52,34,35,29,29,22,32,28,25,24,,23,22,,24,,,,,,,,,
2015-04-05,203,82,62,52,34,34,31,33,27,32,27,26,24,21,,21,,,22,,,,,,,,
2015-04-06,201,83,62,51,34,34,30,32,27,32,28,25,24,,23,23,,24,,,,,,,,,
2015-04-07,212,83,62,51,32,35,30,32,27,32,28,27,24,,23,23,,24,,,,,,,,,
2015-04-08,212,83,66,51,31,34,31,29,27,29,28,25,24,,,24,25,24,,,,,,,,,
2015-04-09,208,83,66,50,31,34,31,32,31,30,28,27,23,23,23,23,,,,,,,,,,,
2015-04-10,208,83,63,50,34,34,31,31,31,29,28,27,23,23,22,22,,,,,,,,,,,
