date,"IC Resources",ARM,Google,Sky,Dell,"Bank of America",Framestore,"Amazon UK","Bloomberg LP","Rackspace, the #1 managed cloud company","JPMorgan Chase &amp; Co.",CGI,"Pro-Quest Resourcing Ltd","Pro Quest","Confidential Company - Undisclosed","See More",Cisco,Amazon,"Goldman Sachs","Experis IT","Go IT Recruitment Limited",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,,30,31,23,14,,,16,14,,39,10,13,,,10,,13,,,,,,,,,,,,,,,,,,10,12,,12,,,,15,10
2015-03-12,,30,33,23,14,9,13,14,14,,38,10,16,,,9,,,,,,,,,,,,,,,,,,,,,10,,10,,,,15,10
2015-03-16,,51,31,22,15,15,14,16,14,,46,10,,,,9,,18,,9,,,,,,,,,,,,,,,,13,15,,,,,,,9
2015-03-18,,56,30,22,15,18,13,16,14,,47,11,,,,10,,17,,,,,,,,,,,,,,,,,,15,18,,,,10,,12,
2015-03-18,,56,30,22,14,18,12,16,14,,47,11,,,,10,,12,,,,,,,,,,,,,,,,,,15,18,,,,10,,12,
2015-03-19,,55,32,23,14,18,12,18,14,,48,11,,,,9,,16,,,,,,,,,,,,,,,,,,12,15,9,,,9,,,
2015-03-20,,55,32,23,14,18,12,18,14,,48,11,,,,9,,16,,,,,,,,,,,,,,,,,,10,15,,,,9,,,9
2015-03-21,,55,32,23,14,18,12,17,14,,48,11,,,,9,13,15,,,,,,,,,,,,,,,,,,10,15,,,,9,,,
2015-03-22,,55,32,23,14,18,12,17,14,,48,11,,,,9,13,15,,,,,,,,,,,,,,,,,,10,15,,,,9,,,
2015-03-23,,53,31,23,15,18,12,17,14,,49,11,,,,10,12,10,,,,,,,,,,,,,,,,,,10,15,,10,,,,,
2015-03-24,,53,31,22,15,18,13,17,14,,47,11,,,,11,13,12,,,,,,,,,,,,,,,,,,11,15,,,,,,16,
2015-03-25,,53,30,22,14,18,13,16,14,,48,10,,,,9,,12,,,,,,,,,,,,,,,,,,9,15,,10,,,,16,
2015-03-26,,53,29,20,16,18,13,16,14,,51,10,,,,9,9,13,,,,,,,,,,,,,,,,,,9,21,,10,,,,,
2015-03-27,,50,29,21,15,14,13,16,13,,48,10,,,,7,9,,,,,,,,,,,,,,,,,,9,,21,,,,8,7,,
2015-03-28,,55,29,21,14,14,13,16,14,,51,9,,,,9,,13,,,,,,,,,,,,,,,,,9,9,17,,10,,,,,
2015-03-29,,55,29,21,14,15,13,16,14,,51,9,,,,9,9,13,,,,,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-30,,54,29,22,14,15,13,17,15,,51,,,,,9,9,15,,,,,,,,,,,,,,,,,9,10,17,,10,,,,,
2015-03-31,,62,27,21,15,15,13,16,15,,50,10,,,,9,9,11,,,,,,,,,,,,,,,,,,10,17,,10,,,,,
2015-04-01,,59,28,20,14,15,13,16,15,,,,,,,9,,11,,,,,,9,10,,,,,,,,,,9,9,17,,10,,,,,
2015-04-02,,54,29,19,13,14,13,14,16,,,,,,,8,10,10,,8,,,,,,,,,,,,,,8,,,18,,10,8,,,,
2015-04-03,,53,32,20,13,16,13,14,15,8,,,,,,6,9,,,6,,,,,11,,,,,,,,,8,,,16,8,,,,,,
2015-04-04,,53,32,20,13,15,13,14,15,9,,,,,,8,11,,,9,,,,,11,,,,,,,,,8,,,16,8,,,,,,
2015-04-05,,58,32,20,13,15,13,15,15,9,,,,,,9,10,9,,10,,,,9,11,,,,,,,,,,,10,,,,,,,,
