date,VMware,EMC,"Amazon UK",Amazon,VCE,Salesforce,IBM,"New Relic, Inc.",Verizon,Google,Oracle,"Trend Micro",Workday,"See More"
2015-05-28,50,35,43,32,25,25,16,8,,12,,6,5,5
2015-05-29,52,49,45,33,25,26,16,7,,11,,7,5,5
2015-05-30,52,46,45,33,25,26,16,7,,11,,6,5,5
2015-05-31,52,48,44,33,25,26,16,7,,11,,6,5,5
2015-06-01,51,48,44,32,25,26,16,8,,11,,6,5,5
2015-06-02,51,48,44,31,25,33,20,7,,11,,6,5,5
2015-06-03,51,48,45,31,24,21,20,7,,11,,6,5,5
2015-06-04,53,48,46,31,20,24,20,7,,10,,5,5,5
2015-06-05,57,47,46,31,23,23,20,7,,9,,5,5,5
2015-06-06,58,43,46,31,23,22,20,7,,9,,5,5,5
2015-06-07,55,43,46,31,23,22,20,7,,9,,,5,5
2015-06-08,52,43,47,31,22,22,20,7,,9,,5,5,5
2015-06-09,54,47,48,32,21,20,20,7,5,8,5,5,5,5
2015-06-10,55,49,49,33,21,20,19,7,6,6,5,5,5,5
