date,Capgemini,"ING Bank Śląski",Comarch,"TeamQuest Sp z o.o.","Progresso Sp. z o.o.","Axamo Recruitment","Adecco Poland","BRASCO RECRUITMENT LTD","NBC Sp. z o.o.","CPL Jobs","Rule Financial (Part of the GFT Group)",Eurotemp,"Sii Sp. z. o. o.","Limnus Work",Cpljobs,"Jobhouse - Agencja Pracy","Work Express Sp. z o.o.","See More","Dyna Consulting",GoWork.pl,Zeitmann,"Work Service S.A.",Cyclad,"Human &amp; Hunter","New-Invest Recruitment Agency","LSJ Human Resources Group","EURO WORK","Grupa Wirtualna Polska"
2015-05-28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,15,,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,17,,,216,29,,7,12,7,,10,,7,,,,,5,8,,,,6,8,8,6,6,5
2015-06-28,19,,,343,29,,8,14,7,,10,,8,,8,,8,6,8,,,,8,8,8,6,,
2015-06-29,20,,,266,30,12,10,14,9,,10,,10,,8,9,8,6,,7,7,6,,,,,,
2015-06-30,23,,,270,30,19,13,14,12,,10,10,9,,8,9,8,7,7,7,,,,,,,,
2015-07-01,23,,,206,30,18,13,13,12,12,10,10,9,9,8,8,8,8,,,,,,,,,,
2015-07-02,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,26,7,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,26,7,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,26,7,6,,,,,,,,,,,,,,,,,,,,,,,,,
