date,RUPEAL,"AFFINITY Portugal","REDITUS SA","Randstad Technologies","PRIMEIT CONSULTING SA","Bee Engineering Portugal","iCreate Consulting","BOLD International","B.ON Engineering",Novabase,"Vertente Humana",Sogea-Satom,"Gfi Portugal",agap2,Glintt,"See More","Bee Engineering","KCS iT Project Management","Aubay Italia S.p.A.","Smart Consulting - Delivering IT",AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,50,25,18,,,,,13,20,9,,,9,19,10,,13,11,12,10,
2015-06-03,49,37,17,49,26,24,,,,,14,20,,10,,10,19,12,,13,11,12,10,
2015-06-04,59,37,19,51,28,24,,,,12,20,20,,12,,12,23,13,,16,12,12,,
2015-06-05,140,91,68,56,58,40,27,30,29,28,27,,23,22,,22,25,22,,,,,,
2015-06-06,135,89,61,55,54,35,26,29,27,27,25,,22,21,,20,24,,20,,,,,
2015-06-07,138,89,57,52,53,39,26,30,27,27,24,,23,21,,21,24,21,,,,,,
2015-06-08,137,89,57,52,52,39,28,30,27,27,23,,24,21,,21,23,21,,,,,,
2015-06-09,121,78,60,53,47,36,31,27,27,26,23,20,20,21,,20,20,,,,,,,
2015-06-10,100,72,60,53,48,38,29,25,29,22,24,20,20,21,20,20,,,,,,,,
2015-06-11,94,67,51,50,45,36,30,25,25,22,21,20,19,19,17,17,,,,,,,,
