date,Munich,"Frankfurt Am Main",Bielefeld,Cologne,Hannover,Stuttgart,Hamburg,Berlin,Leipzig,Erfurt,"See More",Mannheim
2015-05-27,80,63,45,44,29,18,14,16,10,,5,5
2015-05-27,80,64,44,41,28,18,14,20,10,,5,5
2015-05-28,79,66,44,41,28,18,14,20,10,,5,5
2015-05-28,79,66,44,42,28,18,14,20,10,,5,5
2015-05-29,78,66,44,38,28,21,13,18,10,,5,5
2015-05-30,78,64,34,38,31,22,15,19,10,,10,
2015-05-31,75,64,34,38,31,22,15,19,10,,10,
2015-06-01,77,68,,39,,21,,19,10,,10,
2015-06-02,75,64,34,33,32,20,15,15,10,,10,
2015-06-03,84,66,,37,,22,,19,10,,10,
2015-06-04,82,63,39,33,28,21,16,19,10,,10,
2015-06-05,85,65,,32,,22,,19,10,,10,
2015-06-06,83,63,40,29,27,22,16,20,8,,5,5
2015-06-07,82,65,38,27,24,21,15,20,10,,10,
2015-06-08,82,64,38,28,25,21,16,20,9,,9,
2015-06-09,85,66,,31,,23,,19,9,5,5,
2015-06-10,82,62,39,31,30,20,16,18,9,,9,
2015-06-11,93,62,,30,,21,,18,9,,9,
2015-06-12,98,63,,30,,21,,20,9,,9,
2015-06-13,98,62,37,29,29,21,17,20,9,5,5,5
2015-06-14,97,61,38,29,31,20,16,19,10,5,5,5
2015-06-15,97,61,38,28,30,20,17,19,11,5,5,5
2015-06-16,98,61,39,27,30,20,18,18,11,5,5,
2015-06-17,99,64,,28,,20,18,17,11,,11,
2015-06-18,94,65,41,23,21,19,18,17,11,5,5,
