date,Berlin,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Ulm,"Kreisfreie Stadt Aachen",Mannheim,Dresden,Nürnberg,Leipzig,Regensburg,Konstanz,"See More",Braunschweig,Bielefeld,Hannover
2015-05-27,123,116,48,52,41,38,23,22,12,13,10,,,,5,7,5,6
2015-05-27,118,111,50,49,41,37,23,22,11,13,10,,,,5,6,5,5
2015-05-28,116,111,52,48,42,40,24,22,11,13,9,,,,5,6,5,5
2015-05-28,115,111,52,48,42,40,24,22,11,13,9,,,,5,6,5,5
2015-05-29,118,121,62,49,42,37,23,22,12,13,7,,,,5,9,5,6
2015-05-30,121,119,64,51,42,36,24,22,10,13,8,,,,6,7,6,7
2015-05-31,118,117,65,53,42,39,24,22,12,12,8,,,,6,7,6,6
2015-06-01,120,117,65,52,41,41,24,21,12,12,7,,,,6,7,6,
2015-06-02,125,119,67,52,45,42,24,20,12,10,7,,,,6,7,6,
2015-06-03,137,132,67,51,52,44,23,15,12,11,8,,,,8,,,
2015-06-04,135,121,73,52,47,44,24,23,12,10,10,9,8,7,7,,,
