date,London,Slough,Guildford,Reading,Cambridge,"Milton Keynes",Redhill,Edinburgh,Manchester,Bristol,Southall,"St Albans",Birmingham,Twickenham,"See More",Belfast,Portsmouth,Leeds
2015-03-11,251,44,38,52,29,24,,17,16,13,18,19,15,,9,9,,10
2015-03-12,250,46,40,52,28,25,12,18,17,14,18,19,14,,9,,,9
2015-03-16,268,52,41,43,30,22,11,16,16,17,,11,17,,11,11,11,
2015-03-18,262,55,40,44,29,27,11,16,16,15,,13,16,,11,11,11,
2015-03-18,263,56,40,43,28,27,12,16,16,15,,13,16,,11,11,11,
2015-03-19,274,58,41,42,28,26,13,19,17,17,18,14,13,,11,11,,
2015-03-20,272,59,40,42,30,24,15,19,17,16,18,13,13,,11,11,,
2015-03-21,271,60,40,41,30,24,15,19,17,16,18,13,13,,11,11,,
2015-03-22,268,60,40,40,31,24,15,19,17,16,18,13,13,,11,11,,
2015-03-23,270,62,41,41,33,24,22,19,18,16,16,13,13,12,12,,,
