date,London,Guildford,Cambridge,Slough,Belfast,Inverness,Reading,"Milton Keynes",Birmingham,Redhill,Edinburgh,Bristol,Manchester,Portsmouth,"See More",Twickenham,Southall,"St Albans",Leeds
2015-03-11,251,38,29,44,9,,52,24,15,,17,13,16,,9,,18,19,10
2015-03-12,250,40,28,46,,,52,25,14,12,18,14,17,,9,,18,19,9
2015-03-16,268,41,30,52,11,,43,22,17,11,16,17,16,11,11,,,11,
2015-03-18,262,40,29,55,11,,44,27,16,11,16,15,16,11,11,,,13,
2015-03-18,263,40,28,56,11,,43,27,16,12,16,15,16,11,11,,,13,
2015-03-19,274,41,28,58,11,,42,26,13,13,19,17,17,,11,,18,14,
2015-03-20,272,40,30,59,11,,42,24,13,15,19,16,17,,11,,18,13,
2015-03-21,271,40,30,60,11,,41,24,13,15,19,16,17,,11,,18,13,
2015-03-22,268,40,31,60,11,,40,24,13,15,19,16,17,,11,,18,13,
2015-03-23,270,41,33,62,,,41,24,13,22,19,16,18,,12,12,16,13,
2015-03-24,277,36,32,59,,,44,25,13,22,20,14,18,13,13,14,16,,
2015-03-25,272,39,30,59,,,43,24,14,20,20,,18,14,12,16,16,12,
2015-03-26,283,41,36,53,,,43,25,15,19,20,15,19,,14,16,16,14,
2015-03-27,287,38,37,56,11,,40,23,16,,17,15,20,14,11,16,16,,
2015-03-28,283,40,36,57,,,43,26,16,,17,15,19,14,13,15,16,13,
2015-03-29,282,41,39,57,,,42,26,16,,17,15,20,14,13,16,16,13,
2015-03-30,286,42,39,51,,,40,27,16,,17,15,20,14,13,18,16,13,
2015-03-31,280,42,33,53,11,,42,24,16,,15,15,20,14,11,16,16,,
2015-04-01,263,41,38,51,,,41,29,16,,17,15,15,12,12,16,16,13,
2015-04-02,269,45,35,49,,,40,29,17,,15,14,15,12,12,16,14,14,
2015-04-03,275,46,35,50,,,37,30,16,,16,15,19,,13,16,14,14,13
2015-04-04,271,46,33,48,,,37,30,17,14,14,15,20,,14,16,14,14,
2015-04-05,276,46,35,45,,,36,28,15,14,15,12,18,12,12,16,14,,
2015-04-06,268,46,36,43,,,36,26,15,,15,13,18,12,12,16,14,12,
2015-04-07,264,46,34,44,,,37,25,15,13,14,17,17,12,12,15,14,,
2015-04-08,259,51,39,45,,,37,31,15,31,15,21,17,14,14,17,14,,
2015-04-09,253,47,37,45,,,36,30,14,33,15,19,17,14,14,17,14,,
2015-04-10,253,46,38,44,,,35,28,14,33,14,18,17,13,13,18,14,,
2015-04-11,256,49,34,45,,,33,28,17,35,14,18,14,13,13,18,14,,
2015-04-12,253,49,36,47,,,31,28,17,35,14,17,14,12,12,18,14,,
2015-04-13,252,53,36,48,,,32,28,18,35,16,17,15,13,13,18,14,,
2015-04-14,263,51,49,41,39,32,30,28,27,25,24,23,23,21,21,,,,
