date,London,Guildford,Cambridge,Slough,Reading,Belfast,Inverness,Bristol,"Milton Keynes",Portsmouth,Birmingham,Leeds,Southall,Edinburgh,"See More",Manchester,Shrewsbury,Redhill,Twickenham,"St Albans"
2015-03-11,251,38,29,44,52,9,,13,24,,15,10,18,17,9,16,,,,19
2015-03-12,250,40,28,46,52,,,14,25,,14,9,18,18,9,17,,12,,19
2015-03-16,268,41,30,52,43,11,,17,22,11,17,,,16,11,16,,11,,11
2015-03-18,262,40,29,55,44,11,,15,27,11,16,,,16,11,16,,11,,13
2015-03-18,263,40,28,56,43,11,,15,27,11,16,,,16,11,16,,12,,13
2015-03-19,274,41,28,58,42,11,,17,26,,13,,18,19,11,17,,13,,14
2015-03-20,272,40,30,59,42,11,,16,24,,13,,18,19,11,17,,15,,13
2015-03-21,271,40,30,60,41,11,,16,24,,13,,18,19,11,17,,15,,13
2015-03-22,268,40,31,60,40,11,,16,24,,13,,18,19,11,17,,15,,13
2015-03-23,270,41,33,62,41,,,16,24,,13,,16,19,12,18,,22,12,13
2015-03-24,277,36,32,59,44,,,14,25,13,13,,16,20,13,18,,22,14,
2015-03-25,272,39,30,59,43,,,,24,14,14,,16,20,12,18,,20,16,12
2015-03-26,283,41,36,53,43,,,15,25,,15,,16,20,14,19,,19,16,14
2015-03-27,287,38,37,56,40,11,,15,23,14,16,,16,17,11,20,,,16,
2015-03-28,283,40,36,57,43,,,15,26,14,16,,16,17,13,19,,,15,13
2015-03-29,282,41,39,57,42,,,15,26,14,16,,16,17,13,20,,,16,13
2015-03-30,286,42,39,51,40,,,15,27,14,16,,16,17,13,20,,,18,13
2015-03-31,280,42,33,53,42,11,,15,24,14,16,,16,15,11,20,,,16,
2015-04-01,263,41,38,51,41,,,15,29,12,16,,16,17,12,15,,,16,13
2015-04-02,269,45,35,49,40,,,14,29,12,17,,14,15,12,15,,,16,14
2015-04-03,275,46,35,50,37,,,15,30,,16,13,14,16,13,19,,,16,14
2015-04-04,271,46,33,48,37,,,15,30,,17,,14,14,14,20,,14,16,14
2015-04-05,276,46,35,45,36,,,12,28,12,15,,14,15,12,18,,14,16,
2015-04-06,268,46,36,43,36,,,13,26,12,15,,14,15,12,18,,,16,12
2015-04-07,264,46,34,44,37,,,17,25,12,15,,14,14,12,17,,13,15,
2015-04-08,259,51,39,45,37,,,21,31,14,15,,14,15,14,17,,31,17,
2015-04-09,253,47,37,45,36,,,19,30,14,14,,14,15,14,17,,33,17,
2015-04-10,253,46,38,44,35,,,18,28,13,14,,14,14,13,17,,33,18,
2015-04-11,256,49,34,45,33,,,18,28,13,17,,14,14,13,14,,35,18,
2015-04-12,253,49,36,47,31,,,17,28,12,17,,14,14,12,14,,35,18,
2015-04-13,252,53,36,48,32,,,17,28,13,18,,14,16,13,15,,35,18,
2015-04-14,263,51,49,41,30,39,32,23,28,21,27,,,24,21,23,,25,,
2015-04-15,255,51,50,41,31,39,32,24,28,21,27,,,,20,23,20,29,,
2015-04-16,249,52,49,42,32,39,32,23,27,22,28,,,,20,24,20,28,,
2015-04-17,271,51,47,40,32,39,32,22,27,23,27,,,20,20,25,,26,,
2015-04-18,302,51,53,38,42,39,32,24,22,22,27,,,21,20,26,,20,,
2015-04-19,312,54,57,39,42,40,32,21,23,22,29,,,21,20,26,20,,,
2015-04-20,319,56,61,39,41,40,33,21,23,23,28,,,20,20,26,20,,,
2015-04-21,253,53,46,37,33,36,29,19,25,23,23,,17,,17,24,17,,,
2015-04-22,258,52,45,37,34,36,29,19,23,25,23,,17,,17,22,17,,,
2015-04-23,259,51,45,37,36,40,33,21,23,23,24,,,17,17,20,19,,,
2015-04-24,267,52,45,38,36,40,33,21,24,23,26,,19,,19,19,19,,,
2015-04-25,267,51,44,40,33,41,33,22,29,23,26,,18,,18,19,19,,,
2015-04-26,265,51,40,40,31,37,29,22,29,22,25,,18,,17,18,17,,,
2015-04-27,267,51,43,40,32,37,29,22,26,22,25,,,16,16,18,17,,,
2015-04-28,267,51,44,37,34,35,29,22,23,21,24,,,,17,18,18,,17,
2015-04-29,269,51,49,41,35,34,29,22,29,20,23,,,,17,17,18,17,,
2015-04-30,271,53,50,33,35,34,29,22,24,23,23,,,,17,17,18,17,,
2015-05-01,266,51,49,40,38,35,29,23,21,25,23,,18,17,17,17,,,,
2015-05-02,258,54,48,42,39,31,25,24,23,23,22,17,17,16,16,,,,,
