date,London,Guildford,Slough,Cambridge,Reading,Belfast,"Milton Keynes",Bristol,Inverness,Edinburgh,Portsmouth,Twickenham,Birmingham,Oxford,"See More",Southall,Redhill,Leeds,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,44,29,52,9,24,13,,17,,,15,,9,18,,10,16,,19
2015-03-12,250,40,46,28,52,,25,14,,18,,,14,,9,18,12,9,17,,19
2015-03-16,268,41,52,30,43,11,22,17,,16,11,,17,,11,,11,,16,,11
2015-03-18,262,40,55,29,44,11,27,15,,16,11,,16,,11,,11,,16,,13
2015-03-18,263,40,56,28,43,11,27,15,,16,11,,16,,11,,12,,16,,13
2015-03-19,274,41,58,28,42,11,26,17,,19,,,13,,11,18,13,,17,,14
2015-03-20,272,40,59,30,42,11,24,16,,19,,,13,,11,18,15,,17,,13
2015-03-21,271,40,60,30,41,11,24,16,,19,,,13,,11,18,15,,17,,13
2015-03-22,268,40,60,31,40,11,24,16,,19,,,13,,11,18,15,,17,,13
2015-03-23,270,41,62,33,41,,24,16,,19,,12,13,,12,16,22,,18,,13
2015-03-24,277,36,59,32,44,,25,14,,20,13,14,13,,13,16,22,,18,,
2015-03-25,272,39,59,30,43,,24,,,20,14,16,14,,12,16,20,,18,,12
2015-03-26,283,41,53,36,43,,25,15,,20,,16,15,,14,16,19,,19,,14
2015-03-27,287,38,56,37,40,11,23,15,,17,14,16,16,,11,16,,,20,,
2015-03-28,283,40,57,36,43,,26,15,,17,14,15,16,,13,16,,,19,,13
2015-03-29,282,41,57,39,42,,26,15,,17,14,16,16,,13,16,,,20,,13
2015-03-30,286,42,51,39,40,,27,15,,17,14,18,16,,13,16,,,20,,13
2015-03-31,280,42,53,33,42,11,24,15,,15,14,16,16,,11,16,,,20,,
2015-04-01,263,41,51,38,41,,29,15,,17,12,16,16,,12,16,,,15,,13
2015-04-02,269,45,49,35,40,,29,14,,15,12,16,17,,12,14,,,15,,14
2015-04-03,275,46,50,35,37,,30,15,,16,,16,16,,13,14,,13,19,,14
2015-04-04,271,46,48,33,37,,30,15,,14,,16,17,,14,14,14,,20,,14
2015-04-05,276,46,45,35,36,,28,12,,15,12,16,15,,12,14,14,,18,,
2015-04-06,268,46,43,36,36,,26,13,,15,12,16,15,,12,14,,,18,,12
2015-04-07,264,46,44,34,37,,25,17,,14,12,15,15,,12,14,13,,17,,
2015-04-08,259,51,45,39,37,,31,21,,15,14,17,15,,14,14,31,,17,,
2015-04-09,253,47,45,37,36,,30,19,,15,14,17,14,,14,14,33,,17,,
2015-04-10,253,46,44,38,35,,28,18,,14,13,18,14,,13,14,33,,17,,
2015-04-11,256,49,45,34,33,,28,18,,14,13,18,17,,13,14,35,,14,,
2015-04-12,253,49,47,36,31,,28,17,,14,12,18,17,,12,14,35,,14,,
2015-04-13,252,53,48,36,32,,28,17,,16,13,18,18,,13,14,35,,15,,
2015-04-14,263,51,41,49,30,39,28,23,32,24,21,,27,,21,,25,,23,,
2015-04-15,255,51,41,50,31,39,28,24,32,,21,,27,,20,,29,,23,20,
