date,London,Cambridge,Bristol,Edinburgh,Reading,Manchester,Twickenham,Guildford,Nottingham,Redhill,"Milton Keynes",Belfast,"Kingston upon Thames",Northampton,"See More",Leeds,Slough,Birmingham,Oxford,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,20,25,44,27,21,17,,,,,,,15,20,18,15,28,,16,,,,16
2015-03-12,514,50,25,26,52,27,22,15,,,,,,,15,19,16,15,31,,16,,,,15
2015-03-16,524,62,25,25,50,26,21,22,16,,19,,,,16,23,18,,34,,21,,,,
2015-03-18,544,57,24,29,55,26,25,19,,,,,16,,16,23,18,17,35,,21,,,,
2015-03-18,548,56,24,29,56,26,24,21,,,,,17,,17,24,17,17,35,,21,,,,
2015-03-19,541,59,27,28,55,24,22,21,,18,,,17,,17,25,17,,40,,20,,,,
2015-03-20,537,61,24,29,52,25,22,20,,17,,,,,17,26,18,17,41,,20,,,,
2015-03-21,533,61,24,29,51,25,22,20,,17,,,,,17,25,19,17,41,,20,,,,
2015-03-22,530,61,24,28,51,25,22,20,,17,,,,,17,25,18,17,40,,20,,,,
2015-03-23,534,58,21,28,53,27,23,17,,,,,16,,16,23,19,17,38,,19,,,,
2015-03-24,525,57,21,27,48,33,23,19,,,16,,,,15,26,22,15,35,,18,,,,
2015-03-25,519,54,20,26,48,30,23,17,,,16,,,,15,25,22,15,39,,20,,,,
2015-03-26,520,55,18,29,50,28,25,19,,,,,,,17,26,18,17,38,,20,,,17,
2015-03-27,518,58,21,30,51,28,25,21,,,,,16,,16,26,,17,34,,19,,,17,
2015-03-28,508,58,21,30,50,27,26,21,,,18,,,,17,26,,,34,,20,17,,17,
2015-03-29,507,57,21,30,54,29,26,23,,,18,,,,17,24,,17,34,,21,17,,,
2015-03-30,504,57,22,29,55,29,26,21,,,20,,,,17,24,,17,30,,20,,,18,
2015-03-31,510,54,22,28,51,28,26,21,,,,,17,,17,26,,17,32,,20,,,18,
2015-04-01,487,61,22,28,51,28,28,16,,,,,22,,16,23,18,24,31,,,,,26,
2015-04-02,492,67,22,25,51,33,26,,,,,,23,17,17,22,18,24,26,,,,,22,
2015-04-03,484,66,20,23,49,35,25,,,,,,24,18,18,21,19,23,23,,,,,20,
2015-04-04,478,66,21,20,47,33,25,,,,,,24,18,18,19,20,24,23,,,,,20,
2015-04-05,476,66,21,21,50,33,24,,,,,,24,19,19,21,22,25,26,,,,,19,
