date,London,Cambridge,Reading,Guildford,Twickenham,Manchester,"Kingston upon Thames",Redhill,Bristol,Slough,Nottingham,Oxford,Birmingham,Leeds,"See More","Milton Keynes",Coventry,Edinburgh,Northampton,Glasgow,Brighton,Swindon
2015-03-11,507,55,44,17,21,27,,,20,18,,28,15,20,15,,,25,,16,,16
2015-03-12,514,50,52,15,22,27,,,25,16,,31,15,19,15,,,26,,16,,15
2015-03-16,524,62,50,22,21,26,,,25,18,16,34,,23,16,19,,25,,21,,
2015-03-18,544,57,55,19,25,26,16,,24,18,,35,17,23,16,,,29,,21,,
2015-03-18,548,56,56,21,24,26,17,,24,17,,35,17,24,17,,,29,,21,,
2015-03-19,541,59,55,21,22,24,17,18,27,17,,40,,25,17,,,28,,20,,
2015-03-20,537,61,52,20,22,25,,17,24,18,,41,17,26,17,,,29,,20,,
2015-03-21,533,61,51,20,22,25,,17,24,19,,41,17,25,17,,,29,,20,,
2015-03-22,530,61,51,20,22,25,,17,24,18,,40,17,25,17,,,28,,20,,
2015-03-23,534,58,53,17,23,27,16,,21,19,,38,17,23,16,,,28,,19,,
2015-03-24,525,57,48,19,23,33,,,21,22,,35,15,26,15,16,,27,,18,,
2015-03-25,519,54,48,17,23,30,,,20,22,,39,15,25,15,16,,26,,20,,
2015-03-26,520,55,50,19,25,28,,,18,18,,38,17,26,17,,17,29,,20,,
2015-03-27,518,58,51,21,25,28,16,,21,,,34,17,26,16,,17,30,,19,,
2015-03-28,508,58,50,21,26,27,,,21,,,34,,26,17,18,17,30,,20,17,
2015-03-29,507,57,54,23,26,29,,,21,,,34,17,24,17,18,,30,,21,17,
2015-03-30,504,57,55,21,26,29,,,22,,,30,17,24,17,20,18,29,,20,,
2015-03-31,510,54,51,21,26,28,17,,22,,,32,17,26,17,,18,28,,20,,
2015-04-01,487,61,51,16,28,28,22,,22,18,,31,24,23,16,,26,28,,,,
2015-04-02,492,67,51,,26,33,23,,22,18,,26,24,22,17,,22,25,17,,,
2015-04-03,484,66,49,,25,35,24,,20,19,,23,23,21,18,,20,23,18,,,
2015-04-04,478,66,47,,25,33,24,,21,20,,23,24,19,18,,20,20,18,,,
2015-04-05,476,66,50,,24,33,24,,21,22,,26,25,21,19,,19,21,19,,,
2015-04-06,483,71,48,,24,34,23,,20,22,,28,24,21,19,,21,21,19,,,
2015-04-07,468,75,50,22,25,35,22,,23,24,,27,22,20,20,,22,21,,,,
2015-04-08,472,84,52,28,30,35,32,27,24,24,25,24,26,,24,,24,,,,,
2015-04-09,448,75,50,31,30,34,30,25,,23,26,24,25,23,23,24,,,,,,
2015-04-10,452,76,50,31,33,32,28,26,,23,26,24,25,,22,24,22,,,,,
2015-04-11,440,69,46,34,35,30,27,27,25,25,25,23,20,22,20,,,,,,,
2015-04-12,436,71,46,34,35,29,27,27,25,25,25,23,20,21,20,,,,,,,
2015-04-13,440,70,46,35,35,31,28,28,27,26,23,22,21,21,21,,,,,,,
