date,London,Cambridge,Reading,Manchester,Twickenham,"Kingston upon Thames",Birmingham,Edinburgh,Oxford,Leeds,Bristol,Coventry,Slough,Northampton,"See More",Guildford,Glasgow,"Milton Keynes",Brighton,Redhill,Nottingham,Swindon
2015-03-11,507,55,44,27,21,,15,25,28,20,20,,18,,15,17,16,,,,,16
2015-03-12,514,50,52,27,22,,15,26,31,19,25,,16,,15,15,16,,,,,15
2015-03-16,524,62,50,26,21,,,25,34,23,25,,18,,16,22,21,19,,,16,
2015-03-18,544,57,55,26,25,16,17,29,35,23,24,,18,,16,19,21,,,,,
2015-03-18,548,56,56,26,24,17,17,29,35,24,24,,17,,17,21,21,,,,,
2015-03-19,541,59,55,24,22,17,,28,40,25,27,,17,,17,21,20,,,18,,
2015-03-20,537,61,52,25,22,,17,29,41,26,24,,18,,17,20,20,,,17,,
2015-03-21,533,61,51,25,22,,17,29,41,25,24,,19,,17,20,20,,,17,,
2015-03-22,530,61,51,25,22,,17,28,40,25,24,,18,,17,20,20,,,17,,
2015-03-23,534,58,53,27,23,16,17,28,38,23,21,,19,,16,17,19,,,,,
2015-03-24,525,57,48,33,23,,15,27,35,26,21,,22,,15,19,18,16,,,,
2015-03-25,519,54,48,30,23,,15,26,39,25,20,,22,,15,17,20,16,,,,
2015-03-26,520,55,50,28,25,,17,29,38,26,18,17,18,,17,19,20,,,,,
2015-03-27,518,58,51,28,25,16,17,30,34,26,21,17,,,16,21,19,,,,,
2015-03-28,508,58,50,27,26,,,30,34,26,21,17,,,17,21,20,18,17,,,
2015-03-29,507,57,54,29,26,,17,30,34,24,21,,,,17,23,21,18,17,,,
2015-03-30,504,57,55,29,26,,17,29,30,24,22,18,,,17,21,20,20,,,,
2015-03-31,510,54,51,28,26,17,17,28,32,26,22,18,,,17,21,20,,,,,
2015-04-01,487,61,51,28,28,22,24,28,31,23,22,26,18,,16,16,,,,,,
2015-04-02,492,67,51,33,26,23,24,25,26,22,22,22,18,17,17,,,,,,,
2015-04-03,484,66,49,35,25,24,23,23,23,21,20,20,19,18,18,,,,,,,
