date,London,Cambridge,Reading,Manchester,Guildford,"Kingston upon Thames",Twickenham,Nottingham,Birmingham,Redhill,"Milton Keynes",Oxford,Leeds,Slough,"See More",Bristol,Coventry,Edinburgh,Northampton,Glasgow,Brighton,Swindon
2015-03-11,507,55,44,27,17,,21,,15,,,28,20,18,15,20,,25,,16,,16
2015-03-12,514,50,52,27,15,,22,,15,,,31,19,16,15,25,,26,,16,,15
2015-03-16,524,62,50,26,22,,21,16,,,19,34,23,18,16,25,,25,,21,,
2015-03-18,544,57,55,26,19,16,25,,17,,,35,23,18,16,24,,29,,21,,
2015-03-18,548,56,56,26,21,17,24,,17,,,35,24,17,17,24,,29,,21,,
2015-03-19,541,59,55,24,21,17,22,,,18,,40,25,17,17,27,,28,,20,,
2015-03-20,537,61,52,25,20,,22,,17,17,,41,26,18,17,24,,29,,20,,
2015-03-21,533,61,51,25,20,,22,,17,17,,41,25,19,17,24,,29,,20,,
2015-03-22,530,61,51,25,20,,22,,17,17,,40,25,18,17,24,,28,,20,,
2015-03-23,534,58,53,27,17,16,23,,17,,,38,23,19,16,21,,28,,19,,
2015-03-24,525,57,48,33,19,,23,,15,,16,35,26,22,15,21,,27,,18,,
2015-03-25,519,54,48,30,17,,23,,15,,16,39,25,22,15,20,,26,,20,,
2015-03-26,520,55,50,28,19,,25,,17,,,38,26,18,17,18,17,29,,20,,
2015-03-27,518,58,51,28,21,16,25,,17,,,34,26,,16,21,17,30,,19,,
2015-03-28,508,58,50,27,21,,26,,,,18,34,26,,17,21,17,30,,20,17,
2015-03-29,507,57,54,29,23,,26,,17,,18,34,24,,17,21,,30,,21,17,
2015-03-30,504,57,55,29,21,,26,,17,,20,30,24,,17,22,18,29,,20,,
2015-03-31,510,54,51,28,21,17,26,,17,,,32,26,,17,22,18,28,,20,,
2015-04-01,487,61,51,28,16,22,28,,24,,,31,23,18,16,22,26,28,,,,
2015-04-02,492,67,51,33,,23,26,,24,,,26,22,18,17,22,22,25,17,,,
2015-04-03,484,66,49,35,,24,25,,23,,,23,21,19,18,20,20,23,18,,,
2015-04-04,478,66,47,33,,24,25,,24,,,23,19,20,18,21,20,20,18,,,
2015-04-05,476,66,50,33,,24,24,,25,,,26,21,22,19,21,19,21,19,,,
2015-04-06,483,71,48,34,,23,24,,24,,,28,21,22,19,20,21,21,19,,,
2015-04-07,468,75,50,35,22,22,25,,22,,,27,20,24,20,23,22,21,,,,
2015-04-08,472,84,52,35,28,32,30,25,26,27,,24,,24,24,24,24,,,,,
2015-04-09,448,75,50,34,31,30,30,26,25,25,24,24,23,23,23,,,,,,,
