date,London,Cambridge,Reading,Manchester,"Kingston upon Thames",Twickenham,Guildford,Redhill,Birmingham,Nottingham,Bristol,Coventry,Oxford,Slough,"See More",Edinburgh,Leeds,Northampton,Glasgow,"Milton Keynes",Brighton,Swindon
2015-03-11,507,55,44,27,,21,17,,15,,20,,28,18,15,25,20,,16,,,16
2015-03-12,514,50,52,27,,22,15,,15,,25,,31,16,15,26,19,,16,,,15
2015-03-16,524,62,50,26,,21,22,,,16,25,,34,18,16,25,23,,21,19,,
2015-03-18,544,57,55,26,16,25,19,,17,,24,,35,18,16,29,23,,21,,,
2015-03-18,548,56,56,26,17,24,21,,17,,24,,35,17,17,29,24,,21,,,
2015-03-19,541,59,55,24,17,22,21,18,,,27,,40,17,17,28,25,,20,,,
2015-03-20,537,61,52,25,,22,20,17,17,,24,,41,18,17,29,26,,20,,,
2015-03-21,533,61,51,25,,22,20,17,17,,24,,41,19,17,29,25,,20,,,
2015-03-22,530,61,51,25,,22,20,17,17,,24,,40,18,17,28,25,,20,,,
2015-03-23,534,58,53,27,16,23,17,,17,,21,,38,19,16,28,23,,19,,,
2015-03-24,525,57,48,33,,23,19,,15,,21,,35,22,15,27,26,,18,16,,
2015-03-25,519,54,48,30,,23,17,,15,,20,,39,22,15,26,25,,20,16,,
2015-03-26,520,55,50,28,,25,19,,17,,18,17,38,18,17,29,26,,20,,,
2015-03-27,518,58,51,28,16,25,21,,17,,21,17,34,,16,30,26,,19,,,
2015-03-28,508,58,50,27,,26,21,,,,21,17,34,,17,30,26,,20,18,17,
2015-03-29,507,57,54,29,,26,23,,17,,21,,34,,17,30,24,,21,18,17,
2015-03-30,504,57,55,29,,26,21,,17,,22,18,30,,17,29,24,,20,20,,
2015-03-31,510,54,51,28,17,26,21,,17,,22,18,32,,17,28,26,,20,,,
2015-04-01,487,61,51,28,22,28,16,,24,,22,26,31,18,16,28,23,,,,,
2015-04-02,492,67,51,33,23,26,,,24,,22,22,26,18,17,25,22,17,,,,
2015-04-03,484,66,49,35,24,25,,,23,,20,20,23,19,18,23,21,18,,,,
2015-04-04,478,66,47,33,24,25,,,24,,21,20,23,20,18,20,19,18,,,,
2015-04-05,476,66,50,33,24,24,,,25,,21,19,26,22,19,21,21,19,,,,
2015-04-06,483,71,48,34,23,24,,,24,,20,21,28,22,19,21,21,19,,,,
2015-04-07,468,75,50,35,22,25,22,,22,,23,22,27,24,20,21,20,,,,,
2015-04-08,472,84,52,35,32,30,28,27,26,25,24,24,24,24,24,,,,,,,
