date,London,Cambridge,Reading,Edinburgh,Bristol,Manchester,Redhill,Birmingham,Guildford,Belfast,"Milton Keynes",Southall,Nottingham,Oxford,"See More",Northampton,Brighton,Leeds,"Kingston upon Thames",Twickenham,Slough,Coventry,Glasgow
2015-03-11,1180,145,93,66,57,65,38,53,49,48,,,,39,36,,,36,,,,45,55
2015-03-12,1193,143,96,69,61,66,37,55,52,53,,,,45,36,,,36,,,,43,52
2015-03-16,1244,182,100,68,57,68,44,53,54,41,,,,63,39,,,39,,,,55,51
2015-03-18,1246,182,105,74,59,69,44,50,49,41,,40,,64,40,,,,,,,46,55
2015-03-18,1252,182,103,74,59,72,44,51,49,41,,40,,64,40,,,,,,,46,55
2015-03-19,1269,187,97,79,58,72,45,51,46,44,,39,,76,39,,,,,,,46,51
2015-03-20,1281,186,101,77,60,72,48,52,46,42,,41,,78,41,,,,,,,44,52
2015-03-21,1271,185,104,77,60,72,48,53,46,42,,39,,79,39,,,,,,,44,52
2015-03-22,1265,187,104,77,60,72,48,53,46,41,,39,,77,39,,,,,,,44,52
2015-03-23,1283,179,99,82,58,70,47,53,43,43,,,,77,39,,,,,,39,42,51
2015-03-24,1267,181,98,79,56,66,49,52,47,,,,,72,37,,,37,,,41,38,49
2015-03-25,1249,181,92,79,51,66,50,53,49,,,,,74,36,,36,,,37,41,,45
2015-03-26,1233,193,90,76,49,63,47,58,49,,,,,84,38,,42,,,38,,42,52
2015-03-27,1261,187,95,83,49,70,49,61,54,,,,,83,40,,43,,,40,,44,53
2015-03-28,1228,191,97,83,51,68,49,61,54,,,,,73,40,,43,,,40,,44,53
2015-03-29,1224,191,99,83,50,68,49,63,54,,,,,66,41,,42,,,41,,44,54
2015-03-30,1222,186,105,81,51,72,49,63,51,,42,,,63,42,,42,,,,,45,52
2015-03-31,1238,189,96,81,52,70,48,60,50,,42,,,56,41,,41,,,,,44,53
2015-04-01,1214,190,104,84,54,78,51,70,51,,47,,,59,44,,44,,,,44,59,
2015-04-02,1200,195,108,86,57,78,50,63,51,,49,,,57,43,,46,,,,43,55,
2015-04-03,1196,186,109,87,53,83,52,67,51,,50,,,59,43,,46,,,,43,59,
2015-04-04,1216,192,118,85,55,80,52,66,53,,50,,,60,44,,49,,,,44,62,
2015-04-05,1171,184,116,87,55,81,52,66,55,,51,,,63,39,,,39,,,43,56,
2015-04-06,1180,196,117,86,56,78,52,64,54,,53,,,63,45,,45,,,,45,61,
2015-04-07,1171,206,112,84,63,75,62,67,70,,55,,,66,46,,46,,,,46,58,
2015-04-08,1188,222,115,85,79,79,91,73,80,,76,,,67,48,48,,,,,48,63,
2015-04-09,1184,212,112,77,73,76,92,74,77,,73,,,67,46,,46,,,,48,60,
2015-04-10,1177,220,112,77,70,75,92,73,76,,74,,,66,46,,46,,,,49,61,
2015-04-11,1167,209,103,80,65,71,85,61,75,,66,,,64,42,,47,,,,44,42,
2015-04-12,1161,208,101,81,64,72,85,61,74,,66,,43,64,43,,46,,,,44,,
2015-04-13,1162,208,103,79,66,72,84,61,74,,68,,,61,42,,46,,,,46,42,
2015-04-14,1137,224,100,72,65,72,90,63,74,,70,,46,57,45,,45,,,,46,,
2015-04-15,1143,227,97,67,68,72,92,67,78,,69,,,60,45,,45,,,,47,45,
