date,London,Cambridge,Reading,Edinburgh,Bristol,Redhill,Birmingham,Guildford,Manchester,Belfast,Twickenham,Northampton,Oxford,Brighton,"See More",Nottingham,"Milton Keynes",Southall,Leeds,"Kingston upon Thames",Slough,Coventry,Glasgow
2015-03-11,1180,145,93,66,57,38,53,49,65,48,,,39,,36,,,,36,,,45,55
2015-03-12,1193,143,96,69,61,37,55,52,66,53,,,45,,36,,,,36,,,43,52
2015-03-16,1244,182,100,68,57,44,53,54,68,41,,,63,,39,,,,39,,,55,51
2015-03-18,1246,182,105,74,59,44,50,49,69,41,,,64,,40,,,40,,,,46,55
2015-03-18,1252,182,103,74,59,44,51,49,72,41,,,64,,40,,,40,,,,46,55
2015-03-19,1269,187,97,79,58,45,51,46,72,44,,,76,,39,,,39,,,,46,51
2015-03-20,1281,186,101,77,60,48,52,46,72,42,,,78,,41,,,41,,,,44,52
2015-03-21,1271,185,104,77,60,48,53,46,72,42,,,79,,39,,,39,,,,44,52
2015-03-22,1265,187,104,77,60,48,53,46,72,41,,,77,,39,,,39,,,,44,52
2015-03-23,1283,179,99,82,58,47,53,43,70,43,,,77,,39,,,,,,39,42,51
2015-03-24,1267,181,98,79,56,49,52,47,66,,,,72,,37,,,,37,,41,38,49
2015-03-25,1249,181,92,79,51,50,53,49,66,,37,,74,36,36,,,,,,41,,45
2015-03-26,1233,193,90,76,49,47,58,49,63,,38,,84,42,38,,,,,,,42,52
2015-03-27,1261,187,95,83,49,49,61,54,70,,40,,83,43,40,,,,,,,44,53
2015-03-28,1228,191,97,83,51,49,61,54,68,,40,,73,43,40,,,,,,,44,53
2015-03-29,1224,191,99,83,50,49,63,54,68,,41,,66,42,41,,,,,,,44,54
2015-03-30,1222,186,105,81,51,49,63,51,72,,,,63,42,42,,42,,,,,45,52
2015-03-31,1238,189,96,81,52,48,60,50,70,,,,56,41,41,,42,,,,,44,53
2015-04-01,1214,190,104,84,54,51,70,51,78,,,,59,44,44,,47,,,,44,59,
2015-04-02,1200,195,108,86,57,50,63,51,78,,,,57,46,43,,49,,,,43,55,
2015-04-03,1196,186,109,87,53,52,67,51,83,,,,59,46,43,,50,,,,43,59,
2015-04-04,1216,192,118,85,55,52,66,53,80,,,,60,49,44,,50,,,,44,62,
2015-04-05,1171,184,116,87,55,52,66,55,81,,,,63,,39,,51,,39,,43,56,
2015-04-06,1180,196,117,86,56,52,64,54,78,,,,63,45,45,,53,,,,45,61,
2015-04-07,1171,206,112,84,63,62,67,70,75,,,,66,46,46,,55,,,,46,58,
2015-04-08,1188,222,115,85,79,91,73,80,79,,,48,67,,48,,76,,,,48,63,
2015-04-09,1184,212,112,77,73,92,74,77,76,,,,67,46,46,,73,,,,48,60,
2015-04-10,1177,220,112,77,70,92,73,76,75,,,,66,46,46,,74,,,,49,61,
2015-04-11,1167,209,103,80,65,85,61,75,71,,,,64,47,42,,66,,,,44,42,
2015-04-12,1161,208,101,81,64,85,61,74,72,,,,64,46,43,43,66,,,,44,,
2015-04-13,1162,208,103,79,66,84,61,74,72,,,,61,46,42,,68,,,,46,42,
2015-04-14,1137,224,100,72,65,90,63,74,72,,,,57,45,45,46,70,,,,46,,
2015-04-15,1143,227,97,67,68,92,67,78,72,,,,60,45,45,,69,,,,47,45,
2015-04-16,1145,229,101,72,62,81,76,75,73,,,,57,,47,,64,47,,,48,48,
2015-04-17,1205,229,113,74,68,82,79,90,87,,,,64,,47,54,73,,,,47,48,
2015-04-18,1492,273,147,86,93,123,126,104,129,,,,105,,70,70,97,,72,,,95,
2015-04-19,1739,307,186,91,122,133,156,131,153,,,,127,,85,85,110,,103,,,108,
2015-04-20,1766,301,181,87,116,131,148,127,154,,,,109,81,81,,102,,100,,,104,
2015-04-21,1176,216,107,67,51,54,68,62,74,,44,,49,,44,47,50,,,,,44,
2015-04-22,1177,212,98,68,51,55,66,64,75,43,44,,48,,43,45,47,,,,,,
2015-04-23,1175,209,101,73,52,59,66,60,78,42,,,45,,41,44,47,,,,41,,
2015-04-24,1188,203,98,77,51,61,68,58,76,42,,,44,,42,44,48,46,,,,,
