date,London,Cambridge,Reading,Edinburgh,Manchester,Bristol,Oxford,Redhill,Birmingham,Nottingham,Belfast,Guildford,Southall,Twickenham,"See More","Milton Keynes","Kingston upon Thames",Southampton,Northampton,Brighton,Leeds,Slough,Coventry,Glasgow
2015-03-11,1180,145,93,66,65,57,39,38,53,,48,49,,,36,,,,,,36,,45,55
2015-03-12,1193,143,96,69,66,61,45,37,55,,53,52,,,36,,,,,,36,,43,52
2015-03-16,1244,182,100,68,68,57,63,44,53,,41,54,,,39,,,,,,39,,55,51
2015-03-18,1246,182,105,74,69,59,64,44,50,,41,49,40,,40,,,,,,,,46,55
2015-03-18,1252,182,103,74,72,59,64,44,51,,41,49,40,,40,,,,,,,,46,55
2015-03-19,1269,187,97,79,72,58,76,45,51,,44,46,39,,39,,,,,,,,46,51
2015-03-20,1281,186,101,77,72,60,78,48,52,,42,46,41,,41,,,,,,,,44,52
2015-03-21,1271,185,104,77,72,60,79,48,53,,42,46,39,,39,,,,,,,,44,52
2015-03-22,1265,187,104,77,72,60,77,48,53,,41,46,39,,39,,,,,,,,44,52
2015-03-23,1283,179,99,82,70,58,77,47,53,,43,43,,,39,,,,,,,39,42,51
2015-03-24,1267,181,98,79,66,56,72,49,52,,,47,,,37,,,,,,37,41,38,49
2015-03-25,1249,181,92,79,66,51,74,50,53,,,49,,37,36,,,,,36,,41,,45
2015-03-26,1233,193,90,76,63,49,84,47,58,,,49,,38,38,,,,,42,,,42,52
2015-03-27,1261,187,95,83,70,49,83,49,61,,,54,,40,40,,,,,43,,,44,53
2015-03-28,1228,191,97,83,68,51,73,49,61,,,54,,40,40,,,,,43,,,44,53
2015-03-29,1224,191,99,83,68,50,66,49,63,,,54,,41,41,,,,,42,,,44,54
2015-03-30,1222,186,105,81,72,51,63,49,63,,,51,,,42,42,,,,42,,,45,52
2015-03-31,1238,189,96,81,70,52,56,48,60,,,50,,,41,42,,,,41,,,44,53
2015-04-01,1214,190,104,84,78,54,59,51,70,,,51,,,44,47,,,,44,,44,59,
2015-04-02,1200,195,108,86,78,57,57,50,63,,,51,,,43,49,,,,46,,43,55,
2015-04-03,1196,186,109,87,83,53,59,52,67,,,51,,,43,50,,,,46,,43,59,
2015-04-04,1216,192,118,85,80,55,60,52,66,,,53,,,44,50,,,,49,,44,62,
2015-04-05,1171,184,116,87,81,55,63,52,66,,,55,,,39,51,,,,,39,43,56,
2015-04-06,1180,196,117,86,78,56,63,52,64,,,54,,,45,53,,,,45,,45,61,
2015-04-07,1171,206,112,84,75,63,66,62,67,,,70,,,46,55,,,,46,,46,58,
2015-04-08,1188,222,115,85,79,79,67,91,73,,,80,,,48,76,,,48,,,48,63,
2015-04-09,1184,212,112,77,76,73,67,92,74,,,77,,,46,73,,,,46,,48,60,
2015-04-10,1177,220,112,77,75,70,66,92,73,,,76,,,46,74,,,,46,,49,61,
2015-04-11,1167,209,103,80,71,65,64,85,61,,,75,,,42,66,,,,47,,44,42,
2015-04-12,1161,208,101,81,72,64,64,85,61,43,,74,,,43,66,,,,46,,44,,
2015-04-13,1162,208,103,79,72,66,61,84,61,,,74,,,42,68,,,,46,,46,42,
2015-04-14,1137,224,100,72,72,65,57,90,63,46,,74,,,45,70,,,,45,,46,,
2015-04-15,1143,227,97,67,72,68,60,92,67,,,78,,,45,69,,,,45,,47,45,
2015-04-16,1145,229,101,72,73,62,57,81,76,,,75,47,,47,64,,,,,,48,48,
2015-04-17,1205,229,113,74,87,68,64,82,79,54,,90,,,47,73,,,,,,47,48,
2015-04-18,1492,273,147,86,129,93,105,123,126,70,,104,,,70,97,,,,,72,,95,
2015-04-19,1739,307,186,91,153,122,127,133,156,85,,131,,,85,110,,,,,103,,108,
2015-04-20,1766,301,181,87,154,116,109,131,148,,,127,,,81,102,,,,81,100,,104,
2015-04-21,1176,216,107,67,74,51,49,54,68,47,,62,,44,44,50,,,,,,,44,
2015-04-22,1177,212,98,68,75,51,48,55,66,45,43,64,,44,43,47,,,,,,,,
2015-04-23,1175,209,101,73,78,52,45,59,66,44,42,60,,,41,47,,,,,,41,,
2015-04-24,1188,203,98,77,76,51,44,61,68,44,42,58,46,,42,48,,,,,,,,
2015-04-25,1194,206,95,73,81,50,42,63,67,46,42,58,46,,42,45,,,,,,,,
2015-04-26,1181,203,91,75,81,49,,64,68,49,42,57,47,42,42,45,,,,,,,,
2015-04-27,1192,205,93,77,82,48,,64,66,50,41,57,47,42,41,46,,,,,,,,
2015-04-28,1196,207,96,77,81,47,43,60,66,54,44,61,47,,43,45,,,,,,,,
2015-04-29,1213,209,90,78,80,45,44,58,67,53,47,57,46,,44,46,,,,,,,,
2015-04-30,1214,211,90,78,79,49,47,58,66,54,47,59,44,,44,46,,,,,,,,
2015-05-01,1225,214,85,78,78,50,48,59,65,54,49,58,45,,45,51,,,,,,,,
2015-05-02,1202,215,83,80,78,51,47,62,68,55,47,57,45,,45,53,,,,,,,,
2015-05-03,1197,211,81,76,72,52,,76,66,50,46,60,,52,46,60,53,,,,,,,
2015-05-04,1212,224,80,81,70,52,,83,67,48,47,63,,51,47,57,54,,,,,,,
2015-05-05,1214,224,76,83,70,60,,85,64,45,47,67,,52,45,61,54,,,,,,,
2015-05-06,1221,221,78,84,69,59,46,82,66,,46,63,47,51,46,71,,,,,,,,
2015-05-07,1221,218,85,83,76,62,44,80,67,,46,66,46,54,44,69,,,,,,,,
2015-05-08,1219,217,95,80,78,58,,78,60,,51,64,46,46,43,67,,,,43,,,,
2015-05-09,1223,218,97,83,76,58,,80,64,48,49,65,45,,44,67,,,,44,,,,
2015-05-10,1222,252,97,83,79,66,43,85,63,48,49,66,,,43,66,,,,44,,,,
2015-05-11,1264,280,103,82,82,72,,92,63,54,51,68,51,,46,70,,,,46,,,,
2015-05-12,1302,289,113,84,82,82,,94,66,54,48,73,51,,48,71,,,,50,,,,
2015-05-13,1295,294,124,84,83,85,45,98,65,52,,71,53,,45,69,,,,51,,,,
2015-05-14,1282,294,122,90,81,78,,100,74,57,,76,54,,49,65,50,,,49,,,,
2015-05-15,1295,291,125,86,89,76,,90,68,56,,73,55,53,52,57,52,,,,,,,
2015-05-16,1314,323,126,88,88,89,,91,71,60,,75,54,51,51,56,55,,,,,,,
2015-05-17,1312,336,121,88,84,93,,89,67,58,,73,54,48,48,56,55,,,,,,,
2015-05-18,1305,340,126,88,88,86,,89,68,57,49,69,55,,49,50,54,,,,,,,
2015-05-19,1321,355,120,91,88,82,,94,63,63,56,74,55,,52,52,56,,,,,,,
2015-05-20,1342,334,122,86,91,89,,80,65,56,54,62,54,,40,45,,,,,40,,,
2015-05-21,1319,306,116,85,86,92,,74,66,54,54,61,52,,37,48,,,,37,,,,
2015-05-22,1335,323,113,89,85,90,,76,68,47,54,61,52,,38,50,,,38,,,,,
2015-05-23,1320,321,115,96,84,88,39,71,64,44,56,63,49,,39,51,,,,,,,,
2015-05-24,1315,312,113,100,87,90,41,72,66,47,54,64,48,,41,50,,,,,,,,
2015-05-25,1297,298,116,102,87,86,43,69,67,50,54,65,48,,43,50,,,,,,,,
2015-05-26,1301,297,108,101,84,86,48,67,66,54,54,66,48,,44,44,,,,,,,,
2015-05-27,1315,268,102,103,86,83,47,68,66,56,54,67,45,,44,44,,,,,,,,
2015-05-27,1316,273,103,106,83,79,49,68,63,56,52,66,44,,44,44,,,,,,,,
2015-05-28,1336,274,109,106,82,80,52,65,64,63,52,64,45,,43,43,,,,,,,,
