date,London,Cambridge,Reading,Edinburgh,Manchester,Guildford,Birmingham,Oxford,Bristol,Redhill,Coventry,"Milton Keynes",Brighton,Slough,"See More",Leeds,Glasgow,Twickenham,Belfast,Southall
2015-03-11,1180,145,93,66,65,49,53,39,57,38,45,,,,36,36,55,,48,
2015-03-12,1193,143,96,69,66,52,55,45,61,37,43,,,,36,36,52,,53,
2015-03-16,1244,182,100,68,68,54,53,63,57,44,55,,,,39,39,51,,41,
2015-03-18,1246,182,105,74,69,49,50,64,59,44,46,,,,40,,55,,41,40
2015-03-18,1252,182,103,74,72,49,51,64,59,44,46,,,,40,,55,,41,40
2015-03-19,1269,187,97,79,72,46,51,76,58,45,46,,,,39,,51,,44,39
2015-03-20,1281,186,101,77,72,46,52,78,60,48,44,,,,41,,52,,42,41
2015-03-21,1271,185,104,77,72,46,53,79,60,48,44,,,,39,,52,,42,39
2015-03-22,1265,187,104,77,72,46,53,77,60,48,44,,,,39,,52,,41,39
2015-03-23,1283,179,99,82,70,43,53,77,58,47,42,,,39,39,,51,,43,
2015-03-24,1267,181,98,79,66,47,52,72,56,49,38,,,41,37,37,49,,,
2015-03-25,1249,181,92,79,66,49,53,74,51,50,,,36,41,36,,45,37,,
2015-03-26,1233,193,90,76,63,49,58,84,49,47,42,,42,,38,,52,38,,
2015-03-27,1261,187,95,83,70,54,61,83,49,49,44,,43,,40,,53,40,,
2015-03-28,1228,191,97,83,68,54,61,73,51,49,44,,43,,40,,53,40,,
2015-03-29,1224,191,99,83,68,54,63,66,50,49,44,,42,,41,,54,41,,
2015-03-30,1222,186,105,81,72,51,63,63,51,49,45,42,42,,42,,52,,,
2015-03-31,1238,189,96,81,70,50,60,56,52,48,44,42,41,,41,,53,,,
2015-04-01,1214,190,104,84,78,51,70,59,54,51,59,47,44,44,44,,,,,
2015-04-02,1200,195,108,86,78,51,63,57,57,50,55,49,46,43,43,,,,,
2015-04-03,1196,186,109,87,83,51,67,59,53,52,59,50,46,43,43,,,,,
2015-04-04,1216,192,118,85,80,53,66,60,55,52,62,50,49,44,44,,,,,
2015-04-05,1171,184,116,87,81,55,66,63,55,52,56,51,,43,39,39,,,,
2015-04-06,1180,196,117,86,78,54,64,63,56,52,61,53,45,45,45,,,,,
2015-04-07,1171,206,112,84,75,70,67,66,63,62,58,55,46,46,46,,,,,
