date,London,Cambridge,Reading,Edinburgh,Belfast,Oxford,Southall,Twickenham,Bristol,Guildford,Birmingham,Gloucester,Manchester,Cardiff,"See More",Exeter,Coventry,Glasgow,Leeds,Nottingham,Brighton,Redhill,Sheffield,Southampton,Slough
2015-03-11,510,97,42,21,20,17,11,10,26,18,,,14,,10,,,19,11,,,,10,,
2015-03-12,538,91,40,22,19,25,,,27,18,,,14,,9,,10,21,11,,,,10,,9
2015-03-16,565,121,39,21,15,22,,11,31,20,,,15,,10,,10,22,,,,,11,,10
2015-03-18,588,129,39,21,17,23,12,,31,16,,,13,,10,,10,22,,,,,12,11,
2015-03-18,589,126,39,21,17,23,12,,31,16,,,13,,11,,,23,11,,,,12,11,
2015-03-19,592,130,43,21,16,26,13,12,29,16,,,13,,11,,,24,12,,,,11,,
2015-03-20,593,130,45,23,14,28,13,13,30,17,,,13,,11,,,24,14,,,,11,,
2015-03-21,590,129,48,23,14,27,13,12,30,17,,,13,,12,,,24,14,,,,,12,
2015-03-22,587,130,47,23,13,27,13,12,30,17,,,13,,12,,,24,14,,,,,12,
2015-03-23,590,121,49,23,13,27,16,,28,17,,,13,,11,,,24,13,,,,11,12,
2015-03-24,609,121,46,22,,26,15,,24,18,,,13,,10,,,25,12,,10,,11,11,
2015-03-25,608,121,44,22,11,27,13,,20,20,,,13,,11,,,24,12,,,,11,12,
2015-03-26,580,126,44,22,11,30,16,,22,19,,,13,,10,,,28,,,10,,11,13,
2015-03-27,589,117,46,21,11,30,13,,22,19,,10,,5,5,,,28,,,,,,12,
2015-03-28,575,126,45,21,11,29,15,,22,19,,,11,,9,,,28,,,9,,11,14,
2015-03-29,578,127,44,21,11,29,15,,23,20,,,11,,9,,,28,,,9,,11,13,
2015-03-30,577,124,47,22,11,29,14,,21,19,,,11,,9,,,27,,,9,,11,13,
2015-03-31,575,124,47,23,13,28,14,,22,18,,,11,,9,,,28,,,9,,12,11,
2015-04-01,546,120,45,25,12,28,14,,22,18,,,14,,9,9,,9,,,9,,12,,
2015-04-02,539,112,45,26,12,24,12,9,22,15,,,14,,9,,,10,10,,,,11,,
2015-04-03,544,107,42,25,12,23,12,,21,13,,,16,,9,9,,9,11,,,,9,,
2015-04-04,547,110,41,23,12,22,13,10,21,13,,,16,,9,9,,9,11,,,,,,
2015-04-05,549,121,39,23,13,25,14,10,20,15,,,11,,9,9,,,9,,,,9,,
2015-04-06,549,128,38,22,13,25,14,10,21,16,,,11,,9,9,,,11,,,,9,,
2015-04-07,542,142,39,22,13,25,14,11,26,17,,,11,,9,9,,,11,,,9,,,
2015-04-08,551,154,41,22,11,26,16,14,27,22,10,,11,,10,10,,,11,,,,,,
2015-04-09,549,144,43,20,10,25,16,12,24,21,10,,,,10,10,,,11,,,10,,,
2015-04-10,553,153,40,22,10,25,16,11,23,19,10,,,,10,10,,,11,,,10,,,
2015-04-11,549,148,41,25,10,26,16,13,20,20,9,,,,9,10,,,11,,,10,,,
2015-04-12,544,149,41,25,10,26,16,13,19,20,9,,,,9,10,,,10,,,10,,,
2015-04-13,542,146,42,23,10,27,16,14,19,20,9,,,,9,10,,,10,,,10,,,
2015-04-14,542,158,42,24,12,19,20,16,24,18,11,,,,10,,10,,,11,,13,,,
2015-04-15,550,166,41,23,13,21,20,14,26,16,11,,,,11,,11,,,11,,14,,,
2015-04-16,552,165,41,23,15,24,22,15,23,15,12,,,11,11,,12,,,,,12,,,
2015-04-17,589,167,45,27,16,27,22,17,26,17,13,,,,12,,12,,,12,,13,,,
2015-04-18,748,202,68,34,16,51,23,,25,27,17,16,,,15,,,16,23,,15,,,,
2015-04-19,845,212,75,34,19,69,23,,34,32,18,21,,,17,,,17,27,17,,,,,
2015-04-20,850,211,76,35,20,62,24,16,33,34,17,21,16,,16,,,,24,,,,,,
2015-04-21,556,157,49,23,17,20,18,16,17,16,12,,10,9,9,,,10,,,,,,,
2015-04-22,566,158,45,21,17,20,17,15,17,17,12,,10,10,9,,9,,,,,,,,
2015-04-23,564,155,46,21,15,20,17,14,17,17,12,,10,11,10,10,,,,,,,,,
2015-04-24,576,153,43,22,17,19,17,14,15,14,12,,10,12,10,10,,,,,,,,,
2015-04-25,569,153,38,21,17,18,17,15,14,15,12,,11,12,10,10,,,,,,,,,
2015-04-26,566,152,37,23,17,18,17,16,15,14,12,,11,11,10,10,,,,,,,,,
2015-04-27,567,150,39,23,17,17,17,16,15,15,12,11,11,10,10,,,,,,,,,,
