date,London,Cambridge,Reading,Oxford,Bristol,Guildford,Edinburgh,Southall,Twickenham,Leeds,Birmingham,Belfast,Exeter,Redhill,"See More",Manchester,Sheffield,Glasgow,Brighton,Southampton,Gloucester,Cardiff,Coventry,Slough
2015-03-11,510,97,42,17,26,18,21,11,10,11,,20,,,10,14,10,19,,,,,,
2015-03-12,538,91,40,25,27,18,22,,,11,,19,,,9,14,10,21,,,,,10,9
2015-03-16,565,121,39,22,31,20,21,,11,,,15,,,10,15,11,22,,,,,10,10
2015-03-18,588,129,39,23,31,16,21,12,,,,17,,,10,13,12,22,,11,,,10,
2015-03-18,589,126,39,23,31,16,21,12,,11,,17,,,11,13,12,23,,11,,,,
2015-03-19,592,130,43,26,29,16,21,13,12,12,,16,,,11,13,11,24,,,,,,
2015-03-20,593,130,45,28,30,17,23,13,13,14,,14,,,11,13,11,24,,,,,,
2015-03-21,590,129,48,27,30,17,23,13,12,14,,14,,,12,13,,24,,12,,,,
2015-03-22,587,130,47,27,30,17,23,13,12,14,,13,,,12,13,,24,,12,,,,
2015-03-23,590,121,49,27,28,17,23,16,,13,,13,,,11,13,11,24,,12,,,,
2015-03-24,609,121,46,26,24,18,22,15,,12,,,,,10,13,11,25,10,11,,,,
2015-03-25,608,121,44,27,20,20,22,13,,12,,11,,,11,13,11,24,,12,,,,
2015-03-26,580,126,44,30,22,19,22,16,,,,11,,,10,13,11,28,10,13,,,,
2015-03-27,589,117,46,30,22,19,21,13,,,,11,,,5,,,28,,12,10,5,,
2015-03-28,575,126,45,29,22,19,21,15,,,,11,,,9,11,11,28,9,14,,,,
2015-03-29,578,127,44,29,23,20,21,15,,,,11,,,9,11,11,28,9,13,,,,
2015-03-30,577,124,47,29,21,19,22,14,,,,11,,,9,11,11,27,9,13,,,,
2015-03-31,575,124,47,28,22,18,23,14,,,,13,,,9,11,12,28,9,11,,,,
2015-04-01,546,120,45,28,22,18,25,14,,,,12,9,,9,14,12,9,9,,,,,
2015-04-02,539,112,45,24,22,15,26,12,9,10,,12,,,9,14,11,10,,,,,,
2015-04-03,544,107,42,23,21,13,25,12,,11,,12,9,,9,16,9,9,,,,,,
2015-04-04,547,110,41,22,21,13,23,13,10,11,,12,9,,9,16,,9,,,,,,
2015-04-05,549,121,39,25,20,15,23,14,10,9,,13,9,,9,11,9,,,,,,,
2015-04-06,549,128,38,25,21,16,22,14,10,11,,13,9,,9,11,9,,,,,,,
2015-04-07,542,142,39,25,26,17,22,14,11,11,,13,9,9,9,11,,,,,,,,
2015-04-08,551,154,41,26,27,22,22,16,14,11,10,11,10,,10,11,,,,,,,,
2015-04-09,549,144,43,25,24,21,20,16,12,11,10,10,10,10,10,,,,,,,,,
