date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,"Newcastle upon Tyne",Twickenham,"Kingston upon Thames",Southall,Guildford,Oxford,Glasgow,Gloucester,"See More",Nottingham,Redhill,Sheffield,Birmingham,Manchester,Watford,Exeter,Leeds,Cardiff,Slough,Coventry,Brighton,Southampton
2015-03-11,510,97,21,42,20,26,,10,,11,18,17,19,,10,,,10,,14,,,11,,,,,
2015-03-12,538,91,22,40,19,27,,,,,18,25,21,,9,,,10,,14,,,11,,9,10,,
2015-03-16,565,121,21,39,15,31,,11,,,20,22,22,,10,,,11,,15,,,,,10,10,,
2015-03-18,588,129,21,39,17,31,,,,12,16,23,22,,10,,,12,,13,,,,,,10,,11
2015-03-18,589,126,21,39,17,31,,,,12,16,23,23,,11,,,12,,13,,,11,,,,,11
2015-03-19,592,130,21,43,16,29,,12,,13,16,26,24,,11,,,11,,13,,,12,,,,,
2015-03-20,593,130,23,45,14,30,,13,,13,17,28,24,,11,,,11,,13,,,14,,,,,
2015-03-21,590,129,23,48,14,30,,12,,13,17,27,24,,12,,,,,13,,,14,,,,,12
2015-03-22,587,130,23,47,13,30,,12,,13,17,27,24,,12,,,,,13,,,14,,,,,12
2015-03-23,590,121,23,49,13,28,,,,16,17,27,24,,11,,,11,,13,,,13,,,,,12
2015-03-24,609,121,22,46,,24,,,,15,18,26,25,,10,,,11,,13,,,12,,,,10,11
2015-03-25,608,121,22,44,11,20,,,,13,20,27,24,,11,,,11,,13,,,12,,,,,12
2015-03-26,580,126,22,44,11,22,,,,16,19,30,28,,10,,,11,,13,,,,,,,10,13
2015-03-27,589,117,21,46,11,22,,,,13,19,30,28,10,5,,,,,,,,,5,,,,12
2015-03-28,575,126,21,45,11,22,,,,15,19,29,28,,9,,,11,,11,,,,,,,9,14
2015-03-29,578,127,21,44,11,23,,,,15,20,29,28,,9,,,11,,11,,,,,,,9,13
2015-03-30,577,124,22,47,11,21,,,,14,19,29,27,,9,,,11,,11,,,,,,,9,13
