date,London,Cambridge,Reading,Edinburgh,Oxford,Bristol,Manchester,Guildford,Belfast,Southall,Leeds,Exeter,Glasgow,Sheffield,"See More",Twickenham,Brighton,Southampton,Gloucester,Cardiff,Coventry,Slough
2015-03-11,510,97,42,21,17,26,14,18,20,11,11,,19,10,10,10,,,,,,
2015-03-12,538,91,40,22,25,27,14,18,19,,11,,21,10,9,,,,,,10,9
2015-03-16,565,121,39,21,22,31,15,20,15,,,,22,11,10,11,,,,,10,10
2015-03-18,588,129,39,21,23,31,13,16,17,12,,,22,12,10,,,11,,,10,
2015-03-18,589,126,39,21,23,31,13,16,17,12,11,,23,12,11,,,11,,,,
2015-03-19,592,130,43,21,26,29,13,16,16,13,12,,24,11,11,12,,,,,,
2015-03-20,593,130,45,23,28,30,13,17,14,13,14,,24,11,11,13,,,,,,
2015-03-21,590,129,48,23,27,30,13,17,14,13,14,,24,,12,12,,12,,,,
2015-03-22,587,130,47,23,27,30,13,17,13,13,14,,24,,12,12,,12,,,,
2015-03-23,590,121,49,23,27,28,13,17,13,16,13,,24,11,11,,,12,,,,
2015-03-24,609,121,46,22,26,24,13,18,,15,12,,25,11,10,,10,11,,,,
2015-03-25,608,121,44,22,27,20,13,20,11,13,12,,24,11,11,,,12,,,,
2015-03-26,580,126,44,22,30,22,13,19,11,16,,,28,11,10,,10,13,,,,
2015-03-27,589,117,46,21,30,22,,19,11,13,,,28,,5,,,12,10,5,,
2015-03-28,575,126,45,21,29,22,11,19,11,15,,,28,11,9,,9,14,,,,
2015-03-29,578,127,44,21,29,23,11,20,11,15,,,28,11,9,,9,13,,,,
2015-03-30,577,124,47,22,29,21,11,19,11,14,,,27,11,9,,9,13,,,,
2015-03-31,575,124,47,23,28,22,11,18,13,14,,,28,12,9,,9,11,,,,
2015-04-01,546,120,45,25,28,22,14,18,12,14,,9,9,12,9,,9,,,,,
2015-04-02,539,112,45,26,24,22,14,15,12,12,10,,10,11,9,9,,,,,,
2015-04-03,544,107,42,25,23,21,16,13,12,12,11,9,9,9,9,,,,,,,
