date,Milan,Rome,Padova,Florence,Bologna,Turin,Treviso,Trento,Vicenza,Modena,Brescia,Bari,"Pesaro Urbino",Ancona,"See More",Potenza,Verona,Perugia,Pisa,Varese,Arezzo,"Monza and Brianza",Bergamo,Genoa,Teramo,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,42,41,34,30,,18,,,,,,17,65,37,27,26,21,,,,,17,,,
2015-05-29,128,91,62,42,40,33,30,,19,,,,,,17,65,37,27,26,21,,,,,17,,,
2015-05-30,124,87,,42,39,35,29,,19,11,14,,,,5,,,,,23,,,13,,,10,6,5
2015-05-31,124,89,63,43,40,35,31,,19,,,,,,18,64,39,28,25,22,,,,,18,,,
2015-06-01,120,89,,43,38,32,,,18,11,11,,,,7,,,,,23,,,12,,,10,7,
2015-06-02,122,89,64,43,38,32,30,,18,,,,,,18,63,38,28,25,23,,,,,18,,,
2015-06-03,122,87,61,42,35,31,31,,,,,,,,16,65,40,29,25,21,16,,,,18,,,
2015-06-04,122,85,,44,36,29,29,,16,12,9,8,,,8,,40,,,22,,,12,,,,,
2015-06-05,123,87,57,43,36,30,30,,,,,,,,16,64,39,25,25,21,16,,,,18,,,
2015-06-06,119,84,58,42,37,30,29,16,16,11,10,,,,10,,40,,,,,,13,10,,,,
2015-06-07,111,86,59,41,38,30,29,16,16,11,10,8,,,8,,40,,,,,,13,,,,,
2015-06-08,118,88,59,41,35,31,25,16,,10,11,,,,10,,39,,,,,13,11,,,,,
2015-06-09,128,87,58,39,38,34,26,16,16,,,,,,16,64,40,27,24,21,,,,,,,,
2015-06-10,132,85,61,39,38,33,24,16,,,,,,,15,62,36,25,24,21,15,,,,,,,
2015-06-11,134,88,61,40,39,28,24,16,,,,,,,16,61,37,24,26,21,16,,,,,,,
2015-06-12,134,84,61,41,41,28,25,16,,,,,,,16,66,39,26,25,21,17,,,,,,,
2015-06-13,133,85,61,41,41,28,25,16,,,,,,,16,66,40,26,25,20,17,,,,,,,
2015-06-14,128,86,58,40,38,29,26,16,13,12,10,8,6,5,5,,,,,,,,,,,,,
