date,Lisbon,Porto,Aveiro,Coimbra,Braga,Leiria,"See More"
2015-05-28,40,,,,,,
2015-05-29,51,,,,,,
2015-05-30,43,,,,,,
2015-05-31,42,,,,,,
2015-06-01,41,,,,,,
2015-06-02,351,26,15,10,12,,
2015-06-03,381,27,15,10,12,,
2015-06-04,436,31,15,11,12,,
2015-06-05,882,48,22,14,13,5,5
2015-06-06,820,49,21,14,13,,
2015-06-07,827,48,20,14,10,,
2015-06-08,824,48,21,13,10,,
2015-06-09,749,46,22,11,10,5,5
2015-06-10,688,50,22,10,10,5,5
2015-06-11,643,50,22,10,8,5,5
2015-06-12,803,56,22,15,8,5,5
2015-06-13,806,64,30,15,9,6,6
2015-06-14,808,63,30,14,9,5,5
2015-06-15,787,61,31,15,9,5,5
2015-06-16,759,61,32,13,9,6,6
2015-06-17,841,64,32,13,9,5,5
2015-06-18,878,64,31,13,9,6,6
