date,"NOESIS Portugal"
2015-06-05,5
2015-06-06,5
2015-06-07,5
2015-06-08,5
2015-06-09,5
2015-06-19,5
2015-06-20,5
2015-06-27,5
2015-06-28,5
2015-06-29,5
