date,London,Reading,Twickenham,Cambridge,"Milton Keynes",Edinburgh,Manchester,Slough,Southall,Guildford,"Hemel Hempstead","Kingston upon Thames","See More",Portsmouth,Bristol,Leeds,Oxford,Sheffield,Glasgow,Belfast,Inverness,Birmingham,Llandudno,Shrewsbury,Dumfries,"Outer Hebrides",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne","St Albans"
2015-03-11,251,52,,29,24,17,16,44,18,38,,,9,,13,10,,,,9,,15,,,,,,,,,19
2015-03-12,250,52,,28,25,18,17,46,18,40,,,9,,14,9,,,,,,14,,,,,,12,,,19
2015-03-16,268,43,,30,22,16,16,52,,41,,,11,11,17,,,,,11,,17,,,,,,11,,,11
2015-03-18,262,44,,29,27,16,16,55,,40,,,11,11,15,,,,,11,,16,,,,,,11,,,13
2015-03-18,263,43,,28,27,16,16,56,,40,,,11,11,15,,,,,11,,16,,,,,,12,,,13
2015-03-19,274,42,,28,26,19,17,58,18,41,,,11,,17,,,,,11,,13,,,,,,13,,,14
2015-03-20,272,42,,30,24,19,17,59,18,40,,,11,,16,,,,,11,,13,,,,,,15,,,13
2015-03-21,271,41,,30,24,19,17,60,18,40,,,11,,16,,,,,11,,13,,,,,,15,,,13
2015-03-22,268,40,,31,24,19,17,60,18,40,,,11,,16,,,,,11,,13,,,,,,15,,,13
2015-03-23,270,41,12,33,24,19,18,62,16,41,,,12,,16,,,,,,,13,,,,,,22,,,13
2015-03-24,277,44,14,32,25,20,18,59,16,36,,,13,13,14,,,,,,,13,,,,,,22,,,
2015-03-25,272,43,16,30,24,20,18,59,16,39,,,12,14,,,,,,,,14,,,,,,20,,,12
2015-03-26,283,43,16,36,25,20,19,53,16,41,,,14,,15,,,,,,,15,,,,,,19,,,14
2015-03-27,287,40,16,37,23,17,20,56,16,38,,,11,14,15,,,,,11,,16,,,,,,,,,
2015-03-28,283,43,15,36,26,17,19,57,16,40,,,13,14,15,,,,,,,16,,,,,,,,,13
2015-03-29,282,42,16,39,26,17,20,57,16,41,,,13,14,15,,,,,,,16,,,,,,,,,13
2015-03-30,286,40,18,39,27,17,20,51,16,42,,,13,14,15,,,,,,,16,,,,,,,,,13
2015-03-31,280,42,16,33,24,15,20,53,16,42,,,11,14,15,,,,,11,,16,,,,,,,,,
2015-04-01,263,41,16,38,29,17,15,51,16,41,,,12,12,15,,,,,,,16,,,,,,,,,13
2015-04-02,269,40,16,35,29,15,15,49,14,45,,,12,12,14,,,,,,,17,,,,,,,,,14
2015-04-03,275,37,16,35,30,16,19,50,14,46,,,13,,15,13,,,,,,16,,,,,,,,,14
2015-04-04,271,37,16,33,30,14,20,48,14,46,,,14,,15,,,,,,,17,,,,,,14,,,14
2015-04-05,276,36,16,35,28,15,18,45,14,46,,,12,12,12,,,,,,,15,,,,,,14,,,
2015-04-06,268,36,16,36,26,15,18,43,14,46,,,12,12,13,,,,,,,15,,,,,,,,,12
2015-04-07,264,37,15,34,25,14,17,44,14,46,,,12,12,17,,,,,,,15,,,,,,13,,,
2015-04-08,259,37,17,39,31,15,17,45,14,51,,,14,14,21,,,,,,,15,,,,,,31,,,
2015-04-09,253,36,17,37,30,15,17,45,14,47,,,14,14,19,,,,,,,14,,,,,,33,,,
2015-04-10,253,35,18,38,28,14,17,44,14,46,,,13,13,18,,,,,,,14,,,,,,33,,,
2015-04-11,256,33,18,34,28,14,14,45,14,49,,,13,13,18,,,,,,,17,,,,,,35,,,
2015-04-12,253,31,18,36,28,14,14,47,14,49,,,12,12,17,,,,,,,17,,,,,,35,,,
2015-04-13,252,32,18,36,28,16,15,48,14,53,,,13,13,17,,,,,,,18,,,,,,35,,,
2015-04-14,263,30,,49,28,24,23,41,,51,,,21,21,23,,,,,39,32,27,,,,,,25,,,
2015-04-15,255,31,,50,28,,23,41,,51,,,20,21,24,,,,,39,32,27,,20,,,,29,,,
2015-04-16,249,32,,49,27,,24,42,,52,,,20,22,23,,,,,39,32,28,,20,,,,28,,,
2015-04-17,271,32,,47,27,20,25,40,,51,,,20,23,22,,,,,39,32,27,,,,,,26,,,
2015-04-18,302,42,,53,22,21,26,38,,51,,,20,22,24,,,,,39,32,27,,,,,,20,,,
2015-04-19,312,42,,57,23,21,26,39,,54,,,20,22,21,,,,,40,32,29,,20,,,,,,,
2015-04-20,319,41,,61,23,20,26,39,,56,,,20,23,21,,,,,40,33,28,,20,,,,,,,
2015-04-21,253,33,,46,25,,24,37,17,53,,,17,23,19,,,,,36,29,23,,17,,,,,,,
2015-04-22,258,34,,45,23,,22,37,17,52,,,17,25,19,,,,,36,29,23,,17,,,,,,,
2015-04-23,259,36,,45,23,17,20,37,,51,,,17,23,21,,,,,40,33,24,,19,,,,,,,
2015-04-24,267,36,,45,24,,19,38,19,52,,,19,23,21,,,,,40,33,26,,19,,,,,,,
2015-04-25,267,33,,44,29,,19,40,18,51,,,18,23,22,,,,,41,33,26,,19,,,,,,,
2015-04-26,265,31,,40,29,,18,40,18,51,,,17,22,22,,,,,37,29,25,,17,,,,,,,
2015-04-27,267,32,,43,26,16,18,40,,51,,,16,22,22,,,,,37,29,25,,17,,,,,,,
2015-04-28,267,34,17,44,23,,18,37,,51,,,17,21,22,,,,,35,29,24,,18,,,,,,,
2015-04-29,269,35,,49,29,,17,41,,51,,,17,20,22,,,,,34,29,23,,18,,,,17,,,
2015-04-30,271,35,,50,24,,17,33,,53,,,17,23,22,,,,,34,29,23,,18,,,,17,,,
2015-05-01,266,38,,49,21,17,17,40,18,51,,,17,25,23,,,,,35,29,23,,,,,,,,,
2015-05-02,258,39,,48,23,16,,42,17,54,,,16,23,24,17,,,,31,25,22,,,,,,,,,
2015-05-03,255,40,,48,25,,,40,17,55,,,16,20,22,16,,,,27,21,20,,,,,,23,,,
2015-05-04,260,39,,46,26,,,38,16,48,,,15,20,26,15,,,,27,21,20,,,,,,27,,,
2015-05-05,259,39,,46,25,,,38,16,45,,,15,20,27,15,,,,27,20,19,,,,,,25,,,
2015-05-06,260,39,16,45,29,,,38,16,47,,,16,20,27,,,,,27,20,19,,,,,,25,,,
2015-05-07,260,41,,43,29,16,,37,16,49,,,16,20,26,,,,,27,20,19,,,,,,26,,,
2015-05-08,258,40,,44,28,17,,41,16,44,,,16,20,24,,,,,29,20,17,,,,,,24,,,
2015-05-09,260,37,,45,28,17,,45,15,45,,,15,20,23,,,,,29,20,15,,,,,,26,,,
2015-05-10,261,36,,48,28,17,,45,15,49,,,14,18,23,,,,,29,20,14,,,,,,26,,,
2015-05-11,259,38,,52,28,17,,45,14,49,,,13,18,23,,,,,29,20,13,,,,,,25,,,
2015-05-12,284,37,,54,29,17,,45,16,51,,,15,17,23,15,,,,29,20,,,,,,,21,,,
2015-05-13,273,39,,53,30,17,,46,16,50,,,15,15,25,16,,,,29,20,,,,,,,24,,,
2015-05-14,273,37,,47,26,,,43,17,52,,,15,15,26,15,,,,26,20,15,,,,,,19,,,
2015-05-15,273,36,16,45,24,,,44,16,53,,,15,15,27,,,,,26,20,15,,,,,,17,,,
2015-05-16,275,37,16,55,25,15,,46,16,50,,,15,,23,,,,,28,20,17,,,,,,17,,,
2015-05-17,284,37,15,55,27,17,,47,16,46,,,15,15,23,,,,,27,20,,,,,,,18,,,
2015-05-18,280,38,14,54,28,17,,45,,43,,,14,15,25,,14,,,28,20,,,,,,,18,,,
2015-05-19,284,38,16,53,31,18,,47,16,45,,,15,15,24,,,,,30,20,15,,,,,,,,,
2015-05-20,286,40,16,46,26,17,,47,,50,,,14,16,23,,14,,,31,20,15,,,,,,,,,
2015-05-21,286,40,17,45,25,16,,47,,48,,,14,16,22,,14,,,33,20,16,,,,,,,,,
2015-05-22,273,39,17,51,26,17,,46,16,48,,,14,,20,14,,,,33,20,16,,,,,,,,,
2015-05-23,272,38,15,48,27,17,,35,16,50,,,14,,20,14,,,,32,20,16,,,,,,,,,
2015-05-24,273,40,16,48,23,17,,38,16,50,,,16,,21,17,,,,32,20,16,,,,,,,,,
2015-05-25,275,39,15,44,19,19,,28,16,46,,,15,,19,17,,,,32,20,15,,,,,,,,,
2015-05-26,276,35,16,44,20,19,,29,16,46,,,15,,20,17,,,,32,20,15,,,,,,,,,
2015-05-27,285,34,17,34,16,17,,18,17,57,,,12,13,19,12,,,,27,20,,,,,,,,,,
2015-05-27,277,35,17,36,16,17,,18,18,57,,,13,13,19,,,,,27,20,,,,,,,15,,,
2015-05-28,274,50,15,34,15,16,,18,18,55,,,13,13,18,,,,,28,20,,,,,,,15,,,
2015-05-29,276,45,15,36,16,14,,20,17,51,,,13,13,19,,,,,28,20,,,,,,,16,,,
2015-05-30,242,43,15,39,17,,,22,17,54,,6,6,13,23,8,,,,,,12,,,,,,,,,
2015-05-31,244,38,15,40,17,14,,23,16,53,,,13,,22,,,,,27,20,,,13,,,,29,,,
2015-06-01,246,43,18,40,17,14,,23,16,54,,,13,,21,,,,,27,20,,,13,,,,29,,,
2015-06-02,259,44,17,43,17,14,,21,16,52,,,13,,20,,,,,28,20,,,13,,,,27,,,
2015-06-03,267,45,17,43,17,15,,20,16,53,,,13,,21,,,,,28,20,,,13,,,,27,,,
2015-06-04,268,47,16,45,17,14,,24,16,55,,6,6,11,,,,,,,,13,,,,,,,,6,
2015-06-05,264,48,17,44,18,14,,23,16,53,,,5,11,,,,,,,,,,,,,,,5,,
2015-06-06,263,45,15,45,17,14,,27,16,53,,,13,,19,,,,,29,20,13,,,,,,20,,,
2015-06-07,259,48,16,37,16,14,,27,16,50,,,11,11,,,,,,,,,,,,,,,,,
2015-06-08,260,47,16,35,16,14,,31,16,48,,,12,,14,,,,,29,20,12,,13,,,,,,,
2015-06-09,271,50,16,30,15,,,29,16,51,,,11,11,,,,,,,,,,,,,,,,,
2015-06-10,260,47,17,31,14,13,,29,16,50,,5,5,11,,,,,,,,,,,,,,,,,
2015-06-11,260,48,16,31,14,12,,34,17,49,,5,5,11,,,,,,,,,,,,,,,,,
2015-06-12,268,49,18,29,12,12,,34,17,51,,6,6,11,15,,,,,,,,,,,,,,,,
2015-06-13,266,46,18,30,11,12,,32,17,51,,,11,,16,,,,,30,20,15,,13,,,,,,,
2015-06-14,265,44,18,30,11,12,,32,17,52,,,11,,17,,,,,30,20,14,,13,,,,,,,
2015-06-15,271,45,16,31,11,12,,31,17,49,,,11,,17,,,,,30,20,13,,13,,,,,,,
2015-06-16,265,48,15,30,,12,10,31,17,50,,7,7,10,17,,,,,,,,,,,,,,,,
2015-06-17,258,46,17,35,,11,,29,17,49,,,11,,15,,,,,29,20,14,,12,,,11,,,,
2015-06-18,263,48,16,33,12,,10,29,17,51,,8,8,10,,,,,,,,14,,,,,,,,,
2015-06-19,260,48,15,32,13,,10,28,17,50,,8,8,10,,,,,,,,13,,,,,,,,,
2015-06-20,261,49,18,32,13,,10,23,17,53,,8,8,10,,,,,,,,13,,,,,,,,,
2015-06-21,246,44,18,33,,11,11,15,17,51,,,11,,,,,,,25,20,13,11,12,,,,,,,
2015-06-22,255,48,19,33,14,,11,17,18,52,,,10,10,16,,,,,,,,,,,,,,,,
2015-06-23,248,46,19,34,,12,,,17,51,,,10,,,,,,,25,20,14,11,11,10,10,,,,,
2015-06-24,248,48,18,34,,11,,,17,50,,,10,,17,,,,,24,20,14,11,11,10,,,,,,
2015-06-25,252,50,17,33,,11,,13,17,50,,,11,,20,,,,,25,20,13,11,11,,,,,,,
2015-06-26,251,54,20,34,,11,,14,,48,,,10,,22,,,,,25,20,13,11,11,10,,,,,,
2015-06-27,261,55,20,34,11,12,11,17,,45,,,11,,23,,,,,23,20,13,11,,,,,,,,
2015-06-28,250,55,20,36,15,13,11,21,,46,,,11,,24,,,,,23,20,12,11,,,,,,,,
2015-06-29,254,56,20,36,15,13,12,21,17,45,6,6,6,11,,10,,,,,,,,,,,,,,,
2015-06-30,264,54,20,37,15,12,12,22,17,44,,,12,,26,,,,,23,20,12,,,,,,,,,
2015-07-01,266,55,24,36,16,11,12,21,17,45,7,5,5,9,,8,,,,,,,,,,,,,,,
2015-07-02,268,60,52,35,16,,12,24,17,45,8,5,5,9,,9,,,,,,,,,,,,,,,
2015-07-03,260,62,49,35,15,,13,26,18,45,8,5,5,9,,,,,7,,,,,,,,,,,,
2015-07-04,253,58,56,36,15,,13,23,18,43,,5,5,9,,,10,,7,,,,,,,,,,,,
2015-07-05,256,56,54,35,14,,12,23,18,43,,5,5,9,,,10,,7,,,,,,,,,,,,
2015-07-07,255,54,54,36,15,,12,24,19,40,,6,6,9,,11,10,,7,,,,,,,,,,,,
2015-07-08,255,54,52,36,15,,12,,19,18,10,6,6,9,,10,10,7,,,,,,,,,,,,,
2015-07-09,247,51,51,34,18,,12,24,18,27,10,5,5,9,,10,,,,,,,,,,,,,,,
2015-07-10,252,58,48,34,18,,12,24,18,26,10,5,5,9,,10,,,,,,,,,,,,,,,
2015-07-11,251,57,56,33,19,15,12,24,18,,9,5,5,,12,,,,,,,,,,,,,,,,
2015-07-12,244,57,54,33,19,15,12,24,17,,9,5,5,,12,,,,,,,,,,,,,,,,
2015-07-13,255,52,55,32,20,,12,25,17,12,9,5,5,9,,,,,,,,,,,,,,,,,
2015-07-14,253,52,56,31,20,14,13,25,17,12,9,5,5,9,,,,,,,,,,,,,,,,,
2015-07-15,260,52,56,30,21,14,12,26,17,12,9,,8,9,,8,,,,,,,,,,,,,,,
2015-07-16,262,53,60,31,21,17,13,27,17,12,9,,9,9,11,,,,,,,,,,,,,,,,
2015-07-17,270,53,56,30,20,17,14,16,17,13,9,,9,,,,,,,,,,,,,,,,,,
2015-07-18,267,52,56,30,20,17,14,16,17,13,9,,9,,,,,,,,,,,,,,,,,,
2015-07-19,265,55,58,30,20,16,16,15,17,13,9,,9,,,,,,,,,,,,,,,,,,
2015-07-20,266,54,57,30,20,16,16,15,17,12,9,,9,,,,,,,,,,,,,,,,,,
2015-07-21,274,54,57,30,19,18,16,15,16,9,10,,9,,,,,,,,,,,,,,,,,,
2015-07-22,269,51,54,29,20,18,16,15,14,10,10,6,6,8,,,,,,,,,,,,,,,,,
2015-07-23,271,57,53,31,20,18,18,18,14,10,9,6,6,,,,,,,,,,,,,,,,,,
