date,"Schneider Electric",Teradata,"HitFox Group",PwC,Expertum,IBM,Cisco,"Deloitte Deutschland",Microsoft,"Optimus Search",Amazon,Bosch,Adobe,Deloitte,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","See More","Union IT"
2015-05-27,73,47,46,31,31,27,22,22,21,21,20,19,16,17,,16,17
2015-05-27,73,46,44,31,29,27,22,22,23,22,20,19,16,17,,15,15
2015-05-28,71,46,44,31,29,26,23,22,22,22,20,19,15,17,,15,15
2015-05-28,71,51,44,31,30,26,22,22,22,22,20,19,16,18,,15,15
2015-05-29,71,51,36,31,31,26,24,23,22,22,20,19,17,16,16,16,
