date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Dassault Systèmes","Airbus Group","Gfi Informatique",Deloitte,"Veolia Energy",HSBC,"Crédit Foncier","EADS Defence &amp; Security",Atos,"Alstom Group","Schneider Electric","Sopra Steria","See More","Allianz Group","Johnson &amp; Johnson",Thales,"Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,27,33,16,19,,17,,6,6,7,,10,10,6,5,,7,5,,33
2015-05-27,111,27,33,16,19,,17,,6,6,7,,10,9,6,5,,7,5,,33
2015-05-28,110,27,32,21,19,,17,8,6,,7,,10,9,6,6,,7,7,,33
2015-05-28,110,27,32,21,19,,16,8,6,10,10,,10,9,,6,,7,7,,35
2015-05-29,116,27,29,21,19,,17,10,,10,10,,9,10,6,6,,7,8,,36
2015-05-30,130,26,26,21,19,,17,11,,10,10,,10,8,6,5,,7,8,5,
2015-05-31,127,26,25,21,19,,17,11,,11,10,,10,8,6,5,,7,8,5,
2015-06-01,80,26,25,22,20,,17,11,,11,8,,10,8,6,6,,7,8,,
2015-06-02,,,,22,,,15,,,,,,,,9,,,,,,
2015-06-03,131,27,27,25,20,24,17,13,11,11,8,,9,8,10,7,,7,,,
2015-06-04,131,27,27,25,22,23,17,13,13,11,11,10,10,9,,8,8,,,,
2015-06-05,78,27,27,25,23,22,15,14,13,11,11,10,10,9,9,9,,,,,
