date,ServiceSource,IBM,"The Panel",Dell,Citi,Mylan,"See More","Novartis Consumer Health","Guidewire Software",Novartis
2015-05-28,17,8,10,9,7,7,5,8,7,5
2015-05-29,17,8,10,10,8,7,5,8,7,5
2015-05-30,16,8,9,10,8,7,5,7,7,5
2015-05-31,16,8,9,10,8,7,7,7,7,
2015-06-01,16,8,9,9,8,7,7,7,7,
2015-06-02,16,9,11,9,8,7,7,7,7,
2015-06-03,16,9,11,10,8,7,7,8,7,
2015-06-04,16,9,9,7,9,6,6,8,,
2015-06-05,16,9,9,7,8,6,5,5,,
2015-06-06,16,9,8,7,8,6,6,,,
2015-06-07,16,9,7,7,7,6,6,,,
2015-06-08,16,9,8,7,8,6,6,,,
2015-06-09,16,9,7,7,6,6,6,,,
2015-06-10,16,9,7,7,6,6,6,,,
2015-06-11,16,9,7,6,6,5,5,,,
2015-06-12,15,9,7,6,5,5,5,,,
2015-06-13,15,9,7,6,5,5,5,,,
