date,VMware,"Computer Futures",Dell,Gilt.com,Cpljobs,IBM,Amazon,Mylan,"Amazon UK",Oracle,LinkedIn,Google,Citi,PADDYPOWER,"Tableau Software","See More",ServiceSource,"Volunteer Ireland","Target Talent Recruitment Ltd.",EMC,"Novartis Consumer Health"
2015-05-28,22,,18,,7,11,7,7,6,,,8,,,5,5,17,,,,5
2015-05-29,22,,20,5,15,12,7,7,6,,,7,6,,5,5,17,,,,5
2015-05-30,22,,21,5,6,12,7,7,7,,,7,6,,5,5,16,,8,,5
2015-05-31,22,,21,5,6,12,7,7,7,,,7,5,,5,5,16,,8,,5
2015-06-01,22,,21,5,16,11,7,7,7,,,8,5,,5,5,16,,8,,5
2015-06-02,22,,21,5,16,11,7,7,7,,,7,5,,5,5,16,,8,,5
2015-06-03,22,,19,6,11,11,7,6,7,,,7,6,,5,5,16,,5,,6
2015-06-04,21,,17,6,17,12,7,7,7,5,,7,6,,,5,16,,,,6
2015-06-05,22,,18,6,14,12,7,7,7,6,5,7,6,,,5,16,,8,5,
2015-06-06,22,,18,6,14,12,6,7,7,6,6,7,6,,,5,16,,8,5,
2015-06-07,19,,18,,9,12,7,7,7,5,6,7,6,,,5,16,,8,5,
2015-06-08,19,,18,6,14,12,7,7,7,6,6,7,6,,,5,16,,8,5,
2015-06-09,19,,17,6,14,12,6,7,6,6,6,6,5,,,5,16,,8,6,
2015-06-10,19,,14,6,6,12,6,9,6,5,6,6,5,,,5,16,,7,6,
2015-06-11,19,,15,6,15,12,6,9,6,5,5,6,5,,,5,16,,,6,
2015-06-12,18,,15,7,15,12,6,7,5,5,5,6,5,,,5,16,,,6,
2015-06-13,20,,15,6,5,12,6,7,5,6,5,6,5,,,5,16,,8,7,
2015-06-14,20,,15,6,10,12,6,7,5,5,5,6,5,,,5,16,,8,7,
2015-06-15,20,,16,8,14,11,6,7,6,5,5,6,5,,,5,14,,8,,
2015-06-16,20,,13,8,,11,6,7,6,5,5,6,5,,,5,14,,7,,
2015-06-17,20,,15,8,,11,6,6,6,5,5,6,5,,,5,14,,7,,
2015-06-18,20,,15,8,13,11,6,7,6,5,5,5,6,,,5,,5,8,,
2015-06-19,17,,16,8,10,11,6,7,6,6,5,5,6,,,5,14,5,8,,
2015-06-20,16,,16,8,10,11,6,7,6,5,5,5,5,5,,5,14,,8,,
2015-06-21,16,,16,8,9,11,6,7,5,5,5,5,5,5,,5,14,,8,,
2015-06-22,16,,13,8,6,11,6,7,6,5,5,5,5,5,,5,14,,8,,
2015-06-23,16,,13,8,7,11,6,7,6,5,5,5,5,,,5,14,6,7,,
2015-06-24,16,,13,7,7,11,6,7,6,5,5,5,5,,,5,14,6,7,,
2015-06-25,16,,12,7,6,11,6,7,6,5,5,5,5,5,,5,14,6,,,
2015-06-26,16,,12,10,8,11,6,7,6,5,5,5,5,5,,5,14,6,,,
2015-06-27,16,,12,10,8,11,6,7,6,,5,5,5,5,,5,14,6,,,
2015-06-28,17,,12,10,9,11,6,6,6,5,5,5,5,5,,5,14,6,,,
2015-06-29,16,5,13,10,9,9,6,6,6,5,5,5,5,5,,5,14,,,,
2015-06-30,17,16,13,10,9,7,6,6,6,5,5,5,5,5,5,5,,,,,
