date,VMware,ServiceSource,Dell,Gilt.com,IBM,Cpljobs,Amazon,Mylan,"Amazon UK",Oracle,LinkedIn,Google,"Computer Futures",Citi,PADDYPOWER,"See More","Volunteer Ireland","Target Talent Recruitment Ltd.",EMC,"Novartis Consumer Health","Tableau Software"
2015-05-28,22,17,18,,11,7,7,7,6,,,8,,,,5,,,,5,5
2015-05-29,22,17,20,5,12,15,7,7,6,,,7,,6,,5,,,,5,5
2015-05-30,22,16,21,5,12,6,7,7,7,,,7,,6,,5,,8,,5,5
2015-05-31,22,16,21,5,12,6,7,7,7,,,7,,5,,5,,8,,5,5
2015-06-01,22,16,21,5,11,16,7,7,7,,,8,,5,,5,,8,,5,5
2015-06-02,22,16,21,5,11,16,7,7,7,,,7,,5,,5,,8,,5,5
2015-06-03,22,16,19,6,11,11,7,6,7,,,7,,6,,5,,5,,6,5
2015-06-04,21,16,17,6,12,17,7,7,7,5,,7,,6,,5,,,,6,
2015-06-05,22,16,18,6,12,14,7,7,7,6,5,7,,6,,5,,8,5,,
2015-06-06,22,16,18,6,12,14,6,7,7,6,6,7,,6,,5,,8,5,,
2015-06-07,19,16,18,,12,9,7,7,7,5,6,7,,6,,5,,8,5,,
2015-06-08,19,16,18,6,12,14,7,7,7,6,6,7,,6,,5,,8,5,,
2015-06-09,19,16,17,6,12,14,6,7,6,6,6,6,,5,,5,,8,6,,
2015-06-10,19,16,14,6,12,6,6,9,6,5,6,6,,5,,5,,7,6,,
2015-06-11,19,16,15,6,12,15,6,9,6,5,5,6,,5,,5,,,6,,
2015-06-12,18,16,15,7,12,15,6,7,5,5,5,6,,5,,5,,,6,,
2015-06-13,20,16,15,6,12,5,6,7,5,6,5,6,,5,,5,,8,7,,
2015-06-14,20,16,15,6,12,10,6,7,5,5,5,6,,5,,5,,8,7,,
2015-06-15,20,14,16,8,11,14,6,7,6,5,5,6,,5,,5,,8,,,
2015-06-16,20,14,13,8,11,,6,7,6,5,5,6,,5,,5,,7,,,
2015-06-17,20,14,15,8,11,,6,6,6,5,5,6,,5,,5,,7,,,
2015-06-18,20,,15,8,11,13,6,7,6,5,5,5,,6,,5,5,8,,,
2015-06-19,17,14,16,8,11,10,6,7,6,6,5,5,,6,,5,5,8,,,
2015-06-20,16,14,16,8,11,10,6,7,6,5,5,5,,5,5,5,,8,,,
2015-06-21,16,14,16,8,11,9,6,7,5,5,5,5,,5,5,5,,8,,,
2015-06-22,16,14,13,8,11,6,6,7,6,5,5,5,,5,5,5,,8,,,
2015-06-23,16,14,13,8,11,7,6,7,6,5,5,5,,5,,5,6,7,,,
2015-06-24,16,14,13,7,11,7,6,7,6,5,5,5,,5,,5,6,7,,,
2015-06-25,16,14,12,7,11,6,6,7,6,5,5,5,,5,5,5,6,,,,
2015-06-26,16,14,12,10,11,8,6,7,6,5,5,5,,5,5,5,6,,,,
2015-06-27,16,14,12,10,11,8,6,7,6,,5,5,,5,5,5,6,,,,
2015-06-28,17,14,12,10,11,9,6,6,6,5,5,5,,5,5,5,6,,,,
2015-06-29,16,14,13,10,9,9,6,6,6,5,5,5,5,5,5,5,,,,,
