date,VMware,Dell,ServiceSource,Cpljobs,IBM,Gilt.com,"Target Talent Recruitment Ltd.",Mylan,Google,Amazon,"Amazon UK",Oracle,LinkedIn,Citi,"See More",EMC,"Novartis Consumer Health","Tableau Software"
2015-05-28,22,18,17,7,11,,,7,8,7,6,,,,5,,5,5
2015-05-29,22,20,17,15,12,5,,7,7,7,6,,,6,5,,5,5
2015-05-30,22,21,16,6,12,5,8,7,7,7,7,,,6,5,,5,5
2015-05-31,22,21,16,6,12,5,8,7,7,7,7,,,5,5,,5,5
2015-06-01,22,21,16,16,11,5,8,7,8,7,7,,,5,5,,5,5
2015-06-02,22,21,16,16,11,5,8,7,7,7,7,,,5,5,,5,5
2015-06-03,22,19,16,11,11,6,5,6,7,7,7,,,6,5,,6,5
2015-06-04,21,17,16,17,12,6,,7,7,7,7,5,,6,5,,6,
2015-06-05,22,18,16,14,12,6,8,7,7,7,7,6,5,6,5,5,,
2015-06-06,22,18,16,14,12,6,8,7,7,6,7,6,6,6,5,5,,
2015-06-07,19,18,16,9,12,,8,7,7,7,7,5,6,6,5,5,,
2015-06-08,19,18,16,14,12,6,8,7,7,7,7,6,6,6,5,5,,
2015-06-09,19,17,16,14,12,6,8,7,6,6,6,6,6,5,5,6,,
2015-06-10,19,14,16,6,12,6,7,9,6,6,6,5,6,5,5,6,,
2015-06-11,19,15,16,15,12,6,,9,6,6,6,5,5,5,5,6,,
2015-06-12,18,15,16,15,12,7,,7,6,6,5,5,5,5,5,6,,
2015-06-13,20,15,16,5,12,6,8,7,6,6,5,6,5,5,5,7,,
2015-06-14,20,15,16,10,12,6,8,7,6,6,5,5,5,5,5,7,,
2015-06-15,20,16,14,14,11,8,8,7,6,6,6,5,5,5,5,,,
