date,"bases de datos","gestión de datos","ingeniería de datos","minería de datos","formatos de datos","datos vinculados","extracción de información","procesamiento de flujo"
2015-05-28,395,7,0,9,0,0,0,0
2015-05-29,439,5,0,10,0,0,0,0
2015-05-30,389,2,0,10,0,0,0,0
2015-05-31,432,5,0,10,0,0,0,0
2015-06-01,387,5,0,10,0,0,0,0
2015-06-02,389,6,0,10,0,0,0,0
2015-06-03,383,6,0,10,0,0,0,0
2015-06-04,435,8,0,12,0,0,0,0
2015-06-05,457,8,0,12,0,0,0,0
2015-06-06,519,8,0,13,0,0,0,0
2015-06-07,495,5,0,13,0,0,0,0
2015-06-08,439,5,0,13,0,0,0,0
2015-06-09,440,4,0,12,0,0,0,0
2015-06-10,493,8,0,13,0,0,0,0
2015-06-11,493,4,0,12,0,0,0,0
2015-06-12,490,3,0,12,0,0,0,0
2015-06-13,439,3,0,10,0,0,0,0
2015-06-14,436,5,0,10,0,0,2,0
