date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Braunschweig,Hannover,Leipzig,Essen,Bielefeld,Mannheim,Dresden,"See More",Erfurt,Kassel,Kiel,Ulm,Karlsruhe,Regensburg,Freiburg,Würzburg,Dortmund
2015-05-27,267,231,239,177,108,116,41,30,44,36,31,39,38,21,21,,,,,,,,,
2015-05-27,254,232,230,186,109,104,41,28,43,35,29,36,37,20,20,,,,,,,,,
2015-05-28,252,226,230,186,108,104,38,28,44,35,28,35,40,20,20,,,,,,,,,
2015-05-28,252,225,232,187,107,104,38,28,44,35,28,34,40,20,20,,,,,,,,,
2015-05-29,270,231,244,200,112,109,39,22,44,35,26,37,42,22,22,,,,,,,,,
2015-05-30,275,231,243,199,116,111,42,,,,,37,,22,5,16,5,,,,,9,,
2015-05-31,280,223,243,203,108,123,48,21,47,32,23,37,41,,20,,,,,,,,,20
2015-06-01,286,220,246,200,112,123,47,22,47,33,24,39,41,,21,,,,,,,,,21
2015-06-02,281,217,233,198,110,120,45,20,47,29,22,37,41,,20,,,,,,,,,20
2015-06-03,301,218,239,204,119,135,55,26,52,42,31,36,44,,19,,,,,,,,,19
2015-06-04,311,241,245,197,130,138,60,47,54,39,28,40,41,,24,,,,,,24,,,
2015-06-05,288,198,245,183,127,134,55,,,,,33,,15,8,12,8,8,,,,,,
2015-06-06,307,229,241,190,131,137,67,48,53,41,28,34,45,,24,,,,,,24,,,
2015-06-07,309,232,213,187,131,133,65,50,54,42,47,36,42,,24,,,,,,24,,,
2015-06-08,310,228,214,180,132,128,64,51,56,41,43,37,40,,25,,,,,,25,,,
2015-06-09,300,228,237,179,142,137,54,,,,,38,,18,14,14,,,14,17,,,,
2015-06-10,295,225,234,176,146,130,50,52,,,,38,,18,12,14,,,,12,,,,
2015-06-11,349,241,240,217,163,148,63,53,,,,40,,,12,15,,,22,23,,21,12,
2015-06-12,344,237,241,217,149,147,62,21,,,,39,,,13,16,,,21,22,,21,13,
2015-06-13,341,234,228,210,148,135,70,19,,,,36,,16,13,14,,,20,,,21,13,
2015-06-14,332,233,231,213,138,126,61,,59,40,47,37,41,,24,,,,,24,24,,,
2015-06-15,347,242,233,210,147,130,63,26,,,,37,,17,13,16,,,20,,,22,13,
2015-06-16,356,232,227,216,154,126,62,53,59,41,52,35,39,,24,,,,,,24,,,
2015-06-17,351,224,217,212,145,131,60,53,52,38,48,36,37,,23,,,,,23,,,,
2015-06-18,344,237,220,203,158,131,60,,,,,35,,16,11,13,11,,20,,,,,
2015-06-19,340,234,216,196,152,121,58,,,,,35,,17,7,12,10,7,20,,,,,
2015-06-20,331,232,225,201,152,122,53,,,,,37,,18,6,13,11,6,19,,,,,
2015-06-21,353,235,236,209,154,125,55,,,,,39,,20,7,13,11,7,22,,,,,
2015-06-22,354,239,227,205,154,124,56,,,,,39,,21,7,14,10,7,,,,,,
2015-06-23,315,237,205,191,139,104,55,53,53,44,40,37,37,21,21,,,,,,,,,
