date,Paris,Lyon,Marseille,Lille,Toulouse,Nantes,Grenoble,Bordeaux,"La Rochelle","Perpignan (Perpinyà)",Rennes,Nice,Dijon,Limoges,"See More",Montpellier,Orléans,Strasbourg,Rouen,Amiens
2015-05-27,355,20,15,20,20,,8,,7,8,11,10,,9,7,7,7,,9,
2015-05-27,357,20,15,20,20,,8,,7,8,11,10,,9,7,9,7,,9,
2015-05-28,353,21,16,19,20,,8,7,,8,11,11,,9,7,10,7,,9,
2015-05-28,356,21,15,20,21,,8,7,,9,11,11,10,9,7,10,,,10,
2015-05-29,364,18,17,18,21,7,9,7,,,11,13,10,8,7,11,,,10,
2015-05-30,328,19,20,17,21,,10,8,,8,10,12,10,,7,11,,,9,7
2015-05-31,329,19,19,16,21,,11,8,,9,12,11,10,,8,11,8,,9,
2015-06-01,312,14,17,16,17,7,10,10,,8,10,10,10,,7,11,,,9,
2015-06-02,305,13,18,16,16,9,,11,,,10,,9,,9,9,,,,
2015-06-03,348,19,20,19,18,9,12,13,,8,12,14,9,,8,12,,,9,
2015-06-04,363,18,20,19,20,9,16,13,,,11,15,11,,8,11,,11,8,
2015-06-05,332,17,17,15,19,9,16,14,8,,9,10,12,,8,11,,9,,
2015-06-06,328,19,19,15,18,9,17,15,10,8,10,,11,,7,11,,7,,
2015-06-07,322,19,20,14,17,9,16,15,11,8,10,7,11,,7,11,,,,
2015-06-08,315,18,20,14,16,10,15,15,9,7,9,,9,,7,10,7,,,
2015-06-09,331,20,19,15,17,16,14,15,9,,9,,9,,7,10,7,9,,
2015-06-10,335,19,17,15,17,14,15,15,6,,10,6,,7,6,10,,9,,
2015-06-11,316,20,18,15,16,13,15,14,6,,11,,,8,6,10,7,9,,
2015-06-12,311,23,19,15,15,15,16,12,6,,11,6,,9,6,9,,7,,
2015-06-13,307,22,16,16,17,15,14,11,7,,11,6,,9,6,7,,6,,
2015-06-14,310,21,16,17,17,15,13,11,7,,11,7,,9,6,7,6,,,
2015-06-15,308,20,17,17,17,18,13,12,11,9,11,10,9,9,9,,,,,
2015-06-16,348,21,19,18,18,17,15,13,12,11,11,10,9,9,9,,,,,
