date,London,Reading,Manchester,Slough,Bristol,Guildford,Redhill,"Milton Keynes",Cambridge,Birmingham,Nottingham,Southall,Glasgow,Liverpool,"See More",Twickenham,Edinburgh,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,14,49,24,25,,,24,15,16,23,14,,14,14,15,15,,,,,,,,,,
2015-03-12,409,26,19,36,24,27,,,23,16,15,24,14,,14,14,23,15,,,,,,,,,,
2015-03-16,456,26,26,37,23,28,,,24,14,17,29,,,14,17,26,18,,14,,,,,,,,
2015-03-18,464,23,29,37,23,27,,,25,15,18,27,,,15,19,26,19,,15,,,,,,,,
2015-03-18,470,23,29,37,23,28,,,25,15,18,27,,,15,19,26,19,,15,,,,,,,,
2015-03-19,475,26,32,37,24,27,,,26,17,18,27,,,17,19,29,19,,17,,,,,,,,
2015-03-20,504,29,40,37,27,25,,,29,15,18,18,,,15,19,37,19,,17,,,,,,,,
2015-03-21,501,25,33,37,27,25,,,28,17,19,27,,,16,19,30,18,,16,,,,,,,,
2015-03-22,497,25,33,37,27,25,,,27,17,19,27,,,16,19,30,18,,16,,,,,,,,
2015-03-23,502,26,33,34,27,24,,,24,16,17,27,,,16,19,30,18,,16,,,,,,,,
2015-03-24,488,28,31,36,28,24,,,21,19,,27,20,,17,21,33,18,,17,,,,,,,,
2015-03-25,485,31,33,34,28,21,,,20,19,,28,18,,17,21,32,17,,17,,,,,,,,
2015-03-26,487,30,31,33,29,23,,,21,16,,28,18,,16,20,26,19,,17,,,,,,,,
2015-03-27,487,33,31,33,33,24,,,22,16,,27,17,,16,21,26,17,,18,,,,,,,,
2015-03-28,472,34,32,35,34,24,,,22,14,,25,17,,14,20,26,16,,18,,,,,,,,
2015-03-29,467,32,33,35,34,26,,,23,15,,24,17,,15,19,26,16,,18,,,,,,,,
2015-03-30,471,34,29,35,34,23,,,23,14,,23,17,,14,19,25,,,18,,,,,15,,,
2015-03-31,468,33,37,33,34,24,,,23,,,24,17,,13,19,38,13,,17,,,,,16,,,
2015-04-01,463,39,33,37,34,26,,,28,17,,26,16,,16,21,26,19,,19,,,,,,,,
2015-04-02,457,36,34,33,34,23,,,26,19,,25,16,,16,20,23,19,,19,,,,,,,,
2015-04-03,455,34,43,33,27,23,,,26,20,,24,,,18,21,26,18,,20,,,,,,,,18
2015-04-04,459,36,45,32,25,24,,,26,18,,24,17,,17,21,26,18,,20,,,,,,,,
2015-04-05,438,37,50,31,20,23,,,21,20,,24,,,17,21,33,18,,18,,,,,,,,17
2015-04-06,448,38,44,33,19,24,,,21,20,,23,,,17,20,26,18,,17,,,,,,,,17
2015-04-07,457,36,45,32,22,25,,,24,22,,22,,,14,22,27,17,,16,,,,,,,14,
2015-04-08,459,37,43,33,25,29,,,26,23,19,21,,,17,21,26,17,,,,17,,,,,,
2015-04-09,443,37,41,35,23,27,,,25,21,20,21,,,16,23,25,18,,16,,,,,,,,
2015-04-10,440,38,41,35,23,26,,,28,21,20,22,,,16,23,24,18,,16,,,,,,,,
2015-04-11,454,35,44,37,22,29,,,26,19,20,22,,,16,26,24,18,,,,,,,,,16,
2015-04-12,447,35,44,37,22,28,,,27,19,19,22,,,16,25,24,18,,,,,,,,,16,
2015-04-13,443,35,46,35,23,29,,,27,18,18,22,,,16,26,24,18,,16,,,,,,,,
2015-04-14,452,37,47,34,25,32,,,30,,18,21,16,,16,23,25,19,,16,,,,,,,,
2015-04-15,451,39,43,35,26,34,18,,31,,19,21,,,16,18,22,20,,16,,,,,,,,
2015-04-16,449,30,40,37,26,32,17,,32,,20,21,16,,16,18,25,,,18,,,,,,,,
2015-04-17,457,35,32,38,26,34,18,,30,,21,20,,,17,18,19,,,18,,,,,17,,,
2015-04-18,569,55,53,42,34,37,26,,33,22,23,,,,22,,30,,,,,,,,24,23,26,
2015-04-19,655,63,54,45,40,42,31,,36,29,25,,,,25,,32,,,,,,,,33,32,27,
2015-04-20,657,64,57,45,40,45,28,,37,29,,,,,25,,31,,,,,,,,34,31,28,25
2015-04-21,456,30,32,34,25,29,,,29,,21,20,,,13,17,13,,,18,,,14,14,,,,
2015-04-22,453,31,32,36,26,29,,,29,14,21,19,,,13,19,13,,,16,,,14,,,,,
2015-04-23,448,30,33,36,27,31,,,30,14,20,20,14,,14,21,14,,,16,,,,,,,,
2015-04-24,451,28,33,36,28,30,,,31,16,23,21,,,15,22,16,,,15,,15,,,,,,
2015-04-25,448,36,33,34,28,28,,,31,16,24,20,,,14,20,15,,,15,,14,,,,,,
2015-04-26,444,40,33,35,29,27,,,29,16,23,21,,,14,21,15,,,15,,14,,,,,,
2015-04-27,440,40,29,35,29,28,,16,31,16,24,21,,,15,20,16,,,15,,,,,,,,
2015-04-28,454,37,30,35,31,28,,16,32,16,24,20,,,16,18,19,,,16,,,,,,,,
2015-04-29,464,32,31,33,30,29,,17,33,16,23,20,,,16,19,20,,,16,,,,,,,,
2015-04-30,466,29,35,33,28,28,,18,32,17,24,18,,,16,20,20,,,16,,,,,,,,
2015-05-01,455,30,26,32,30,28,,17,30,18,23,18,,,16,22,18,,,16,,,,,,,,
2015-05-02,461,28,36,31,30,28,,17,29,19,23,18,17,,17,21,18,,,,,,,,,,,
2015-05-03,448,28,36,32,27,28,,,26,18,19,18,17,,16,22,18,,,16,,,,,,,,
2015-05-04,458,28,34,32,27,26,,,25,19,17,19,19,,17,21,19,,,,18,,,,,,,
2015-05-05,464,26,33,32,25,26,,,23,19,,20,16,,16,23,18,,,16,16,,,,,,,
2015-05-06,466,29,31,31,26,26,16,16,24,18,,19,,,16,22,21,,,17,,,,,,,,
2015-05-07,461,28,35,31,28,23,23,16,24,16,,17,,,16,21,26,,,16,,,,,,,,
2015-05-08,454,32,36,31,27,23,17,15,21,17,,16,,,15,21,24,,,17,,,,,,,,
2015-05-09,460,37,40,33,28,26,20,,27,16,17,16,,,16,22,23,,,17,,,,,,,,
2015-05-10,459,36,39,33,26,26,19,16,24,,17,16,,,16,22,24,,,17,,,,,,,,
2015-05-11,458,40,43,35,26,26,19,,23,,21,16,16,,16,22,23,,,16,,,,,,,,
2015-05-12,494,44,46,36,27,25,23,17,24,,19,16,17,,16,22,23,,,,,,,,,,,
2015-05-13,492,44,47,38,30,27,25,18,24,20,16,,20,,16,22,21,,,,,,,,,,,
2015-05-14,483,45,47,34,30,32,20,19,20,17,17,,21,,17,24,21,,,,,,,,,,,
2015-05-15,470,48,44,32,30,31,21,21,21,17,,,24,17,17,23,18,,,,,,,,,,,
2015-05-16,477,44,42,34,29,31,20,21,21,19,,,22,18,18,23,18,,,,,,,,,,,
2015-05-17,474,42,43,33,30,33,23,22,19,18,17,,22,19,17,24,,,,,,,,,,,,
2015-05-18,464,47,41,33,27,32,24,23,19,17,,,20,19,17,23,,,18,,,,,,,,,
