date,London,Slough,Reading,Guildford,Manchester,Cambridge,Bristol,Nottingham,Southall,Edinburgh,Brighton,Redhill,Twickenham,Leeds,"See More",Glasgow,Oxford,Birmingham,Chelmsford,"Kingston upon Thames","Hemel Hempstead"
2015-03-11,390,49,27,25,14,24,24,16,23,15,,,14,,14,14,15,15,,,
2015-03-12,409,36,26,27,19,23,24,15,24,23,,,14,,14,14,15,16,,,
2015-03-16,456,37,26,28,26,24,23,17,29,26,14,,17,,14,,18,14,,,
2015-03-18,464,37,23,27,29,25,23,18,27,26,15,,19,,15,,19,15,,,
2015-03-18,470,37,23,28,29,25,23,18,27,26,15,,19,,15,,19,15,,,
2015-03-19,475,37,26,27,32,26,24,18,27,29,17,,19,,17,,19,17,,,
2015-03-20,504,37,29,25,40,29,27,18,18,37,17,,19,,15,,19,15,,,
2015-03-21,501,37,25,25,33,28,27,19,27,30,16,,19,,16,,18,17,,,
2015-03-22,497,37,25,25,33,27,27,19,27,30,16,,19,,16,,18,17,,,
2015-03-23,502,34,26,24,33,24,27,17,27,30,16,,19,,16,,18,16,,,
2015-03-24,488,36,28,24,31,21,28,,27,33,17,,21,,17,20,18,19,,,
2015-03-25,485,34,31,21,33,20,28,,28,32,17,,21,,17,18,17,19,,,
2015-03-26,487,33,30,23,31,21,29,,28,26,17,,20,,16,18,19,16,,,
2015-03-27,487,33,33,24,31,22,33,,27,26,18,,21,,16,17,17,16,,,
2015-03-28,472,35,34,24,32,22,34,,25,26,18,,20,,14,17,16,14,,,
2015-03-29,467,35,32,26,33,23,34,,24,26,18,,19,,15,17,16,15,,,
2015-03-30,471,35,34,23,29,23,34,,23,25,18,,19,15,14,17,,14,,,
2015-03-31,468,33,33,24,37,23,34,,24,38,17,,19,16,13,17,13,,,,
2015-04-01,463,37,39,26,33,28,34,,26,26,19,,21,,16,16,19,17,,,
2015-04-02,457,33,36,23,34,26,34,,25,23,19,,20,,16,16,19,19,,,
2015-04-03,455,33,34,23,43,26,27,,24,26,20,,21,,18,,18,20,,,18
2015-04-04,459,32,36,24,45,26,25,,24,26,20,,21,,17,17,18,18,,,
2015-04-05,438,31,37,23,50,21,20,,24,33,18,,21,,17,,18,20,,,17
2015-04-06,448,33,38,24,44,21,19,,23,26,17,,20,,17,,18,20,,,17
2015-04-07,457,32,36,25,45,24,22,,22,27,16,,22,,14,,17,22,14,,
2015-04-08,459,33,37,29,43,26,25,19,21,26,,,21,,17,,17,23,,17,
2015-04-09,443,35,37,27,41,25,23,20,21,25,16,,23,,16,,18,21,,,
2015-04-10,440,35,38,26,41,28,23,20,22,24,16,,23,,16,,18,21,,,
2015-04-11,454,37,35,29,44,26,22,20,22,24,,,26,,16,,18,19,16,,
2015-04-12,447,37,35,28,44,27,22,19,22,24,,,25,,16,,18,19,16,,
2015-04-13,443,35,35,29,46,27,23,18,22,24,16,,26,,16,,18,18,,,
2015-04-14,452,34,37,32,47,30,25,18,21,25,16,,23,,16,16,19,,,,
2015-04-15,451,35,39,34,43,31,26,19,21,22,16,18,18,,16,,20,,,,
2015-04-16,449,37,30,32,40,32,26,20,21,25,18,17,18,,16,16,,,,,
2015-04-17,457,38,35,34,32,30,26,21,20,19,18,18,18,17,17,,,,,,
