date,London,Birmingham,Reading,Cambridge,Slough,Manchester,Bristol,Twickenham,Coventry,Edinburgh,Glasgow,Guildford,Nottingham,Luton,"See More",Oxford,Southall,Tonbridge,"Southend on Sea",Swindon,Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,15,27,24,49,14,24,14,,15,14,25,16,,14,15,23,,,,,,,,,,,,,,,,,,
2015-03-12,409,16,26,23,36,19,24,14,,23,14,27,15,,14,15,24,,,,,,,,,,,,,,,,,,
2015-03-16,456,14,26,24,37,26,23,17,,26,,28,17,,14,18,29,,,,,,,,,14,,,,,,,,,
2015-03-18,464,15,23,25,37,29,23,19,,26,,27,18,,15,19,27,,,,,,,,,15,,,,,,,,,
2015-03-18,470,15,23,25,37,29,23,19,,26,,28,18,,15,19,27,,,,,,,,,15,,,,,,,,,
2015-03-19,475,17,26,26,37,32,24,19,,29,,27,18,,17,19,27,,,,,,,,,17,,,,,,,,,
2015-03-20,504,15,29,29,37,40,27,19,,37,,25,18,,15,19,18,,,,,,,,,17,,,,,,,,,
2015-03-21,501,17,25,28,37,33,27,19,,30,,25,19,,16,18,27,,,,,,,,,16,,,,,,,,,
2015-03-22,497,17,25,27,37,33,27,19,,30,,25,19,,16,18,27,,,,,,,,,16,,,,,,,,,
2015-03-23,502,16,26,24,34,33,27,19,,30,,24,17,,16,18,27,,,,,,,,,16,,,,,,,,,
2015-03-24,488,19,28,21,36,31,28,21,,33,20,24,,,17,18,27,,,,,,,,,17,,,,,,,,,
2015-03-25,485,19,31,20,34,33,28,21,,32,18,21,,,17,17,28,,,,,,,,,17,,,,,,,,,
2015-03-26,487,16,30,21,33,31,29,20,,26,18,23,,,16,19,28,,,,,,,,,17,,,,,,,,,
2015-03-27,487,16,33,22,33,31,33,21,,26,17,24,,,16,17,27,,,,,,,,,18,,,,,,,,,
2015-03-28,472,14,34,22,35,32,34,20,,26,17,24,,,14,16,25,,,,,,,,,18,,,,,,,,,
2015-03-29,467,15,32,23,35,33,34,19,,26,17,26,,,15,16,24,,,,,,,,,18,,,,,,,,,
2015-03-30,471,14,34,23,35,29,34,19,,25,17,23,,,14,,23,,,,,,,,,18,,,,,,,,15,
2015-03-31,468,,33,23,33,37,34,19,,38,17,24,,,13,13,24,,,,,,,,,17,,,,,,,,16,
2015-04-01,463,17,39,28,37,33,34,21,,26,16,26,,,16,19,26,,,,,,,,,19,,,,,,,,,
2015-04-02,457,19,36,26,33,34,34,20,,23,16,23,,,16,19,25,,,,,,,,,19,,,,,,,,,
2015-04-03,455,20,34,26,33,43,27,21,,26,,23,,,18,18,24,,,,,,,,,20,18,,,,,,,,
2015-04-04,459,18,36,26,32,45,25,21,,26,17,24,,,17,18,24,,,,,,,,,20,,,,,,,,,
2015-04-05,438,20,37,21,31,50,20,21,,33,,23,,,17,18,24,,,,,,,,,18,17,,,,,,,,
2015-04-06,448,20,38,21,33,44,19,20,,26,,24,,,17,18,23,,,,,,,,,17,17,,,,,,,,
2015-04-07,457,22,36,24,32,45,22,22,,27,,25,,,14,17,22,,,,,,,,,16,,,,,,,,,14
2015-04-08,459,23,37,26,33,43,25,21,,26,,29,19,,17,17,21,,,,,,17,,,,,,,,,,,,
2015-04-09,443,21,37,25,35,41,23,23,,25,,27,20,,16,18,21,,,,,,,,,16,,,,,,,,,
