date,London,Edinburgh,Leeds,Oxford,Bristol,Reading,Durham,Manchester,"Milton Keynes",Cambridge,Chester,Harrogate,Northampton,Slough,"See More",Watford,York,Belfast,Southall,Twickenham
2015-03-11,119,6,,,,6,,,,9,,,,7,5,,,5,,
2015-03-12,117,6,,,,8,,,,8,,,,7,5,,,5,,
2015-03-16,117,6,,7,,7,,,,8,,,,9,6,,,7,,
2015-03-18,113,6,,7,,8,,5,,5,,,,8,5,,,7,,
2015-03-18,114,6,,7,,8,,5,,5,,,,7,5,,,7,,
2015-03-19,116,8,,7,,8,,5,,7,,,,7,5,,,7,,
2015-03-20,116,8,,7,,7,,5,,6,,,,7,5,,,7,,
2015-03-21,115,8,,7,,7,,5,,6,,,,7,5,,,7,,
2015-03-22,111,8,,7,,7,,5,,6,,,,7,5,,,7,,
2015-03-23,109,8,,7,,7,,6,,6,,,,6,5,,,7,,5
2015-03-24,114,7,,7,,7,,6,,,,,,6,5,,,5,5,6
2015-03-25,109,6,,7,,7,,6,,,,,,6,5,,,6,5,5
2015-03-26,108,7,,7,,6,,6,,5,,,,6,5,,,6,5,
2015-03-27,115,7,,7,,7,,6,,,,,,5,5,,,6,,
2015-03-28,111,7,,7,,7,,6,,,,,,6,6,,,6,,
2015-03-29,112,7,,7,,7,,6,,,,,,6,6,,,6,,
2015-03-30,113,6,,,,6,,6,,,,,,6,5,,,5,,
2015-03-31,117,6,,6,,8,,6,,,,,,6,5,,,5,,
2015-04-01,109,7,,6,,7,,6,,,,,,5,5,,,5,,
2015-04-02,104,7,,6,,7,,5,,,,,,,,,,,,
2015-04-03,104,6,,6,,7,,6,,,,,,,,,,,,
2015-04-04,106,6,,6,,7,,5,,,,,,,,,,,,
2015-04-05,107,6,5,,,6,,5,,,,,,,5,,,5,,
2015-04-06,109,6,,6,,8,,5,,,,,,,5,,,5,,
2015-04-07,108,6,,6,,8,,5,,6,,,,5,5,,,5,,
2015-04-08,114,6,5,6,,8,,5,,6,,,,5,5,,,,,
2015-04-09,117,6,5,7,,7,,,,6,,,,5,5,,,,,
2015-04-10,119,6,5,7,,8,,,,6,,,,5,5,,,,,
2015-04-11,125,6,5,7,,7,,,,,,,,,,,,,,
2015-04-12,124,6,5,7,,7,,,,,,,,,,,,,,
2015-04-13,123,6,5,7,,7,,,5,,,,,,5,,,,,
2015-04-14,120,6,5,7,,6,,,5,5,,,,,5,,,,,
2015-04-15,122,6,,7,,7,,,,5,,,,,,,,,,
2015-04-16,124,6,5,7,,6,,,,5,,,,,5,,,,,
2015-04-17,127,7,6,8,6,5,,,,6,,,,,5,,,,,
2015-04-18,152,7,10,11,,8,6,7,,7,,,,,5,,5,,,
2015-04-19,166,7,13,12,6,8,6,8,7,7,,5,5,5,5,5,,,,
2015-04-20,166,7,17,12,10,8,7,7,7,6,6,5,5,5,5,,,,,
2015-04-21,126,7,6,6,,,,,,,,,,,,,,,,
