date,London,Edinburgh,Oxford,Belfast,Manchester,Reading,Slough,Cambridge,Southall,"See More",Twickenham
2015-03-11,119,6,,5,,6,7,9,,5,
2015-03-12,117,6,,5,,8,7,8,,5,
2015-03-16,117,6,7,7,,7,9,8,,6,
2015-03-18,113,6,7,7,5,8,8,5,,5,
2015-03-18,114,6,7,7,5,8,7,5,,5,
2015-03-19,116,8,7,7,5,8,7,7,,5,
2015-03-20,116,8,7,7,5,7,7,6,,5,
2015-03-21,115,8,7,7,5,7,7,6,,5,
2015-03-22,111,8,7,7,5,7,7,6,,5,
2015-03-23,109,8,7,7,6,7,6,6,,5,5
2015-03-24,114,7,7,5,6,7,6,,5,5,6
2015-03-25,109,6,7,6,6,7,6,,5,5,5
2015-03-26,108,7,7,6,6,6,6,5,5,5,
