date,London,Birmingham,Reading,Manchester,Cambridge,"Milton Keynes",Redhill,Guildford,Coventry,Oxford,Nottingham,Bristol,Edinburgh,Cardiff,"See More",Leeds,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,118,69,60,,,76,66,,68,,61,56,74,79,,,56,,67,
2015-03-12,1187,186,141,139,73,73,,,93,85,,79,,83,64,89,76,64,,67,,,
2015-03-16,1184,181,134,147,76,80,,,98,88,,80,,76,68,93,80,,,74,,68,
2015-03-18,1161,158,127,125,72,,,,67,83,62,79,,65,62,91,82,,,72,,62,
2015-03-18,1162,155,127,124,70,,,,65,85,,79,61,59,59,92,79,,,69,,62,
2015-03-19,1197,159,128,126,78,,,,65,91,63,78,,61,61,86,80,,,62,,65,
2015-03-20,1205,180,131,134,79,,,,71,95,66,82,,68,64,88,82,,,64,,69,
2015-03-21,1196,180,132,133,80,,,,71,94,66,81,,68,65,89,81,,,65,,69,
2015-03-22,1186,177,132,132,79,,,,71,94,66,81,,68,65,89,79,,,65,,69,
2015-03-23,1197,176,136,132,78,,,,69,91,67,81,,69,64,87,74,,,64,,72,
2015-03-24,1130,163,134,117,75,59,,,61,78,64,74,62,,59,85,79,,,,,73,
2015-03-25,1140,177,141,120,74,,,65,,86,66,74,64,,63,89,79,,,63,,72,
2015-03-26,1143,180,140,118,77,,,72,,92,61,70,,,61,80,80,,61,62,,66,
2015-03-27,1113,173,145,111,,,,70,60,86,67,72,,60,55,,78,,,61,,62,55
2015-03-28,1086,175,141,106,,,,67,63,88,,75,,,53,72,77,,58,67,,62,53
2015-03-29,1109,173,144,105,77,,,68,65,89,69,72,,,64,75,79,,,70,,64,
2015-03-30,1105,167,145,105,77,,,69,68,86,69,73,,62,62,72,78,,,68,,,
2015-03-31,1059,151,137,91,,,,66,65,76,65,72,,,58,63,85,,58,66,,61,
2015-04-01,1108,163,154,96,66,,,77,75,88,66,76,,,66,70,85,,67,67,,,
2015-04-02,1074,160,152,88,67,,,74,72,86,64,73,,,63,67,86,,63,65,,,
2015-04-03,1081,163,148,91,69,,,74,75,88,63,68,,60,60,73,86,,,70,,,
2015-04-04,1102,163,154,95,70,,,75,75,91,,67,,61,61,75,87,,66,68,,,
2015-04-05,1099,170,166,95,73,,,87,78,103,68,73,,,68,85,93,,68,73,,,
2015-04-06,1091,149,166,86,75,,,81,76,100,66,70,,,66,83,88,,68,69,,,
2015-04-07,1091,151,162,87,87,73,,100,77,104,73,79,,,73,78,86,,,73,,,
