date,London,Birmingham,Reading,Manchester,Oxford,Slough,Cambridge,Leeds,Bristol,Sheffield,Nottingham,Guildford,Coventry,Glasgow,"See More","Hemel Hempstead",Peterborough,Cardiff,Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,146,126,118,66,79,69,74,68,56,,,76,67,56,,,61,,60,
2015-03-12,1187,186,141,139,85,76,73,89,79,67,,,93,,64,,,83,,73,64
2015-03-16,1184,181,134,147,88,80,76,93,80,74,,,98,68,68,,,76,,80,
2015-03-18,1161,158,127,125,83,82,72,91,79,72,62,,67,62,62,,,65,,,
2015-03-18,1162,155,127,124,85,79,70,92,79,69,,,65,62,59,,,59,61,,
2015-03-19,1197,159,128,126,91,80,78,86,78,62,63,,65,65,61,,,61,,,
2015-03-20,1205,180,131,134,95,82,79,88,82,64,66,,71,69,64,,,68,,,
2015-03-21,1196,180,132,133,94,81,80,89,81,65,66,,71,69,65,,,68,,,
2015-03-22,1186,177,132,132,94,79,79,89,81,65,66,,71,69,65,,,68,,,
2015-03-23,1197,176,136,132,91,74,78,87,81,64,67,,69,72,64,,,69,,,
2015-03-24,1130,163,134,117,78,79,75,85,74,,64,,61,73,59,,,,62,59,
2015-03-25,1140,177,141,120,86,79,74,89,74,63,66,65,,72,63,,,,64,,
2015-03-26,1143,180,140,118,92,80,77,80,70,62,61,72,,66,61,61,,,,,
2015-03-27,1113,173,145,111,86,78,,,72,61,67,70,60,62,55,,55,60,,,
2015-03-28,1086,175,141,106,88,77,,72,75,67,,67,63,62,53,58,53,,,,
2015-03-29,1109,173,144,105,89,79,77,75,72,70,69,68,65,64,64,,,,,,
