date,London,Birmingham,Reading,Manchester,Redhill,Cambridge,Guildford,"Milton Keynes",Coventry,Nottingham,Edinburgh,Leeds,Bristol,Cardiff,"See More",Oxford,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,118,,69,,60,76,,,74,68,61,56,66,79,,,56,,67,
2015-03-12,1187,186,141,139,,73,,73,93,,,89,79,83,64,85,76,64,,67,,,
2015-03-16,1184,181,134,147,,76,,80,98,,,93,80,76,68,88,80,,,74,,68,
2015-03-18,1161,158,127,125,,72,,,67,62,,91,79,65,62,83,82,,,72,,62,
2015-03-18,1162,155,127,124,,70,,,65,,61,92,79,59,59,85,79,,,69,,62,
2015-03-19,1197,159,128,126,,78,,,65,63,,86,78,61,61,91,80,,,62,,65,
2015-03-20,1205,180,131,134,,79,,,71,66,,88,82,68,64,95,82,,,64,,69,
2015-03-21,1196,180,132,133,,80,,,71,66,,89,81,68,65,94,81,,,65,,69,
2015-03-22,1186,177,132,132,,79,,,71,66,,89,81,68,65,94,79,,,65,,69,
2015-03-23,1197,176,136,132,,78,,,69,67,,87,81,69,64,91,74,,,64,,72,
2015-03-24,1130,163,134,117,,75,,59,61,64,62,85,74,,59,78,79,,,,,73,
2015-03-25,1140,177,141,120,,74,65,,,66,64,89,74,,63,86,79,,,63,,72,
2015-03-26,1143,180,140,118,,77,72,,,61,,80,70,,61,92,80,,61,62,,66,
2015-03-27,1113,173,145,111,,,70,,60,67,,,72,60,55,86,78,,,61,,62,55
2015-03-28,1086,175,141,106,,,67,,63,,,72,75,,53,88,77,,58,67,,62,53
2015-03-29,1109,173,144,105,,77,68,,65,69,,75,72,,64,89,79,,,70,,64,
2015-03-30,1105,167,145,105,,77,69,,68,69,,72,73,62,62,86,78,,,68,,,
2015-03-31,1059,151,137,91,,,66,,65,65,,63,72,,58,76,85,,58,66,,61,
2015-04-01,1108,163,154,96,,66,77,,75,66,,70,76,,66,88,85,,67,67,,,
2015-04-02,1074,160,152,88,,67,74,,72,64,,67,73,,63,86,86,,63,65,,,
2015-04-03,1081,163,148,91,,69,74,,75,63,,73,68,60,60,88,86,,,70,,,
2015-04-04,1102,163,154,95,,70,75,,75,,,75,67,61,61,91,87,,66,68,,,
2015-04-05,1099,170,166,95,,73,87,,78,68,,85,73,,68,103,93,,68,73,,,
2015-04-06,1091,149,166,86,,75,81,,76,66,,83,70,,66,100,88,,68,69,,,
2015-04-07,1091,151,162,87,,87,100,73,77,73,,78,79,,73,104,86,,,73,,,
2015-04-08,1088,143,153,92,83,111,97,93,74,,,,86,71,71,98,83,,,,76,,
2015-04-09,1072,163,151,92,79,105,91,94,79,79,,73,92,,73,95,80,,,,,,
2015-04-10,1080,166,146,88,78,107,91,95,83,79,,74,92,,74,97,78,,,,,,
