date,Amsterdam,Utrecht,Rotterdam,Apeldoorn,"The Hague",Eindhoven,Tilburg,Nijmegen,Groningen,"See More"
2015-05-28,115,15,23,7,20,12,5,8,,5
2015-05-28,117,15,24,8,20,12,5,7,,5
2015-05-29,115,18,26,13,20,12,5,8,5,5
2015-05-30,114,16,26,13,20,12,,8,5,5
2015-05-31,112,20,26,13,19,12,,8,5,5
2015-06-01,117,22,33,13,11,12,6,8,5,5
2015-06-02,120,23,32,12,9,12,6,8,5,5
2015-06-03,120,22,30,11,8,11,7,8,5,5
2015-06-04,127,27,29,13,9,10,7,8,5,5
2015-06-05,122,27,28,15,10,10,9,8,5,5
2015-06-06,121,26,28,15,10,10,9,8,5,5
2015-06-07,120,26,28,15,10,10,9,8,5,5
2015-06-08,122,28,29,16,10,11,9,8,5,5
2015-06-09,122,28,29,16,12,9,9,8,5,5
2015-06-10,116,29,27,16,12,11,9,7,5,5
