date,"Dassault Systèmes","Sword France","Tableau Software",Oracle,Ysance,Micropole,"See More","Rocket Internet SE",Criteo,"Johnson &amp; Johnson","BNP Paribas","Schneider Electric",Splunk,"BIME Analytics","Proelan - Sophia Antipolis","Sopra Steria","MCNEXT Groupe","Confidential Company - Undisclosed",Keyrus,IBM
2015-05-27,,7,6,,,5,5,11,7,7,,,,5,,,,,10,5
2015-05-27,,7,6,,,5,5,11,7,7,,,,5,,,,,10,
2015-05-28,,7,6,,,6,5,9,7,7,,,,5,,,,,10,
2015-05-28,,7,6,,,6,5,9,7,7,,,,5,,,,,9,
2015-05-29,,7,6,,5,,5,8,7,7,,,,5,,,5,,9,
2015-05-30,,7,6,,7,,5,10,8,7,,,,5,,,5,8,,
2015-05-31,,7,6,,7,,,,,,,,,5,,,,,,
2015-06-01,,7,6,,10,6,5,10,8,7,,,,5,7,,5,,,
2015-06-02,,7,6,,10,6,5,10,8,7,,,,5,7,,5,,,
2015-06-03,5,7,6,,10,6,5,11,9,7,,,,5,7,,5,,,
2015-06-04,5,7,6,,10,6,5,11,9,7,,,,5,7,5,5,,,
2015-06-05,5,7,6,,10,6,5,11,9,8,,,,5,7,,,,,
2015-06-06,5,7,6,5,10,6,5,11,9,7,,,,5,,,,,,
2015-06-07,5,6,6,5,10,6,5,11,9,7,,,,5,,,,,,
2015-06-08,8,7,6,5,5,6,5,11,9,7,,,,5,,,,,,
2015-06-09,8,7,6,5,5,6,5,11,8,7,,,5,5,,,,,,
2015-06-10,7,7,6,5,5,6,5,,,,,,5,5,,,,,,
2015-06-11,7,7,6,5,5,6,5,11,8,7,5,5,,,,,,,,
2015-06-12,7,7,6,5,5,5,5,,,,,,,,,,,,,
2015-06-13,7,7,6,5,5,5,5,,,,,,,,,,,,,
2015-06-14,7,7,6,5,5,5,5,,,,,,,,,,,,,
