date,"Tableau Software",Hays,Oracle,Vodafone,"Oyster Partnership",Qlik,"Sogeti UK",Xcede,"Transport for London",dbg,"Altius: Understand | Model | Predict","IS Recruitment Ltd","CD Recruitment","NGA Human Resources","ZS Associates","See More","British American Business Council New England",Abcam,"Confidential Company - Undisclosed",Deloitte,"Consult Solutions","Amazon UK","Douglas Jackson",IBM,Amazon,"The SmartList","Experis IT","Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-03-11,33,,13,,12,16,,16,,10,,,,,,9,,20,,,,13,,9,,,,,,13,13,,,,,12,,,19,,,,,,,,,32,,,,,11
2015-03-12,40,,13,,12,12,,16,,,,,,,,10,,20,,26,,13,,10,,,,,,13,13,,,,,12,,,19,,,,,,,,,32,,,,,11
2015-03-16,38,,13,,11,14,,16,,,,,,,,10,,20,,31,,13,,10,,,,,,14,,,,,,,,,10,,,,,,,,12,28,,,,10,11
2015-03-18,38,,13,,,20,,15,,11,,,,,,11,,19,,29,,14,,12,,,,,,14,,,,,,14,,,11,,,,,,,,11,25,,,,11,
2015-03-18,38,,14,,,20,,14,,11,,,,,,11,,19,,29,,14,,12,,,,,,14,,,,,,19,,,11,,,,,,,,12,27,,,,11,
2015-03-19,38,,14,,,13,,13,,11,,,,,,11,,19,,29,,14,,12,,,,,,15,,,,,,13,,,11,,,,,,,,,27,,,,11,11
2015-03-20,42,,16,,,9,,13,,11,,,,,,9,,19,,29,,14,,12,,,,,,14,,10,,,,15,,,,,,,,,,,11,38,,,,11,
2015-03-21,42,,15,,,9,,13,,11,,,,,,9,,19,,29,,13,,12,,,,,,14,,10,,,,15,,,,,,,,,,,11,38,,,,11,
2015-03-22,42,,15,,,9,,13,,11,,,,,,9,,19,,29,,13,,12,,,,,,14,,10,,,,15,,,,,,,,,,,10,38,,,,11,
2015-03-23,38,,16,,,12,,14,,11,,,,,,10,,19,,30,16,13,,12,,,,,,14,,,,,,15,,,,,,,,,,,10,38,,,11,,
2015-03-24,37,,13,,,13,,14,,11,,,,,,10,,18,,30,27,13,,12,,,,,,13,,,,,,15,,,,,,,,,,,10,43,,,11,,
2015-03-25,37,,13,,,13,,14,,,,,,,,10,,18,,29,27,15,10,12,,,,,,13,,,,,,15,,,,,,,,,,,10,43,,,11,,
2015-03-26,34,12,12,,,16,,14,,,,,,,,10,,20,,29,27,16,10,12,,,,,,13,,,,,,,,,,,,,,,,,10,33,,,11,,
2015-03-27,41,13,12,,,18,,14,,,,,,,,11,,19,,27,29,16,,12,,,11,,,15,,,,,,,,,,,,,,,,,11,33,,,11,,
2015-03-28,42,13,12,,,18,,16,,,,,,,,10,,17,,29,24,16,,12,,,12,,,15,,,,,,,,,,,,,,,,,11,33,,,10,,
2015-03-29,42,13,12,,,18,,16,,,,,,,,10,,18,,29,21,16,,12,,,12,,,15,,,,,,,,,,,,,,,,,10,33,,11,,,
2015-03-30,41,13,12,,,12,,16,,12,,,,,,11,,18,,29,20,16,,12,,,12,,,15,,,,,,,,,,,,,,,,,11,33,,,,,
2015-03-31,42,12,12,,,16,,17,,12,,,,,,10,,17,,29,20,16,,12,,,12,,,15,,,,,,,,,,,,,,,,,10,33,,,,,
2015-04-01,41,,12,,,17,,17,,12,,,,,,11,,16,,29,18,16,12,12,,,,,,17,,,,,,,,13,,,,,,,,,11,24,,,,,
