date,"TheSmartList Candidate Hub","Tableau Software",Deloitte,"Consult Solutions","Pro-Quest Resourcing Ltd",Abcam,"Head Office","Parker White Consulting","1st CENTRAL",Xcede,IBM,"Amazon UK","The SmartList",Tyco,dbg,"See More","Staffworx Ltd",Vodafone,"Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Herringbone Search",Oracle,Hays,"Hurren &amp; Hope","Experis IT","Dow Jones",Qlik,"Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-11,,33,,,13,20,,,,16,9,13,,13,10,9,12,,,,,13,,,,19,16,,,,,,,,,32,,,,,,11,12
2015-03-12,,40,26,,13,20,,,,16,10,13,,13,,10,12,,,,,13,,,,19,12,,,,,,,,,32,,,,,,11,12
2015-03-16,,38,31,,,20,,,,16,10,13,,14,,10,,,,,,13,,,,10,14,,,,,,,,12,28,,,,,10,11,11
2015-03-18,,38,29,,,19,,,,15,12,14,,14,11,11,14,,,,,13,,,,11,20,,,,,,,,11,25,,,,,11,,
2015-03-18,,38,29,,,19,,,,14,12,14,,14,11,11,19,,,,,14,,,,11,20,,,,,,,,12,27,,,,,11,,
2015-03-19,,38,29,,,19,,,,13,12,14,,15,11,11,13,,,,,14,,,,11,13,,,,,,,,,27,,,,,11,11,
2015-03-20,,42,29,,,19,,10,,13,12,14,,14,11,9,15,,,,,16,,,,,9,,,,,,,,11,38,,,,,11,,
2015-03-21,,42,29,,,19,,10,,13,12,13,,14,11,9,15,,,,,15,,,,,9,,,,,,,,11,38,,,,,11,,
2015-03-22,,42,29,,,19,,10,,13,12,13,,14,11,9,15,,,,,15,,,,,9,,,,,,,,10,38,,,,,11,,
2015-03-23,,38,30,16,,19,,,,14,12,13,,14,11,10,15,,,,,16,,,,,12,,,,,,,,10,38,,,,11,,,
2015-03-24,,37,30,27,,18,,,,14,12,13,,13,11,10,15,,,,,13,,,,,13,,,,,,,,10,43,,,,11,,,
2015-03-25,,37,29,27,,18,,,,14,12,15,,13,,10,15,,,,,13,,,,,13,,,,,,,,10,43,,10,,11,,,
2015-03-26,,34,29,27,,20,,,,14,12,16,,13,,10,,,,,,12,12,,,,16,,,,,,,,10,33,,10,,11,,,
2015-03-27,,41,27,29,,19,,,,14,12,16,,15,,11,,,,,,12,13,,11,,18,,,,,,,,11,33,,,,11,,,
2015-03-28,,42,29,24,,17,,,,16,12,16,,15,,10,,,,,,12,13,,12,,18,,,,,,,,11,33,,,,10,,,
2015-03-29,,42,29,21,,18,,,,16,12,16,,15,,10,,,,,,12,13,,12,,18,,,,,,,,10,33,,,11,,,,
2015-03-30,,41,29,20,,18,,,,16,12,16,,15,12,11,,,,,,12,13,,12,,12,,,,,,,,11,33,,,,,,,
2015-03-31,,42,29,20,,17,,,,17,12,16,,15,12,10,,,,,,12,12,,12,,16,,,,,,,,10,33,,,,,,,
2015-04-01,,41,29,18,,16,,,,17,12,16,,17,12,11,,,,,,12,,13,,,17,,,,,,,,11,24,,12,,,,,
2015-04-02,,36,27,17,,15,,,,16,,16,,13,14,11,,,,,,11,14,15,12,,14,,,,,,,,,29,13,,,,,,
2015-04-03,,36,27,20,,15,,,,16,13,15,,16,14,10,,,,,,11,16,14,,,13,,,,,,,,10,36,,,,,,,
2015-04-04,,36,29,25,,15,,,,16,13,15,,17,14,11,,,,,,11,16,14,12,,13,,,,,,,,,36,,,,,,,
2015-04-05,,37,28,22,,15,,,,16,13,14,,17,14,11,12,,,,,11,16,,12,,13,,,,,,,,,30,,,,,,,
2015-04-06,,37,29,21,,15,,16,,16,13,14,,17,14,12,12,,,,,,16,,12,,14,,,,,,,,,33,,,,,,,
2015-04-07,,37,30,22,,15,,18,18,16,13,14,,16,14,13,17,,,,,,15,15,,,,,,,,,,,,32,,,,,,,
2015-04-08,,36,29,22,,15,,18,18,16,13,14,,17,16,13,17,,,,,,15,17,,,14,,,,,,,,,,,,,,,,
2015-04-09,,34,29,19,,15,,18,18,16,14,15,,16,15,12,,,,,,,15,18,13,,12,,,,,,,,,,,,,,,,
2015-04-10,,35,29,19,,15,,18,18,16,13,15,,16,16,12,12,,,,,,14,18,13,,,,,,,,,,,,,,,,,,
2015-04-11,,35,29,23,,13,,18,18,16,13,15,,17,15,13,13,,,,,,14,19,13,,,,,,,,,,,,,,,,,,
2015-04-12,,35,29,23,,13,,18,18,16,13,15,,17,15,13,13,,,,,,14,19,13,,,,,,,,,,,,,,,,,,
2015-04-13,,35,29,23,,13,,18,18,16,13,15,,17,15,13,13,,,,,,,19,13,,17,,,,,,,,,,,,,,,,
2015-04-14,,35,29,,13,13,,17,18,16,13,15,,16,15,10,14,,,,,,11,19,,,,,,,,,,,10,,,,,,,,
2015-04-15,,35,28,22,13,,,17,18,16,14,15,,14,15,13,,,,,,,14,19,16,,17,,,,,,,,,,,,,,,,
2015-04-16,,35,27,25,,,,15,18,16,13,13,,15,14,12,13,,,,,,14,19,15,,12,,,,,,,,,,,,,,,,
2015-04-17,,35,26,25,12,,,15,18,14,13,13,,14,15,12,13,,,,,,,19,15,,,,,,189,,,,,,,,,,,,
2015-04-18,,35,28,23,,,,,,14,13,13,,15,13,13,13,,,,,,,18,14,,,,,351,128,46,21,,,,,,,,,,
2015-04-19,,35,27,21,,,,,,14,13,13,,15,13,13,13,,,,,,,19,,,,,,636,191,47,21,14,,,,,,,,,
2015-04-20,,35,28,22,,,,,,14,13,13,,15,13,13,13,,,,,,,19,,,,,,582,196,53,21,14,,,,,,,,,
2015-04-21,,35,27,22,,12,,12,,15,14,12,,15,13,11,13,,,,,,,19,11,,25,,11,,,,,,,,,,,,,,
2015-04-22,,35,28,19,,,,12,,15,14,11,,15,13,11,13,,,,,,11,19,11,,12,,11,,,,,,,,,,,,,,
2015-04-23,,35,28,20,,,,12,,15,14,11,,15,15,11,12,,,,,,12,19,13,15,,,11,,,,,,,,,,,,,,
2015-04-24,,34,27,22,,,,12,,15,14,12,,15,15,12,13,,,,,,16,19,15,15,,12,,,,,,,,,,,,,,,
2015-04-25,,34,28,22,,11,,12,,13,14,11,,,15,11,13,,,,,,16,19,15,14,,12,,,,,,,,,,,,,,,
2015-04-26,,34,29,22,,13,,12,,13,14,11,,,15,11,13,,,,,,15,19,15,14,,12,,,,,,,,,,,,,,,
2015-04-27,,35,27,23,,13,,12,,16,14,11,,,15,11,14,,,,,,12,19,15,14,,12,,,,,,,,,,,,,,,
2015-04-28,,33,27,23,,14,,12,,15,14,12,,,15,11,14,,,,,,11,20,15,15,,12,,,,,,,,,,,,,,,
2015-04-29,,31,26,22,,14,,,,15,14,12,,,13,12,13,,,,,,12,20,15,15,12,12,,,,,,,,,,,,,,,
2015-04-30,,31,26,22,,14,,,,14,13,12,,,14,12,13,12,,,,,12,20,15,17,,12,,,,,,,,,,,,,,,
2015-05-01,,31,27,19,,15,,,,13,13,12,,14,14,12,12,,,,,,,20,15,17,13,12,,,,,,,,,,,,,,,
2015-05-02,,32,25,22,,15,,,,14,13,12,,14,14,12,12,,,,,,,20,17,17,13,12,,,,,,,,,,,,,,,
2015-05-03,,32,27,22,,15,,13,,14,13,12,,14,14,12,12,,,,,,,18,15,17,13,,,,,,,,,,,,,,,,
2015-05-04,,34,29,21,,15,,14,,14,13,,,14,13,13,13,,22,,15,,,16,16,17,,,,,,,,,,,,,,,,,
2015-05-05,,34,28,21,,15,,14,,14,13,12,,14,13,12,14,,22,,15,,,18,15,,,,,,,,,,,,,,,,,,
2015-05-06,,33,27,21,,15,,15,,14,13,12,,13,13,12,12,,26,,15,,,17,15,,,,,,,,,,,,,,,,,,
2015-05-07,,37,27,24,,15,,15,,14,12,,,14,14,12,12,,24,,15,12,,17,15,,,,,,,,,,,,,,,,,,
2015-05-08,,38,28,13,,16,,14,,14,12,12,,13,14,12,12,,21,,15,13,,18,,,,,,,,,,,,,,,,,,,
2015-05-09,39,38,28,14,,15,,14,,14,12,,,14,14,12,12,,24,,15,13,,18,,,,,,,,,,,,,,,,,,,
2015-05-10,44,38,28,13,,15,,14,,15,12,,,13,14,12,12,,22,,15,13,,18,,,,,,,,,,,,,,,,,,,
2015-05-11,44,34,27,14,,15,,14,,15,,,14,14,14,13,13,,22,,15,13,,18,,,,,,,,,,,,,,,,,,,
2015-05-12,44,34,26,15,14,15,,18,,15,,14,14,14,,13,,,22,,16,14,13,,,,,,,,,,,,,,,,,,,,
2015-05-13,44,33,27,17,14,15,,14,,15,,14,14,15,,13,,,22,,17,14,13,,,,,,,,,,,,,,,,,,,,
2015-05-14,44,33,28,14,14,15,13,14,18,15,,14,14,15,13,13,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,44,35,26,,22,16,15,16,17,15,,14,14,,13,13,,,22,15,15,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,44,35,25,14,26,20,20,17,17,15,12,14,14,13,,12,,,22,,,,,,,,,,,,,,,,,,,,,,,,
