date,"NWN Corporation","Tableau Software",Deloitte,"Consult Solutions",Abcam,"Staffworx Ltd",Xcede,Oracle,Tyco,Qlik,"Amazon UK",IBM,"TIBCO Software Inc.",dbg,"Johnson &amp; Johnson","See More",Citi,"Parker White Consulting","Dow Jones","Talent International","Oyster Partnership","Pro-Quest Resourcing Ltd"
2015-03-11,32,33,,,20,12,16,13,13,16,13,9,,10,,9,,,19,11,12,13
2015-03-12,32,40,26,,20,12,16,13,13,12,13,10,,,,10,,,19,11,12,13
2015-03-16,28,38,31,,20,,16,13,14,14,13,10,,,12,10,10,,10,11,11,
2015-03-18,25,38,29,,19,14,15,13,14,20,14,12,,11,11,11,11,,11,,,
2015-03-18,27,38,29,,19,19,14,14,14,20,14,12,,11,12,11,11,,11,,,
2015-03-19,27,38,29,,19,13,13,14,15,13,14,12,,11,,11,11,,11,11,,
2015-03-20,38,42,29,,19,15,13,16,14,9,14,12,,11,11,9,11,10,,,,
2015-03-21,38,42,29,,19,15,13,15,14,9,13,12,,11,11,9,11,10,,,,
2015-03-22,38,42,29,,19,15,13,15,14,9,13,12,,11,10,9,11,10,,,,
2015-03-23,38,38,30,16,19,15,14,16,14,12,13,12,11,11,10,10,,,,,,
2015-03-24,43,37,30,27,18,15,14,13,13,13,13,12,11,11,10,10,,,,,,
