date,PAREXEL,Deloitte,"Royal Bank of Scotland","Goldman Sachs",Hays,dbg,"Amazon UK","Credit Suisse","Vertu Motors Plc",Experian,Citi,"Morgan Stanley","Macklin Motors",EY,"Nationwide Building Society","See More","Xpat Jobs.com",CareerBuilder.com,Adzuna,"NHS Institute for Innovation and Improvement","Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,,13,,13,7,8,,18,6,,,,6,,5,,,,,6,,,,,,5,20,,,,5,5
2015-03-12,57,15,13,,6,7,8,,17,6,,,,,,5,,,,,8,,,,,,5,19,,,,5,
2015-03-16,57,14,15,,9,7,8,,11,5,,,,6,,5,,,,,6,,,,,,,22,5,,,,5
2015-03-18,57,14,8,,,8,8,,16,5,,,,,,5,,,,,8,,,,,,,21,5,,,5,
2015-03-18,57,14,10,,8,8,8,,16,,,,,6,,5,,,,,6,,,,,,,24,5,,,,6
2015-03-19,57,14,14,,7,8,8,,21,,,,,6,,5,,,,,,,,5,,,,24,5,,,,5
2015-03-20,57,14,12,,8,8,8,,21,,,,,,,5,,,,,6,,,,,,,23,5,,,5,
2015-03-21,57,14,13,,8,8,8,,21,,,,,6,,5,,,,,,,,5,,,,24,5,,,,
2015-03-22,57,14,13,,8,8,8,,21,,,,,6,,5,,,,,,,,5,,,,24,5,,,,
2015-03-23,57,16,13,,10,8,9,,19,,,,,6,,5,,,,,,,,5,,,,23,5,,,6,
2015-03-24,57,16,14,,11,8,9,,20,,,,,6,,5,,,,,,,,5,,,,21,5,,5,5,
2015-03-25,57,15,12,,8,6,11,,22,,,5,,6,5,5,,,,,,,,5,,7,,23,5,,5,,
2015-03-26,57,14,12,,7,6,11,,20,,,,,6,,5,,,,,,,,5,,5,5,23,5,,5,,
2015-03-27,,14,9,,9,7,11,,14,,,,,,,5,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,,15,11,,10,7,11,,15,,,,,6,,5,,,,,,5,,5,,,6,24,5,,,,
2015-03-29,,15,11,,9,7,11,,15,,,,,6,,5,,,,,,5,,5,,,6,24,5,,,,
2015-03-30,,15,11,,10,8,11,,15,,,,,6,5,5,,,,,,5,,5,,,5,23,,,,,
2015-03-31,,15,13,,7,8,11,,15,,,,,5,,5,,,,,,5,,5,,,5,23,,,,,
2015-04-01,,14,14,,7,8,11,,13,,,6,,,,5,,,,,,5,,5,,,5,,,,,,
2015-04-02,,15,10,,8,9,11,,15,,,6,,5,,5,,,,,,,,5,,,5,,,,,,
2015-04-03,,15,13,,12,9,11,,12,,,6,,5,,5,,,,,,5,,5,,,,,,,,,
2015-04-04,,15,13,,12,9,11,7,12,,,6,,5,,5,,,,,5,5,,5,,,,,,,,,
2015-04-05,,15,13,,12,9,11,7,12,,,6,,5,,5,,,,,5,5,,5,,,,,,,,,
2015-04-06,,16,13,,11,9,11,7,12,,,6,,5,,5,,,,,5,5,,5,,,,,,,,,
2015-04-07,,15,11,,11,9,11,6,12,,,6,,5,,5,,,,,5,5,,5,,,,,,,,,
2015-04-08,,16,12,,12,10,11,7,12,5,,6,,5,,5,,,,,6,5,,5,,,,,,,,,
2015-04-09,,15,13,,10,9,11,7,12,5,,6,,5,,5,,,,,5,6,,5,,,,,,,,,
2015-04-10,,15,19,,10,10,11,7,12,5,,6,,5,,5,,,,,5,6,,5,,,,,,,,,
2015-04-11,58,14,19,,10,10,11,7,10,5,5,6,,5,,5,,,,,,6,,5,,6,,,,,,,
2015-04-12,58,14,18,,10,10,11,7,10,5,5,6,,5,,5,,,,,,6,,5,,5,,,,,,,
2015-04-13,58,14,20,,8,10,11,7,10,5,5,7,,5,,5,,,,,,6,,5,5,,,,,,,,
2015-04-14,58,14,19,,9,10,11,7,10,5,5,7,,5,5,5,,,,,,6,8,,,,,,,,,,
2015-04-15,58,14,19,,9,10,11,7,14,5,5,,,5,5,5,,,,,6,6,8,,,,,,,,,,
2015-04-16,59,14,18,,10,9,11,7,10,5,6,6,,5,,5,,,,6,6,6,,,,,,,,,,,
2015-04-17,59,14,16,,10,10,11,8,10,,6,6,6,5,,5,,15,,6,6,,,,,,,,,,,,
2015-04-18,59,14,16,,10,9,10,8,7,,6,6,6,5,,5,136,15,14,,,,,,,,,,,,,,
2015-04-19,59,13,16,,10,9,10,8,7,,6,6,6,5,,5,268,17,12,,,,,,,,,,,,,,
2015-04-20,59,14,15,11,8,9,10,7,7,,6,6,6,,,6,247,17,12,,,,,,,,,,,,,,
2015-04-21,59,13,14,11,10,9,9,7,7,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,
2015-04-22,59,13,13,10,9,9,9,7,7,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,
