date,Deloitte,"Vertu Motors Plc","Amazon UK","Royal Bank of Scotland",dbg,Hays,"Morgan Stanley",EY,CGI,M&amp;G,"See More","Macklin &amp; Co. LLC.","JPMorgan Chase &amp; Co.","Nationwide Building Society",Thales,"Agile IT Recruitment",PAREXEL,Amazon,"Coal IT Services",Sky,"Avox Limited",AstraZeneca,Experian
2015-03-11,,18,8,13,7,13,,6,,5,5,,20,,,,57,,,5,6,5,6
2015-03-12,15,17,8,13,7,6,,,,5,5,,19,,,,57,,,5,8,,6
2015-03-16,14,11,8,15,7,9,,6,,,5,,22,,5,,57,,,,6,5,5
2015-03-18,14,16,8,8,8,,,,,,5,,21,,5,,57,,,5,8,,5
2015-03-18,14,16,8,10,8,8,,6,,,5,,24,,5,,57,,,,6,6,
2015-03-19,14,21,8,14,8,7,,6,5,,5,,24,,5,,57,,,,,5,
2015-03-20,14,21,8,12,8,8,,,,,5,,23,,5,,57,,,5,6,,
2015-03-21,14,21,8,13,8,8,,6,5,,5,,24,,5,,57,,,,,,
2015-03-22,14,21,8,13,8,8,,6,5,,5,,24,,5,,57,,,,,,
2015-03-23,16,19,9,13,8,10,,6,5,,5,,23,,5,,57,,,6,,,
2015-03-24,16,20,9,14,8,11,,6,5,,5,,21,,5,,57,,5,5,,,
2015-03-25,15,22,11,12,6,8,5,6,5,,5,,23,5,5,,57,7,5,,,,
2015-03-26,14,20,11,12,6,7,,6,5,5,5,,23,,5,,57,5,5,,,,
2015-03-27,14,14,11,9,7,9,,,5,6,5,,23,,5,5,,,,,,,
2015-03-28,15,15,11,11,7,10,,6,5,6,5,5,24,,5,,,,,,,,
2015-03-29,15,15,11,11,7,9,,6,5,6,5,5,24,,5,,,,,,,,
2015-03-30,15,15,11,11,8,10,,6,5,5,5,5,23,5,,,,,,,,,
2015-03-31,15,15,11,13,8,7,,5,5,5,5,5,23,,,,,,,,,,
2015-04-01,14,13,11,14,8,7,6,,5,5,5,5,,,,,,,,,,,
2015-04-02,15,15,11,10,9,8,6,5,5,5,5,,,,,,,,,,,,
