date,Deloitte,"Royal Bank of Scotland","Vertu Motors Plc","Amazon UK",dbg,Hays,"Morgan Stanley",CGI,"Macklin &amp; Co. LLC.",M&amp;G,"See More","JPMorgan Chase &amp; Co.",EY,"Nationwide Building Society",Thales,"Agile IT Recruitment",PAREXEL,Amazon,"Coal IT Services",Sky,"Avox Limited",AstraZeneca,Experian
2015-03-11,,13,18,8,7,13,,,,5,5,20,6,,,,57,,,5,6,5,6
2015-03-12,15,13,17,8,7,6,,,,5,5,19,,,,,57,,,5,8,,6
2015-03-16,14,15,11,8,7,9,,,,,5,22,6,,5,,57,,,,6,5,5
2015-03-18,14,8,16,8,8,,,,,,5,21,,,5,,57,,,5,8,,5
2015-03-18,14,10,16,8,8,8,,,,,5,24,6,,5,,57,,,,6,6,
2015-03-19,14,14,21,8,8,7,,5,,,5,24,6,,5,,57,,,,,5,
2015-03-20,14,12,21,8,8,8,,,,,5,23,,,5,,57,,,5,6,,
2015-03-21,14,13,21,8,8,8,,5,,,5,24,6,,5,,57,,,,,,
2015-03-22,14,13,21,8,8,8,,5,,,5,24,6,,5,,57,,,,,,
2015-03-23,16,13,19,9,8,10,,5,,,5,23,6,,5,,57,,,6,,,
2015-03-24,16,14,20,9,8,11,,5,,,5,21,6,,5,,57,,5,5,,,
2015-03-25,15,12,22,11,6,8,5,5,,,5,23,6,5,5,,57,7,5,,,,
2015-03-26,14,12,20,11,6,7,,5,,5,5,23,6,,5,,57,5,5,,,,
2015-03-27,14,9,14,11,7,9,,5,,6,5,23,,,5,5,,,,,,,
2015-03-28,15,11,15,11,7,10,,5,5,6,5,24,6,,5,,,,,,,,
2015-03-29,15,11,15,11,7,9,,5,5,6,5,24,6,,5,,,,,,,,
2015-03-30,15,11,15,11,8,10,,5,5,5,5,23,6,5,,,,,,,,,
2015-03-31,15,13,15,11,8,7,,5,5,5,5,23,5,,,,,,,,,,
2015-04-01,14,14,13,11,8,7,6,5,5,5,5,,,,,,,,,,,,
