date,StaffNurse.com,"Wesser Limited",Sky,"Do-it Trust","SSP UK LIMITED","TUI GROUP",Bupa,"Professional Security",Travelex,"Chase Medical",TalentSpa,"St. Gregory&#39;s University","Saint-Gobain Building Distribution","Aberdeenshire Council","Medic International","See More",Adzuna,Hays,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,130,382,266,,,,,109,198,132,148,,109,,106,,106,,115,,131,,530,182,112
2015-03-12,1481,300,381,257,,,,,,199,145,136,,,,108,,111,108,120,,146,148,525,167,112
2015-03-16,1640,319,404,233,,,,,122,175,124,130,,126,,110,,111,110,,,142,149,529,177,
2015-03-18,1592,336,426,254,,,,,140,168,123,171,,125,,113,,113,113,,,148,154,530,122,
2015-03-18,1758,323,426,278,,,,,127,159,126,150,,120,,112,,115,112,,,142,150,527,122,
2015-03-19,1669,320,431,267,,,,,128,158,132,150,,161,,111,,,112,,,142,150,527,116,111
2015-03-20,1820,354,428,266,,,,,139,178,132,187,,161,,113,,,115,113,,147,154,530,116,
2015-03-21,1820,354,428,266,,,,,139,178,132,187,,161,,113,,,115,113,,147,154,530,116,
2015-03-22,1820,354,428,263,,,,,139,178,132,187,,161,,113,,,115,113,,147,154,530,116,
2015-03-23,1820,354,403,266,,,,,140,178,132,187,,174,,115,,,115,120,,147,154,530,120,
2015-03-24,1657,253,403,272,,,,,120,163,131,127,,139,,112,,,112,118,,120,124,367,114,
2015-03-25,1657,253,405,242,,,114,,121,169,145,127,,147,,112,,,112,124,,120,124,367,,
2015-03-26,1674,353,408,261,123,,,,125,163,138,166,,149,,116,,116,,127,,122,124,257,,
2015-03-27,1722,353,401,258,128,,,,134,164,139,165,,167,,125,,133,,128,,126,126,125,,
2015-03-28,1783,357,389,258,140,,107,,134,163,135,133,,169,,107,,128,,121,,126,121,,,
2015-03-29,1905,366,390,258,140,,107,,147,152,128,163,,160,,107,,124,,130,,126,121,,,
2015-03-30,1984,357,390,260,140,,106,,131,147,129,151,,147,,106,,133,106,129,,126,,,,
2015-03-31,1996,355,394,263,154,,103,,116,131,99,146,,155,,99,,130,106,120,,120,,,,
2015-04-02,1761,349,394,258,171,,,,114,123,,128,,147,,100,598,127,103,125,100,125,,,,
2015-04-03,1824,360,384,262,169,,,,124,128,,141,126,161,,100,675,123,105,130,100,,,,,
2015-04-04,1824,357,384,262,170,,107,,128,126,109,127,124,155,,107,694,122,,120,,,,,,
2015-04-05,1805,365,381,262,191,,112,156,147,130,,152,130,145,,112,667,118,,120,,,,,,
2015-04-06,1880,350,391,252,191,,119,156,125,129,115,146,129,139,,110,663,110,,,,,,,,
2015-04-07,1835,327,388,228,191,,152,153,136,132,120,133,129,127,,108,570,108,,,,,,,,
2015-04-08,1644,349,393,267,166,,190,,129,121,129,141,122,120,,106,529,109,106,,,,,,,
2015-04-09,1652,332,394,249,123,,180,,127,118,128,119,,115,110,105,552,123,105,,,,,,,
2015-04-10,1652,332,390,253,123,,180,,127,118,128,119,,115,110,105,552,105,105,,,,,,,
2015-04-11,1778,397,391,253,225,175,160,156,155,142,140,138,125,124,114,114,,,,,,,,,,
2015-04-12,1778,397,392,253,225,175,162,156,155,142,140,138,125,124,114,114,,,,,,,,,,
