date,Wonga,"Transport for London",StaffNurse.com,Sky,"Wesser Limited","Confidential Company - Undisclosed",Bupa,"EDUStaff, LLC","Do-it Trust","Bristol Street Motors","Priory Group",Halfords,"Medic International","McColl&#39;s Retail Group",Hays,"SSP UK LIMITED","Professional Security","See More",Diamond4jobs.com,"Care UK",BPP,"Thomson Reuters",TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,,115,1529,382,130,,,,266,,,,,,106,,,106,,,,,,182,,109,,109,,,198,,132,,,,,,,,148,,,,131,,530,112
2015-03-12,,120,1481,381,300,,,,257,,,,,,111,,,108,,,,,,167,,,,,,,199,,145,,,,,,,,136,,108,,146,148,525,112
2015-03-16,,,1640,404,319,,,,233,,,,,,111,,,110,,,,,,177,,122,,126,,,175,,124,,,,,,,,130,,110,,142,149,529,
2015-03-18,,,1592,426,336,,,,254,,,,,,113,,,113,,,,,,122,,140,,125,,,168,,123,,,,,,,,171,,113,,148,154,530,
2015-03-18,,,1758,426,323,,,,278,,,,,,115,,,112,,,,,,122,,127,,120,,,159,,126,,,,,,,,150,,112,,142,150,527,
2015-03-19,,,1669,431,320,,,,267,,,,,,,,,111,,,,,,116,,128,,161,,,158,,132,,,,,,,,150,,112,,142,150,527,111
2015-03-20,,113,1820,428,354,,,,266,,,,,,,,,113,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-21,,113,1820,428,354,,,,266,,,,,,,,,113,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-22,,113,1820,428,354,,,,263,,,,,,,,,113,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-23,,120,1820,403,354,,,,266,,,,,,,,,115,,,,,,120,,140,,174,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-24,,118,1657,403,253,,,,272,,,,,,,,,112,,,,,,114,,120,,139,,,163,,131,,,,,,,,127,,112,,120,124,367,
2015-03-25,,124,1657,405,253,,114,,242,,,,,,,,,112,,,,,,,,121,,147,,,169,,145,,,,,,,,127,,112,,120,124,367,
2015-03-26,,127,1674,408,353,,,,261,,,,,,116,123,,116,,,,,,,,125,,149,,,163,,138,,,,,,,,166,,,,122,124,257,
2015-03-27,,128,1722,401,353,,,,258,,,,,,133,128,,125,,,,,,,,134,,167,,,164,,139,,,,,,,,165,,,,126,126,125,
2015-03-28,,121,1783,389,357,,107,,258,,,,,,128,140,,107,,,,,,,,134,,169,,,163,,135,,,,,,,,133,,,,126,121,,
2015-03-29,,130,1905,390,366,,107,,258,,,,,,124,140,,107,,,,,,,,147,,160,,,152,,128,,,,,,,,163,,,,126,121,,
2015-03-30,,129,1984,390,357,,106,,260,,,,,,133,140,,106,,,,,,,,131,,147,,,147,,129,,,,,,,,151,,106,,126,,,
2015-03-31,,120,1996,394,355,,103,,263,,,,,,130,154,,99,,,,,,,,116,,155,,,131,,99,,,,,,,,146,,106,,120,,,
2015-04-02,,125,1761,394,349,,,,258,,,,,,127,171,,100,,,,,,,,114,,147,,,123,,,,,,,598,,,128,,103,100,125,,,
2015-04-03,,130,1824,384,360,,,,262,,,,,,123,169,,100,,,,,,,,124,,161,,126,128,,,,,,,675,,,141,,105,100,,,,
2015-04-04,,120,1824,384,357,,107,,262,,,,,,122,170,,107,,,,,,,,128,,155,,124,126,,109,,,,,694,,,127,,,,,,,
