date,"Consiglio Nazionale delle Ricerche","Azienda Unita&#39; Sanitaria Locale Umbria 1","Azienda Ospedaliera San Paolo","Istituto Nazionale di Geofisica e Vulcanologia","MATERA Systems","Istituto Superiore di Sanità","AZIENDA OSPEDALIERA DI PERUGIA",ESTAV-centro,"Istituto Nazionale di Oceanografia e di Geofisica Sperimentale","AZIENDA USL 9",IPAB,microsistemi,"Fondazione per l&#39;Ambiente","CAMERA DI COMMERCIO INDUSTRIA AGRICOLTURA E ARTIGIANATO DI BARI","Universita&#39; Di Catania","See More","IRCCS AOU San Martino-IST","Museo Tridentino di Scienze Naturali","Comune di San Benedetto del Tronto"
2015-05-28,163,106,68,47,47,41,45,23,21,23,22,20,21,21,21,20,,,
2015-05-29,164,108,68,48,47,40,44,23,,23,22,21,22,21,21,20,20,,
2015-06-01,169,108,69,49,47,44,45,22,23,23,22,21,20,22,,20,20,,
2015-06-03,170,110,69,49,47,44,45,21,22,23,22,21,21,22,,20,20,,
2015-06-04,176,111,71,53,47,46,47,24,23,23,22,22,23,22,21,21,,,
2015-06-05,162,106,67,52,47,40,47,23,,23,22,22,21,21,21,20,20,,
2015-06-06,166,105,67,47,47,42,46,25,22,22,22,22,,20,21,20,20,,
2015-06-07,172,105,69,53,47,43,46,25,24,23,22,22,20,,21,20,20,,
2015-06-09,162,104,66,50,47,43,45,22,20,22,22,,,20,21,19,20,,19
2015-06-10,160,107,69,52,46,41,45,22,21,22,22,20,,20,20,20,20,,
2015-06-11,160,107,69,52,46,41,45,22,21,22,22,20,,20,20,20,20,,
2015-06-12,168,103,67,54,47,47,44,23,21,23,22,20,,22,21,20,20,,
2015-06-13,170,103,67,54,47,47,44,23,21,23,22,20,,22,21,20,20,,
2015-06-17,170,110,70,51,47,45,46,23,22,23,22,22,21,22,21,21,,,
2015-06-20,169,109,69,55,47,45,42,23,22,23,22,21,21,22,21,21,,,
2015-06-21,163,108,70,53,47,43,45,22,21,23,22,22,21,21,21,21,,,
2015-06-23,162,106,67,53,47,43,46,22,21,23,22,21,21,21,21,21,,,
2015-06-24,168,106,65,54,46,44,44,22,22,23,22,22,22,22,,20,20,,
2015-06-25,166,103,67,53,46,43,46,23,22,23,22,21,22,,,20,20,20,
2015-06-26,166,103,67,53,46,43,46,23,22,23,22,21,22,,,20,20,20,
2015-06-27,166,102,63,55,46,44,46,23,23,23,22,22,23,22,,20,20,,
2015-06-29,169,103,66,55,46,46,48,22,23,23,22,22,22,22,,20,20,,
2015-06-30,166,103,64,55,46,46,47,23,23,23,22,21,21,22,,20,20,,
2015-07-01,171,103,69,57,47,47,47,24,24,23,22,22,22,22,21,21,,,
