date,London,Reading,Bristol,Cambridge,Manchester,Slough,Guildford,Twickenham,Redhill,Leeds,Birmingham,Glasgow,Chelmsford,Edinburgh,"See More","Kingston upon Thames",Belfast,Coventry,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,18,31,,27,,23,18,,,,12,,12,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,16,30,12,27,,23,17,,,,11,,11,,,,,,19,,,,,12,12
2015-03-16,578,75,22,26,21,33,15,27,,29,19,,,,12,,15,,,,,,,19,,12,13,,
2015-03-18,579,83,24,25,20,39,13,31,,27,17,12,,,12,,16,,14,,,,,18,,,,,
2015-03-18,583,84,23,25,22,37,13,31,,26,17,,,,13,,16,,14,,,,,19,,,13,,
2015-03-19,575,75,25,24,22,36,12,31,,22,19,13,,,12,,16,,14,,,,,19,,,,,
2015-03-20,582,79,27,25,19,36,,32,,23,17,14,,,14,,16,,14,,,,17,19,,,,,
2015-03-21,572,78,27,25,19,35,,31,,22,17,14,,,14,,16,,14,,,,17,19,,,,,
2015-03-22,566,77,27,25,19,35,,31,,22,17,14,,,14,,16,,14,,,,17,19,,,,,
2015-03-23,557,81,24,26,18,35,,28,,23,24,15,,,13,,16,,,,,,17,19,,13,,,
2015-03-24,542,81,22,23,16,39,,28,,19,25,16,,,12,,12,,,,,,23,12,,13,,,
2015-03-25,549,84,23,23,16,40,,30,,17,26,15,,,12,,13,,,,,,23,12,,12,,,
2015-03-26,536,88,20,23,17,40,,30,,18,26,17,,14,12,,14,12,,,,,,12,,,,,
2015-03-27,552,89,22,22,18,40,,29,,16,28,16,,14,12,,15,13,,,,,,12,,,,,
2015-03-28,539,89,22,20,17,38,,29,,16,27,18,,15,12,,15,,12,,,,,,13,,,,
2015-03-29,533,88,21,21,18,38,12,28,,16,28,18,,15,12,,17,,,,,,,,13,,,,
2015-03-30,537,85,20,21,18,39,,29,,16,26,17,,14,12,,18,,12,,,,,,13,,,,
2015-03-31,546,87,21,20,18,39,,27,,16,25,17,,15,12,,12,,,,,,,12,12,,,,
2015-04-01,545,88,24,22,17,38,12,27,,17,24,13,,16,11,,12,,,,,,,11,,,,,
2015-04-02,550,79,26,22,17,33,12,30,,16,24,13,,14,12,,16,,,,,,16,,,,,,
2015-04-03,540,80,28,22,20,32,13,29,,15,26,17,,16,13,,18,,,,,,18,,,,,,
2015-04-04,546,75,27,22,19,32,13,29,,15,29,17,,18,13,,15,,,,,,18,,,,,,
2015-04-05,546,83,28,19,16,30,13,29,,13,26,16,,16,13,,18,,,,,,14,,,,,,
2015-04-06,546,85,28,21,19,32,13,27,,15,29,16,,16,13,,17,,,,,,17,,,,,,
2015-04-07,544,82,29,23,19,30,24,32,20,,30,17,,18,17,,17,,,,,,17,,,,,,
2015-04-08,553,84,33,27,20,31,25,35,22,,29,,,18,18,20,,,,,19,20,,,,,,,
2015-04-09,545,79,33,26,20,37,25,35,23,,30,18,,,17,21,17,,,,24,,,,,,,,
2015-04-10,541,78,33,26,22,38,24,35,25,,31,19,,,17,21,17,,,,23,,,,,,,,
2015-04-11,552,74,31,25,22,38,26,37,24,18,32,,,,18,20,18,,,,22,,,,,,,,
2015-04-12,546,71,31,25,22,37,26,37,24,18,32,,,,18,20,18,,,,22,,,,,,,,
2015-04-13,539,78,31,25,22,36,26,37,23,19,34,,,,18,21,18,,,,22,,,,,,,,
2015-04-14,529,76,34,24,22,35,26,35,19,23,20,,,,18,,18,19,,,20,,,,,,,,
2015-04-15,534,79,34,23,24,37,29,36,22,20,29,18,,,18,18,,,,,20,,,,,,,,
2015-04-16,540,72,35,22,23,37,29,38,21,23,30,19,,,18,,,19,,,18,,,,,,,,
2015-04-17,590,71,42,24,34,40,33,36,20,40,38,21,,,20,,,25,,,25,,,,,,,,
2015-04-18,747,101,57,25,54,44,27,36,28,49,44,26,,,23,,,26,,23,,,,,,,,,
2015-04-19,864,109,66,28,61,52,29,45,33,70,48,26,,,26,,,36,,26,,,,,,,,,
2015-04-20,861,102,65,28,61,52,28,45,31,74,48,26,,,26,,,36,27,,,,,,,,,,
2015-04-21,555,81,33,25,23,30,20,35,,21,31,16,,15,15,,15,18,,,,,,,,,,,
2015-04-22,546,64,31,24,24,30,19,34,,24,28,16,,15,15,,15,19,,,,,,,,,,,
2015-04-23,565,65,36,23,26,32,21,36,,24,29,18,,14,14,,17,18,,,,,,,,,,,
2015-04-24,567,60,39,24,27,32,22,37,,22,32,19,,17,17,,18,19,,,,,,,,,,,
2015-04-25,560,66,39,25,30,32,23,37,,23,30,17,,17,16,,16,19,,,,,,,,,,,
2015-04-26,557,71,39,27,29,32,23,38,,22,31,17,,17,17,,17,20,,,,,,,,,,,
2015-04-27,577,76,40,27,28,33,23,37,,22,31,17,,16,16,,19,20,,,,,,,,,,,
2015-04-28,584,76,40,30,28,31,23,37,,21,30,13,,15,13,,15,18,,,,,,,,,,,
2015-04-29,573,83,37,30,29,32,24,36,,22,33,13,,17,13,,15,17,,,,,,,,,,,
2015-04-30,584,83,35,30,30,33,24,36,,24,33,13,,13,13,,15,17,,,,,,,,,,,
2015-05-01,566,78,36,30,29,28,24,36,13,21,31,,,14,13,,15,15,,,,,,,,,,,
2015-05-02,570,78,37,28,30,31,24,36,14,21,33,,,14,14,,17,15,,,,,,,,,,,
2015-05-03,556,80,35,27,29,31,24,29,18,22,34,,,16,16,,16,17,,,,,,,,,,,
2015-05-04,576,73,35,27,31,30,26,27,,23,32,,,17,17,18,17,17,,,,,,,,,,,
2015-05-05,571,70,37,29,29,28,29,30,20,23,32,,,17,17,18,17,,,,,,,,,,,,
2015-05-06,564,76,31,28,26,27,30,30,24,23,32,,,19,16,18,,16,,,,,,,,,,,
2015-05-07,564,71,34,28,27,27,32,28,24,25,35,,,19,18,20,,18,,,,,,,,,,,
2015-05-08,560,75,37,32,27,27,31,29,20,23,22,,,18,18,19,,19,,,,,,,,,,,
2015-05-09,564,77,40,31,32,29,31,29,20,29,19,,,20,15,19,15,,,,,,,,,,,,
2015-05-10,562,79,43,31,31,29,31,29,21,23,20,,,20,15,19,15,,,,,,,,,,,,
2015-05-11,562,78,46,31,34,29,31,29,23,26,19,,18,18,18,19,,,,,,,,,,,,,
2015-05-12,576,84,46,32,32,31,29,29,25,23,20,20,18,18,18,,,,,,,,,,,,,,
